Updated,ConfirmedChange,DeathsChange
01/25/2020,0,0
01/26/2020,0,0
01/27/2020,0,0
01/28/2020,0,0
01/29/2020,1,0
01/30/2020,1,0
01/31/2020,1,0
02/01/2020,0,0
02/02/2020,0,0
02/03/2020,0,0
02/04/2020,0,0
02/05/2020,0,0
02/06/2020,0,0
02/07/2020,0,0
02/08/2020,0,0
02/09/2020,5,0
02/10/2020,0,0
02/11/2020,0,0
02/12/2020,0,0
02/13/2020,0,0
02/14/2020,0,0
02/15/2020,0,0
02/16/2020,1,1
02/17/2020,0,0
02/18/2020,0,0
02/19/2020,0,0
02/20/2020,0,0
02/21/2020,0,0
02/22/2020,0,0
02/23/2020,0,0
02/24/2020,0,0
02/25/2020,1,0
02/26/2020,5,0
02/27/2020,20,0
02/28/2020,19,0
02/29/2020,43,0
03/01/2020,30,1
03/02/2020,61,0
03/03/2020,21,2
03/04/2020,73,0
03/05/2020,138,3
03/06/2020,190,2
03/07/2020,336,7
03/08/2020,177,5
03/09/2020,286,4
03/10/2020,372,8
03/11/2020,497,15
03/12/2020,595,13
03/13/2020,785,14
03/14/2020,838,16
03/15/2020,924,36
03/16/2020,1210,21
03/17/2020,1097,27
03/18/2020,1404,69
03/19/2020,1861,128
03/20/2020,1617,78
03/21/2020,1847,112
03/22/2020,2230,112
03/23/2020,3167,186
03/24/2020,2446,240
03/25/2020,2931,231
03/26/2020,3922,365
03/27/2020,3809,299
03/28/2020,4611,319
03/29/2020,2599,292
03/30/2020,4376,418
03/31/2020,7578,499
04/01/2020,4861,509
04/02/2020,2116,1355
04/03/2020,5233,1120
04/04/2020,4267,1053
04/05/2020,1873,518
04/06/2020,3912,833
04/07/2020,3777,1417
04/08/2020,3881,541
04/09/2020,4286,1341
04/10/2020,4342,987
04/11/2020,3114,635
04/12/2020,1613,561
04/13/2020,2673,574
04/14/2020,5497,762
04/15/2020,2633,1438
04/16/2020,2641,753
04/17/2020,405,761
04/18/2020,2569,642
04/19/2020,785,395
04/20/2020,2051,547
04/21/2020,2667,531
04/22/2020,1827,544
04/23/2020,1653,516
04/24/2020,1773,389
04/25/2020,1537,369
04/26/2020,461,242
04/27/2020,1195,437
04/28/2020,1065,367
04/29/2020,1607,427
04/30/2020,1139,289
05/01/2020,604,218
05/02/2020,794,166
05/03/2020,308,135
05/04/2020,576,306
05/05/2020,1104,330
05/06/2020,4183,278
05/07/2020,629,178
05/08/2020,642,243
05/09/2020,433,80
05/10/2020,209,70
05/11/2020,456,263
05/12/2020,708,348
05/13/2020,507,83
05/14/2020,622,351
05/15/2020,563,104
05/16/2020,372,96
05/17/2020,120,483
05/18/2020,492,131
05/19/2020,524,12
05/20/2020,418,12
05/21/2020,318,13
05/22/2020,403,13
05/23/2020,240,43
05/24/2020,115,35
05/25/2020,358,65
05/26/2020,276,98
05/27/2020,191,66
05/28/2020,3325,66
05/29/2020,597,52
05/30/2020,1828,57
05/31/2020,257,31
06/01/2020,338,31
06/02/2020,117,107
06/03/2020,118,81
06/04/2020,118,44
06/05/2020,611,46
06/06/2020,579,31
06/07/2020,343,13
06/08/2020,211,54
06/09/2020,403,87
06/10/2020,545,23
06/11/2020,425,27
06/12/2020,726,28
06/13/2020,526,24
06/14/2020,407,9
06/15/2020,152,29
06/16/2020,344,111
06/17/2020,458,28
06/18/2020,467,28
06/19/2020,811,14
06/20/2020,641,16
06/21/2020,284,7
06/22/2020,373,23
06/23/2020,517,57
06/24/2020,81,11
06/25/2020,794,21
06/26/2020,794,26
06/27/2020,518,0
06/28/2020,526,0
06/29/2020,280,35
06/30/2020,541,30
07/01/2020,918,18
07/02/2020,620,0
07/03/2020,621,32
07/04/2020,0,0
07/05/2020,0,0
