Updated,ConfirmedChange,DeathsChange
02/25/2020,0,0
02/26/2020,0.0,0.0
02/27/2020,0.0,0.0
02/28/2020,2.0,0.0
02/29/2020,1.0,0.0
03/01/2020,5.0,0.0
03/02/2020,0.0,0.0
03/03/2020,8.0,0.0
03/04/2020,11.0,0.0
03/05/2020,12.0,0.0
03/06/2020,14.0,0.0
03/07/2020,24.0,0.0
03/08/2020,20.0,0.0
03/09/2020,32.0,0.0
03/10/2020,51.0,0.0
03/11/2020,64.0,0.0
03/12/2020,115.0,1.0
03/13/2020,143.0,0.0
03/14/2020,151.0,0.0
03/15/2020,205.0,0.0
03/16/2020,156.0,2.0
03/17/2020,316.0,0.0
03/18/2020,314.0,1.0
03/19/2020,367.0,2.0
03/20/2020,375.0,0.0
03/21/2020,426.0,2.0
03/22/2020,430.0,8.0
03/23/2020,680.0,5.0
03/24/2020,952.0,7.0
03/25/2020,684.0,3.0
03/26/2020,838.0,18.0
03/27/2020,1001.0,9.0
03/28/2020,596.0,10.0
03/29/2020,541.0,18.0
03/30/2020,841.0,22.0
03/31/2020,597.0,20.0
04/01/2020,508.0,18.0
04/02/2020,485.0,12.0
04/03/2020,416.0,10.0
04/04/2020,282.0,18.0
04/05/2020,242.0,18.0
04/06/2020,299.0,16.0
04/07/2020,313.0,23.0
04/08/2020,333.0,30.0
04/09/2020,286.0,22.0
04/10/2020,354.0,24.0
04/11/2020,284.0,18.0
04/12/2020,118.0,13.0
04/13/2020,105.0,18.0
04/14/2020,160.0,16.0
04/15/2020,162.0,9.0
04/16/2020,130.0,17.0
04/17/2020,102.0,21.0
04/18/2020,84.0,12.0
04/19/2020,59.0,9.0
04/20/2020,59.0,18.0
04/21/2020,55.0,21.0
04/22/2020,79.0,19.0
04/23/2020,74.0,12.0
04/24/2020,75.0,8.0
04/25/2020,79.0,6.0
04/26/2020,58.0,6.0
04/27/2020,64.0,7.0
04/28/2020,47.0,20.0
04/29/2020,67.0,11.0
04/30/2020,71.0,4.0
05/01/2020,46.0,5.0
05/02/2020,38.0,7.0
05/03/2020,19.0,2.0
05/04/2020,24.0,2.0
05/05/2020,28.0,6.0
05/06/2020,54.0,2.0
05/07/2020,32.0,1.0
05/08/2020,49.0,5.0
05/09/2020,42.0,1.0
05/10/2020,30.0,3.0
05/11/2020,59.0,2.0
05/12/2020,49.0,3.0
05/13/2020,79.0,1.0
05/14/2020,41.0,2.0
05/15/2020,79.0,2.0
05/16/2020,53.0,1.0
05/17/2020,21.0,0.0
05/18/2020,34.0,0.0
05/19/2020,60.0,3.0
05/20/2020,34.0,1.0
05/21/2020,40.0,0.0
05/22/2020,53.0,2.0
05/23/2020,26.0,4.0
05/24/2020,26.0,1.0
05/25/2020,19.0,1.0
05/26/2020,38.0,2.0
05/27/2020,17.0,2.0
05/28/2020,30.0,23.0
05/29/2020,31.0,0.0
05/30/2020,110.0,0.0
05/31/2020,46.0,0.0
06/01/2020,2.0,0.0
06/02/2020,26.0,1.0
06/03/2020,12.0,1.0
06/04/2020,34.0,0.0
06/05/2020,38.0,2.0
06/06/2020,55.0,0.0
06/07/2020,4.0,0.0
06/08/2020,66.0,0.0
06/09/2020,11.0,0.0
06/10/2020,26.0,1.0
06/11/2020,29.0,1.0
06/12/2020,30.0,1.0
06/13/2020,14.0,2.0
06/14/2020,31.0,0.0
06/15/2020,26.0,1.0
06/16/2020,54.0,3.0
06/17/2020,14.0,6.0
06/18/2020,20.0,1.0
06/19/2020,48.0,0.0
06/20/2020,52.0,0.0
06/21/2020,18.0,2.0
06/22/2020,39.0,0.0
06/23/2020,28.0,3.0
06/24/2020,41.0,0.0
06/25/2020,28.0,5.0
06/26/2020,45.0,0.0
03/27/2020,45.0,0.0
04/15/2020,132.0,4.0
04/16/2020,10.0,0.0
04/17/2020,6.0,0.0
04/18/2020,9.0,1.0
04/19/2020,4.0,1.0
04/20/2020,3.0,0.0
04/21/2020,7.0,0.0
04/22/2020,1.0,0.0
04/23/2020,3.0,1.0
04/24/2020,1.0,0.0
04/25/2020,1.0,0.0
04/26/2020,2.0,0.0
