Updated,ConfirmedChange,DeathsChange
03/06/2020,0,0
03/07/2020,0.0,0.0
03/08/2020,0.0,0.0
03/09/2020,1.0,0.0
03/10/2020,3.0,0.0
03/11/2020,13.0,0.0
03/12/2020,6.0,0.0
03/13/2020,11.0,0.0
03/14/2020,11.0,0.0
03/15/2020,2.0,0.0
03/16/2020,9.0,0.0
03/17/2020,15.0,0.0
03/18/2020,17.0,0.0
03/19/2020,14.0,0.0
03/20/2020,32.0,1.0
03/21/2020,36.0,0.0
03/22/2020,51.0,1.0
03/23/2020,27.0,1.0
03/24/2020,54.0,0.0
03/25/2020,81.0,1.0
03/26/2020,73.0,3.0
03/27/2020,71.0,1.0
03/28/2020,131.0,2.0
03/29/2020,82.0,3.0
03/30/2020,44.0,3.0
03/31/2020,115.0,7.0
04/01/2020,160.0,5.0
04/02/2020,111.0,3.0
04/03/2020,305.0,8.0
04/04/2020,148.0,5.0
04/05/2020,284.0,7.0
04/06/2020,292.0,7.0
04/07/2020,247.0,3.0
04/08/2020,219.0,4.0
04/09/2020,201.0,1.0
04/10/2020,238.0,5.0
04/11/2020,275.0,3.0
04/12/2020,250.0,6.0
04/13/2020,424.0,5.0
04/14/2020,411.0,9.0
04/15/2020,408.0,5.0
04/16/2020,445.0,4.0
04/17/2020,372.0,7.0
04/18/2020,304.0,7.0
04/19/2020,324.0,5.0
04/20/2020,312.0,3.0
04/21/2020,260.0,5.0
04/22/2020,224.0,4.0
04/23/2020,162.0,5.0
04/24/2020,207.0,5.0
04/25/2020,296.0,7.0
04/26/2020,263.0,5.0
04/27/2020,233.0,6.0
04/28/2020,222.0,6.0
04/29/2020,227.0,5.0
04/30/2020,285.0,6.0
05/01/2020,196.0,6.0
05/02/2020,157.0,4.0
05/03/2020,102.0,4.0
05/04/2020,93.0,4.0
05/05/2020,120.0,3.0
05/06/2020,114.0,3.0
05/07/2020,57.0,3.0
05/08/2020,95.0,3.0
05/09/2020,89.0,4.0
05/10/2020,82.0,2.0
05/11/2020,62.0,3.0
05/12/2020,67.0,2.0
05/13/2020,52.0,2.0
05/14/2020,79.0,2.0
05/15/2020,64.0,1.0
05/16/2020,58.0,3.0
05/17/2020,114.0,2.0
05/18/2020,89.0,1.0
05/19/2020,34.0,3.0
05/20/2020,100.0,1.0
05/21/2020,86.0,2.0
05/22/2020,105.0,0.0
05/23/2020,68.0,1.0
05/24/2020,67.0,0.0
05/25/2020,34.0,1.0
05/26/2020,34.0,0.0
05/27/2020,48.0,1.0
05/28/2020,25.0,1.0
05/29/2020,54.0,1.0
05/30/2020,27.0,0.0
05/31/2020,31.0,1.0
06/01/2020,18.0,1.0
06/02/2020,24.0,1.0
06/03/2020,69.0,0.0
06/04/2020,48.0,1.0
06/05/2020,96.0,1.0
06/06/2020,74.0,1.0
06/07/2020,82.0,1.0
06/08/2020,73.0,1.0
06/09/2020,69.0,0.0
06/10/2020,66.0,1.0
06/11/2020,71.0,1.0
06/12/2020,73.0,0.0
06/13/2020,76.0,1.0
06/14/2020,59.0,1.0
06/15/2020,57.0,1.0
06/16/2020,59.0,1.0
06/17/2020,96.0,1.0
06/18/2020,94.0,2.0
06/19/2020,93.0,0.0
06/20/2020,94.0,1.0
06/21/2020,91.0,1.0
06/22/2020,96.0,1.0
06/23/2020,102.0,1.0
06/24/2020,143.0,0.0
06/25/2020,137.0,1.0
