Updated,ConfirmedChange,DeathsChange
02/24/2020,0,0
02/25/2020,0.0,0.0
02/26/2020,1.0,1.0
02/27/2020,6.0,0.0
02/28/2020,5.0,0.0
02/29/2020,5.0,0.0
03/01/2020,4.0,0.0
03/02/2020,18.0,0.0
03/03/2020,15.0,0.0
03/04/2020,17.0,0.0
03/05/2020,30.0,0.0
03/06/2020,96.0,1.0
03/07/2020,56.0,0.0
03/08/2020,96.0,1.0
03/09/2020,19.0,0.0
03/10/2020,111.0,0.0
03/11/2020,160.0,1.0
03/12/2020,218.0,1.0
03/13/2020,281.0,2.0
03/14/2020,220.0,0.0
03/15/2020,858.0,5.0
03/16/2020,136.0,7.0
03/17/2020,324.0,3.0
03/18/2020,393.0,16.0
03/19/2020,818.0,16.0
03/20/2020,952.0,0.0
03/21/2020,1273.0,0.0
03/22/2020,901.0,0.0
03/23/2020,1046.0,54.0
03/24/2020,776.0,17.0
03/25/2020,929.0,21.0
03/26/2020,949.0,19.0
03/27/2020,1447.0,33.0
03/28/2020,1052.0,44.0
03/29/2020,1123.0,59.0
03/30/2020,1139.0,54.0
03/31/2020,701.0,34.0
04/01/2020,963.0,100.0
04/02/2020,1128.0,18.0
04/03/2020,1036.0,98.0
04/04/2020,975.0,62.0
04/05/2020,822.0,49.0
04/06/2020,557.0,50.0
04/07/2020,596.0,56.0
04/08/2020,995.0,74.0
04/09/2020,798.0,18.0
04/10/2020,505.0,89.0
04/11/2020,556.0,11.0
04/12/2020,308.0,90.0
04/13/2020,273.0,35.0
04/14/2020,248.0,36.0
04/15/2020,400.0,50.0
04/16/2020,396.0,51.0
04/17/2020,346.0,52.0
04/18/2020,326.0,41.0
04/19/2020,336.0,35.0
04/20/2020,204.0,35.0
04/21/2020,119.0,35.0
04/22/2020,205.0,35.0
04/23/2020,228.0,41.0
04/24/2020,181.0,37.0
04/25/2020,217.0,10.0
04/26/2020,167.0,14.0
04/27/2020,103.0,53.0
04/28/2020,100.0,36.0
04/29/2020,143.0,17.0
04/30/2020,179.0,21.0
05/01/2020,119.0,17.0
05/02/2020,112.0,8.0
05/03/2020,88.0,0.0
05/04/2020,76.0,22.0
05/05/2020,28.0,11.0
05/06/2020,51.0,10.0
05/07/2020,66.0,5.0
05/08/2020,81.0,13.0
05/09/2020,44.0,7.0
05/10/2020,54.0,3.0
05/11/2020,39.0,12.0
05/12/2020,36.0,22.0
05/13/2020,33.0,3.0
05/14/2020,50.0,2.0
05/15/2020,51.0,6.0
05/16/2020,58.0,1.0
05/17/2020,15.0,2.0
05/18/2020,10.0,5.0
05/19/2020,21.0,5.0
05/20/2020,40.0,1.0
05/21/2020,36.0,6.0
05/22/2020,13.0,5.0
05/23/2020,18.0,2.0
05/24/2020,11.0,1.0
05/25/2020,10.0,7.0
05/26/2020,15.0,2.0
05/27/2020,15.0,2.0
05/28/2020,20.0,2.0
05/29/2020,32.0,0.0
05/30/2020,17.0,0.0
05/31/2020,17.0,1.0
06/01/2020,9.0,0.0
06/02/2020,3.0,0.0
06/03/2020,19.0,1.0
06/04/2020,20.0,0.0
06/05/2020,23.0,0.0
06/06/2020,20.0,0.0
06/07/2020,9.0,0.0
06/08/2020,7.0,2.0
06/09/2020,16.0,11.0
06/10/2020,23.0,2.0
06/11/2020,33.0,1.0
06/12/2020,19.0,1.0
06/13/2020,31.0,0.0
06/14/2020,23.0,0.0
06/15/2020,14.0,3.0
06/16/2020,15.0,3.0
06/17/2020,37.0,3.0
06/18/2020,17.0,3.0
06/19/2020,17.0,3.0
06/20/2020,26.0,3.0
06/21/2020,49.0,0.0
06/22/2020,18.0,0.0
06/23/2020,22.0,0.0
06/24/2020,44.0,2.0
06/25/2020,52.0,0.0
04/13/2020,52.0,0.0
04/15/2020,56.0,1.0
04/16/2020,65.0,3.0
04/17/2020,17.0,3.0
04/19/2020,19.0,0.0
04/20/2020,19.0,2.0
04/21/2020,19.0,3.0
04/22/2020,4.0,1.0
04/23/2020,5.0,1.0
04/24/2020,26.0,0.0
04/26/2020,13.0,0.0
04/27/2020,14.0,1.0
04/28/2020,14.0,1.0
04/29/2020,7.0,0.0
04/30/2020,8.0,0.0
05/01/2020,3.0,0.0
05/02/2020,3.0,0.0
05/03/2020,3.0,0.0
05/04/2020,3.0,0.0
05/05/2020,3.0,0.0
05/06/2020,4.0,1.0
05/07/2020,4.0,1.0
05/08/2020,4.0,1.0
05/09/2020,4.0,0.0
05/10/2020,5.0,0.0
05/11/2020,5.0,0.0
05/12/2020,7.0,0.0
05/13/2020,7.0,0.0
05/14/2020,7.0,0.0
05/15/2020,7.0,7.0
05/16/2020,3.0,0.0
05/17/2020,3.0,0.0
05/18/2020,3.0,0.0
05/19/2020,4.0,0.0
05/20/2020,4.0,1.0
05/21/2020,0.0,0.0
05/22/2020,0.0,0.0
05/23/2020,0.0,0.0
05/24/2020,1.0,0.0
05/25/2020,1.0,0.0
05/26/2020,1.0,0.0
05/27/2020,1.0,1.0
05/28/2020,2.0,0.0
05/29/2020,2.0,0.0
05/30/2020,2.0,0.0
05/31/2020,2.0,0.0
06/01/2020,2.0,0.0
06/02/2020,2.0,0.0
06/03/2020,2.0,0.0
06/04/2020,2.0,0.0
06/05/2020,2.0,1.0
06/06/2020,0.0,0.0
06/07/2020,1.0,0.0
06/08/2020,1.0,0.0
06/09/2020,1.0,0.0
06/10/2020,1.0,0.0
06/11/2020,2.0,0.0
06/12/2020,-73.0,-10.0
06/13/2020,73.0,10.0
06/14/2020,0.0,0.0
06/15/2020,0.0,0.0
06/16/2020,-73.0,-10.0
06/17/2020,0.0,0.0
06/18/2020,73.0,10.0
06/19/2020,0.0,0.0
06/20/2020,-73.0,-10.0
06/21/2020,73.0,10.0
06/22/2020,-73.0,-10.0
06/23/2020,73.0,10.0
06/24/2020,-73.0,-10.0
06/25/2020,0.0,0.0
02/26/2020,0.0,0.0
02/29/2020,1.0,0.0
03/02/2020,4.0,0.0
03/03/2020,1.0,0.0
03/04/2020,2.0,0.0
03/05/2020,2.0,0.0
03/06/2020,3.0,0.0
03/09/2020,1.0,0.0
03/10/2020,7.0,0.0
03/12/2020,6.0,0.0
03/13/2020,3.0,0.0
03/15/2020,21.0,0.0
03/16/2020,15.0,0.0
03/17/2020,34.0,0.0
03/18/2020,17.0,0.0
03/19/2020,50.0,0.0
03/21/2020,64.0,0.0
03/17/2020,64.0,0.0
04/09/2020,64.0,0.0
04/10/2020,1.0,0.0
04/12/2020,0.0,0.0
04/14/2020,0.0,0.0
04/16/2020,0.0,0.0
04/18/2020,0.0,0.0
04/20/2020,0.0,0.0
04/21/2020,0.0,0.0
04/22/2020,0.0,0.0
04/23/2020,1.0,0.0
04/24/2020,-1.0,0.0
04/25/2020,1.0,0.0
04/26/2020,-1.0,0.0
04/27/2020,1.0,0.0
04/29/2020,0.0,0.0
04/30/2020,0.0,0.0
05/01/2020,0.0,0.0
05/02/2020,0.0,0.0
05/03/2020,0.0,0.0
05/04/2020,0.0,0.0
05/05/2020,0.0,0.0
05/06/2020,0.0,0.0
05/07/2020,0.0,0.0
05/08/2020,0.0,0.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,0.0,0.0
05/12/2020,0.0,0.0
05/13/2020,0.0,0.0
05/14/2020,0.0,0.0
05/15/2020,0.0,0.0
05/16/2020,0.0,0.0
05/17/2020,0.0,0.0
05/18/2020,0.0,0.0
05/19/2020,0.0,0.0
05/20/2020,0.0,0.0
05/21/2020,0.0,0.0
05/22/2020,0.0,0.0
05/23/2020,0.0,0.0
05/24/2020,0.0,0.0
05/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,0.0,0.0
06/06/2020,0.0,0.0
06/07/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,0.0,0.0
06/10/2020,0.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,0.0,0.0
06/16/2020,0.0,0.0
06/17/2020,0.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
04/09/2020,0.0,0.0
04/10/2020,5.0,0.0
04/12/2020,0.0,0.0
04/14/2020,1.0,0.0
04/15/2020,1.0,0.0
04/17/2020,1.0,0.0
04/19/2020,2.0,0.0
04/20/2020,2.0,0.0
04/21/2020,2.0,0.0
04/22/2020,1.0,0.0
04/23/2020,1.0,0.0
04/24/2020,1.0,0.0
04/25/2020,1.0,0.0
04/26/2020,1.0,0.0
04/27/2020,1.0,0.0
04/29/2020,1.0,0.0
04/30/2020,1.0,0.0
05/01/2020,0.0,0.0
05/02/2020,1.0,0.0
05/03/2020,1.0,0.0
05/04/2020,1.0,0.0
05/05/2020,0.0,0.0
05/06/2020,0.0,0.0
05/07/2020,0.0,0.0
05/08/2020,0.0,0.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,0.0,0.0
05/12/2020,1.0,0.0
05/13/2020,0.0,0.0
05/14/2020,0.0,0.0
05/15/2020,1.0,0.0
05/16/2020,888.0,0.0
05/17/2020,0.0,0.0
05/18/2020,-888.0,0.0
05/19/2020,888.0,0.0
05/20/2020,-888.0,0.0
05/21/2020,0.0,0.0
05/22/2020,0.0,0.0
05/23/2020,888.0,0.0
05/24/2020,-888.0,0.0
05/25/2020,888.0,0.0
05/26/2020,0.0,0.0
05/27/2020,-888.0,0.0
05/28/2020,0.0,0.0
05/29/2020,888.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,-887.0,0.0
06/06/2020,0.0,0.0
06/07/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,0.0,0.0
06/10/2020,0.0,0.0
06/11/2020,0.0,0.0
06/12/2020,887.0,0.0
06/13/2020,-887.0,0.0
06/14/2020,0.0,0.0
06/15/2020,0.0,0.0
06/16/2020,887.0,0.0
06/17/2020,0.0,0.0
06/18/2020,-887.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,887.0,0.0
06/23/2020,-887.0,0.0
06/24/2020,887.0,0.0
06/25/2020,0.0,0.0
03/04/2020,0.0,0.0
03/08/2020,1.0,0.0
