Updated,ConfirmedChange,DeathsChange
02/28/2020,0,0
02/29/2020,1.0,0.0
03/01/2020,1.0,0.0
03/02/2020,0.0,0.0
03/03/2020,0.0,0.0
03/04/2020,0.0,0.0
03/05/2020,0.0,0.0
03/06/2020,1.0,0.0
03/07/2020,1.0,0.0
03/08/2020,0.0,0.0
03/09/2020,0.0,0.0
03/10/2020,0.0,0.0
03/11/2020,4.0,0.0
03/12/2020,4.0,0.0
03/13/2020,11.0,0.0
03/14/2020,15.0,0.0
03/15/2020,12.0,0.0
03/16/2020,29.0,0.0
03/17/2020,11.0,0.0
03/18/2020,25.0,0.0
03/19/2020,46.0,1.0
03/20/2020,39.0,1.0
03/21/2020,48.0,0.0
03/22/2020,65.0,0.0
03/23/2020,51.0,2.0
03/24/2020,38.0,1.0
03/25/2020,70.0,1.0
03/26/2020,110.0,2.0
03/27/2020,132.0,4.0
03/28/2020,131.0,4.0
03/29/2020,145.0,4.0
03/30/2020,101.0,8.0
03/31/2020,121.0,1.0
04/01/2020,163.0,8.0
04/02/2020,132.0,13.0
04/03/2020,178.0,10.0
04/04/2020,202.0,19.0
04/05/2020,253.0,15.0
04/06/2020,296.0,31.0
04/07/2020,346.0,16.0
04/08/2020,396.0,33.0
04/09/2020,260.0,20.0
04/10/2020,403.0,39.0
04/11/2020,375.0,40.0
04/12/2020,442.0,23.0
04/13/2020,353.0,36.0
04/14/2020,385.0,74.0
04/15/2020,448.0,43.0
04/16/2020,450.0,37.0
04/17/2020,578.0,60.0
04/18/2020,622.0,104.0
04/19/2020,764.0,36.0
04/20/2020,511.0,26.0
04/21/2020,729.0,145.0
04/22/2020,1043.0,113.0
04/23/2020,1089.0,99.0
04/24/2020,1239.0,152.0
04/25/2020,970.0,84.0
04/26/2020,835.0,46.0
04/27/2020,852.0,83.0
04/28/2020,1223.0,135.0
04/29/2020,1047.0,163.0
04/30/2020,1425.0,127.0
05/01/2020,1515.0,113.0
05/02/2020,1349.0,89.0
05/03/2020,1383.0,93.0
05/04/2020,1434.0,117.0
05/05/2020,1120.0,236.0
05/06/2020,1609.0,197.0
05/07/2020,1982.0,257.0
05/08/2020,1906.0,199.0
05/09/2020,1938.0,193.0
05/10/2020,1562.0,112.0
05/11/2020,1305.0,108.0
05/12/2020,1997.0,353.0
05/13/2020,1862.0,294.0
05/14/2020,2409.0,257.0
05/15/2020,2437.0,290.0
05/16/2020,2112.0,278.0
05/17/2020,2075.0,132.0
05/18/2020,2414.0,155.0
05/19/2020,2713.0,334.0
05/20/2020,2248.0,424.0
05/21/2020,2973.0,420.0
05/22/2020,2960.0,479.0
05/23/2020,3329.0,190.0
05/24/2020,2764.0,215.0
05/25/2020,2485.0,239.0
05/26/2020,3455.0,501.0
05/27/2020,3463.0,463.0
05/28/2020,3377.0,447.0
05/29/2020,3227.0,371.0
05/30/2020,2885.0,364.0
05/31/2020,3152.0,151.0
06/01/2020,2771.0,237.0
06/02/2020,3891.0,470.0
06/03/2020,3912.0,1092.0
06/04/2020,4442.0,816.0
06/05/2020,4346.0,625.0
06/06/2020,3593.0,341.0
06/07/2020,3484.0,188.0
06/08/2020,2999.0,354.0
06/09/2020,4199.0,596.0
06/10/2020,4883.0,708.0
06/11/2020,4790.0,587.0
06/12/2020,5222.0,504.0
06/13/2020,3494.0,424.0
06/14/2020,4147.0,269.0
06/15/2020,3427.0,439.0
06/16/2020,4599.0,730.0
06/17/2020,4930.0,770.0
06/18/2020,5662.0,667.0
06/19/2020,5030.0,647.0
06/20/2020,4717.0,387.0
06/21/2020,5343.0,1044.0
06/22/2020,4577.0,759.0
06/23/2020,6288.0,793.0
06/24/2020,5437.0,947.0
06/25/2020,6104.0,736.0
06/26/2020,5441.0,719.0
04/15/2020,5441.0,719.0
04/17/2020,6.0,1.0
04/18/2020,6.0,0.0
04/20/2020,1.0,0.0
04/21/2020,2.0,0.0
04/23/2020,10.0,0.0
04/24/2020,10.0,0.0
04/25/2020,6.0,0.0
04/27/2020,27.0,0.0
04/28/2020,28.0,0.0
04/29/2020,6.0,0.0
04/30/2020,18.0,0.0
05/01/2020,20.0,0.0
05/02/2020,20.0,0.0
05/03/2020,20.0,0.0
05/04/2020,20.0,0.0
05/05/2020,21.0,7.0
05/06/2020,3.0,1.0
05/07/2020,3.0,0.0
05/08/2020,4.0,1.0
05/09/2020,5.0,1.0
05/10/2020,17.0,0.0
05/11/2020,17.0,0.0
05/12/2020,17.0,2.0
05/13/2020,30.0,0.0
05/14/2020,16.0,1.0
05/15/2020,9.0,1.0
05/16/2020,36.0,2.0
05/17/2020,11.0,0.0
05/18/2020,11.0,0.0
05/19/2020,12.0,2.0
05/20/2020,38.0,0.0
05/21/2020,43.0,1.0
05/22/2020,28.0,0.0
05/23/2020,15.0,0.0
05/24/2020,16.0,0.0
05/25/2020,16.0,0.0
05/26/2020,16.0,5.0
05/27/2020,27.0,4.0
05/28/2020,40.0,2.0
05/29/2020,53.0,1.0
05/30/2020,24.0,0.0
05/31/2020,24.0,0.0
06/01/2020,24.0,0.0
06/02/2020,24.0,0.0
06/03/2020,25.0,2.0
06/04/2020,49.0,1.0
06/05/2020,96.0,2.0
06/06/2020,37.0,10.0
06/07/2020,29.0,0.0
06/08/2020,29.0,0.0
06/09/2020,30.0,5.0
06/10/2020,45.0,0.0
06/11/2020,46.0,6.0
06/12/2020,69.0,8.0
06/13/2020,81.0,2.0
06/14/2020,22.0,0.0
06/15/2020,22.0,0.0
06/16/2020,22.0,2.0
06/17/2020,94.0,13.0
06/18/2020,58.0,9.0
06/19/2020,65.0,5.0
06/20/2020,58.0,0.0
06/21/2020,58.0,0.0
06/22/2020,58.0,0.0
06/23/2020,59.0,0.0
06/24/2020,59.0,0.0
06/25/2020,59.0,21.0
04/15/2020,59.0,21.0
04/16/2020,52.0,0.0
04/17/2020,41.0,3.0
04/18/2020,31.0,2.0
04/20/2020,72.0,0.0
04/21/2020,72.0,42.0
04/23/2020,235.0,43.0
04/24/2020,70.0,8.0
04/25/2020,90.0,20.0
04/27/2020,113.0,0.0
04/28/2020,113.0,21.0
04/29/2020,90.0,19.0
04/30/2020,104.0,29.0
05/01/2020,62.0,0.0
05/02/2020,62.0,0.0
05/03/2020,63.0,0.0
05/04/2020,63.0,0.0
05/05/2020,63.0,36.0
05/06/2020,181.0,38.0
05/07/2020,108.0,37.0
05/08/2020,79.0,18.0
05/09/2020,100.0,21.0
05/10/2020,57.0,0.0
05/11/2020,57.0,0.0
05/12/2020,58.0,54.0
05/13/2020,128.0,24.0
05/14/2020,188.0,21.0
05/15/2020,92.0,31.0
05/16/2020,184.0,23.0
05/17/2020,96.0,0.0
05/18/2020,97.0,0.0
05/19/2020,97.0,48.0
05/20/2020,157.0,16.0
05/21/2020,116.0,24.0
05/22/2020,177.0,31.0
05/23/2020,117.0,0.0
05/24/2020,117.0,0.0
05/25/2020,118.0,0.0
05/26/2020,118.0,68.0
05/27/2020,171.0,35.0
05/28/2020,169.0,33.0
05/29/2020,187.0,35.0
05/30/2020,90.0,0.0
05/31/2020,91.0,0.0
06/01/2020,91.0,0.0
06/02/2020,91.0,0.0
06/03/2020,91.0,71.0
06/04/2020,229.0,134.0
06/05/2020,144.0,124.0
06/06/2020,180.0,63.0
06/07/2020,118.0,0.0
06/08/2020,118.0,0.0
06/09/2020,118.0,57.0
06/10/2020,149.0,0.0
06/11/2020,149.0,130.0
06/12/2020,184.0,31.0
06/13/2020,146.0,21.0
06/14/2020,91.0,0.0
06/15/2020,91.0,0.0
