Updated,ConfirmedChange,DeathsChange
02/29/2020,0,0
03/01/2020,0.0,0.0
03/02/2020,0.0,0.0
03/03/2020,1.0,0.0
03/04/2020,4.0,0.0
03/05/2020,7.0,0.0
03/06/2020,5.0,0.0
03/07/2020,1.0,0.0
03/08/2020,2.0,0.0
03/09/2020,3.0,0.0
03/10/2020,10.0,0.0
03/11/2020,9.0,1.0
03/12/2020,27.0,0.0
03/13/2020,20.0,0.0
03/14/2020,39.0,1.0
03/15/2020,40.0,0.0
03/16/2020,54.0,0.0
03/17/2020,69.0,0.0
03/18/2020,74.0,0.0
03/19/2020,191.0,1.0
03/20/2020,126.0,0.0
03/21/2020,102.0,0.0
03/22/2020,121.0,1.0
03/23/2020,219.0,2.0
03/24/2020,204.0,1.0
03/25/2020,235.0,2.0
03/26/2020,255.0,10.0
03/27/2020,302.0,3.0
03/28/2020,294.0,14.0
03/29/2020,200.0,10.0
03/30/2020,295.0,8.0
03/31/2020,325.0,17.0
04/01/2020,212.0,14.0
04/02/2020,402.0,13.0
04/03/2020,424.0,22.0
04/04/2020,331.0,17.0
04/05/2020,507.0,21.0
04/06/2020,748.0,16.0
04/07/2020,365.0,36.0
04/08/2020,464.0,25.0
04/09/2020,705.0,28.0
04/10/2020,696.0,25.0
04/11/2020,839.0,32.0
04/12/2020,727.0,14.0
04/13/2020,992.0,31.0
04/14/2020,832.0,41.0
04/15/2020,1068.0,38.0
04/16/2020,724.0,42.0
04/17/2020,709.0,44.0
04/18/2020,778.0,41.0
04/19/2020,493.0,39.0
04/20/2020,401.0,77.0
04/21/2020,388.0,43.0
04/22/2020,631.0,39.0
04/23/2020,936.0,25.0
04/24/2020,577.0,220.0
04/25/2020,377.0,49.0
04/26/2020,701.0,24.0
04/27/2020,386.0,15.0
04/28/2020,229.0,57.0
04/29/2020,376.0,31.0
04/30/2020,359.0,42.0
05/01/2020,221.0,33.0
05/02/2020,343.0,21.0
05/03/2020,330.0,17.0
05/04/2020,266.0,16.0
05/05/2020,211.0,20.0
05/06/2020,265.0,36.0
05/07/2020,137.0,28.0
05/08/2020,156.0,26.0
05/09/2020,219.0,17.0
05/10/2020,236.0,12.0
05/11/2020,139.0,9.0
05/12/2020,107.0,21.0
05/13/2020,159.0,9.0
05/14/2020,426.0,9.0
05/15/2020,129.0,12.0
05/16/2020,92.0,15.0
05/17/2020,64.0,10.0
05/18/2020,88.0,4.0
05/19/2020,51.0,14.0
05/20/2020,64.0,10.0
05/21/2020,76.0,12.0
05/22/2020,115.0,9.0
05/23/2020,76.0,12.0
05/24/2020,57.0,2.0
05/25/2020,59.0,0.0
05/26/2020,37.0,9.0
05/27/2020,68.0,16.0
05/28/2020,38.0,8.0
05/29/2020,35.0,6.0
05/30/2020,53.0,3.0
05/31/2020,61.0,1.0
06/01/2020,72.0,1.0
06/02/2020,4.0,8.0
06/03/2020,45.0,1.0
06/04/2020,31.0,5.0
06/05/2020,21.0,6.0
06/06/2020,20.0,8.0
06/07/2020,18.0,1.0
06/08/2020,6.0,4.0
06/09/2020,8.0,8.0
06/10/2020,16.0,4.0
06/11/2020,7.0,8.0
06/12/2020,12.0,2.0
06/13/2020,45.0,0.0
06/14/2020,8.0,1.0
06/15/2020,18.0,0.0
06/16/2020,13.0,3.0
06/17/2020,7.0,1.0
06/18/2020,14.0,4.0
06/19/2020,13.0,0.0
06/20/2020,6.0,1.0
06/21/2020,5.0,0.0
06/22/2020,4.0,2.0
06/23/2020,8.0,3.0
06/24/2020,5.0,6.0
06/25/2020,9.0,1.0
06/26/2020,9.0,3.0
