Updated,ConfirmedChange,DeathsChange
01/30/2020,0,0
01/31/2020,0.0,0.0
02/01/2020,0.0,0.0
02/02/2020,0.0,0.0
02/03/2020,0.0,0.0
02/04/2020,0.0,0.0
02/05/2020,0.0,0.0
02/06/2020,1.0,0.0
02/07/2020,0.0,0.0
02/08/2020,0.0,0.0
02/09/2020,0.0,0.0
02/10/2020,0.0,0.0
02/11/2020,0.0,0.0
02/12/2020,0.0,0.0
02/13/2020,0.0,0.0
02/14/2020,0.0,0.0
02/15/2020,0.0,0.0
02/16/2020,0.0,0.0
02/17/2020,0.0,0.0
02/18/2020,0.0,0.0
02/19/2020,0.0,0.0
02/20/2020,0.0,0.0
02/21/2020,17.0,1.0
02/22/2020,59.0,1.0
02/23/2020,71.0,1.0
02/24/2020,79.0,3.0
02/25/2020,93.0,4.0
02/26/2020,123.0,2.0
02/27/2020,205.0,5.0
02/28/2020,238.0,4.0
02/29/2020,240.0,8.0
03/01/2020,566.0,5.0
03/02/2020,342.0,18.0
03/03/2020,466.0,27.0
03/04/2020,587.0,28.0
03/05/2020,769.0,41.0
03/06/2020,778.0,49.0
03/07/2020,1247.0,36.0
03/08/2020,1492.0,133.0
03/09/2020,1797.0,97.0
03/10/2020,977.0,168.0
03/11/2020,2313.0,196.0
03/12/2020,2651.0,189.0
03/13/2020,2547.0,250.0
03/14/2020,3497.0,175.0
03/15/2020,3590.0,368.0
03/16/2020,3233.0,349.0
03/17/2020,3526.0,345.0
03/18/2020,4207.0,475.0
03/19/2020,5322.0,427.0
03/20/2020,5986.0,627.0
03/21/2020,6557.0,793.0
03/22/2020,5560.0,650.0
03/23/2020,4789.0,602.0
03/24/2020,5249.0,743.0
03/25/2020,5210.0,683.0
03/26/2020,6153.0,712.0
03/27/2020,5959.0,919.0
03/28/2020,5974.0,889.0
03/29/2020,5217.0,756.0
03/30/2020,4050.0,812.0
03/31/2020,4053.0,837.0
04/01/2020,4782.0,727.0
04/02/2020,4668.0,760.0
04/03/2020,4585.0,766.0
04/04/2020,4805.0,681.0
04/05/2020,4316.0,525.0
04/06/2020,3599.0,636.0
04/07/2020,3039.0,604.0
04/08/2020,3836.0,542.0
04/09/2020,4204.0,610.0
04/10/2020,3951.0,570.0
04/11/2020,4694.0,619.0
04/12/2020,4092.0,431.0
04/13/2020,3153.0,566.0
04/14/2020,2972.0,602.0
04/15/2020,2667.0,578.0
04/16/2020,3786.0,525.0
04/17/2020,3493.0,575.0
04/18/2020,3491.0,482.0
04/19/2020,3047.0,433.0
04/20/2020,2256.0,454.0
04/21/2020,2729.0,534.0
04/22/2020,3370.0,437.0
04/23/2020,2646.0,464.0
04/24/2020,3021.0,420.0
04/25/2020,2357.0,415.0
04/26/2020,2324.0,260.0
04/27/2020,1739.0,333.0
04/28/2020,2091.0,382.0
04/29/2020,2086.0,323.0
04/30/2020,1872.0,285.0
05/01/2020,1965.0,269.0
05/02/2020,1900.0,474.0
05/03/2020,1389.0,174.0
05/04/2020,1221.0,195.0
05/05/2020,1075.0,236.0
05/06/2020,1444.0,369.0
05/07/2020,1401.0,274.0
05/08/2020,1327.0,243.0
05/09/2020,1083.0,194.0
05/10/2020,802.0,165.0
05/11/2020,744.0,179.0
05/12/2020,1402.0,172.0
05/13/2020,888.0,195.0
05/14/2020,992.0,262.0
05/15/2020,789.0,242.0
05/16/2020,875.0,153.0
05/17/2020,675.0,145.0
05/18/2020,451.0,99.0
05/19/2020,813.0,162.0
05/20/2020,665.0,161.0
05/21/2020,642.0,156.0
05/22/2020,652.0,130.0
05/23/2020,669.0,119.0
05/24/2020,531.0,50.0
05/25/2020,300.0,92.0
05/26/2020,397.0,78.0
05/27/2020,584.0,117.0
05/28/2020,593.0,70.0
05/29/2020,516.0,87.0
05/30/2020,416.0,111.0
05/31/2020,333.0,75.0
06/01/2020,200.0,60.0
06/02/2020,318.0,55.0
06/03/2020,321.0,71.0
06/04/2020,177.0,88.0
06/05/2020,518.0,85.0
06/06/2020,270.0,72.0
06/07/2020,197.0,53.0
06/08/2020,280.0,65.0
06/09/2020,283.0,79.0
06/10/2020,202.0,71.0
06/11/2020,379.0,53.0
06/12/2020,163.0,56.0
06/13/2020,346.0,78.0
06/14/2020,338.0,44.0
06/15/2020,301.0,26.0
06/16/2020,210.0,34.0
06/17/2020,328.0,43.0
06/18/2020,331.0,66.0
06/19/2020,58.0,47.0
06/20/2020,58.0,49.0
06/21/2020,224.0,33.0
06/22/2020,221.0,14.0
06/23/2020,113.0,18.0
06/24/2020,577.0,1.0
06/25/2020,296.0,2.0
06/26/2020,255.0,30.0
02/26/2020,255.0,30.0
02/28/2020,1.0,30.0
02/29/2020,3.0,30.0
03/02/2020,1.0,30.0
03/03/2020,1.0,30.0
03/04/2020,1.0,30.0
03/05/2020,1.0,30.0
03/06/2020,2.0,30.0
03/07/2020,6.0,30.0
03/08/2020,13.0,30.0
03/09/2020,8.0,30.0
03/11/2020,46.0,1.0
03/12/2020,5.0,0.0
03/13/2020,23.0,0.0
03/14/2020,25.0,1.0
03/15/2020,39.0,1.0
03/16/2020,53.0,2.0
03/17/2020,34.0,1.0
03/18/2020,122.0,4.0
03/19/2020,64.0,6.0
03/20/2020,80.0,5.0
03/21/2020,58.0,11.0
03/22/2020,76.0,5.0
03/31/2020,738.0,77.0
04/01/2020,35.0,8.0
04/02/2020,61.0,10.0
04/03/2020,66.0,13.0
04/04/2020,65.0,7.0
04/05/2020,75.0,5.0
04/06/2020,18.0,11.0
04/07/2020,78.0,3.0
04/08/2020,60.0,7.0
04/09/2020,72.0,15.0
04/10/2020,83.0,4.0
04/11/2020,106.0,8.0
04/13/2020,93.0,18.0
04/15/2020,61.0,16.0
04/17/2020,169.0,6.0
04/18/2020,44.0,7.0
04/19/2020,34.0,5.0
04/20/2020,91.0,5.0
04/22/2020,121.0,13.0
04/23/2020,52.0,4.0
04/24/2020,18.0,6.0
04/25/2020,29.0,7.0
04/09/2020,29.0,7.0
04/10/2020,69.0,4.0
04/12/2020,379.0,0.0
04/13/2020,199.0,26.0
04/14/2020,20.0,8.0
04/15/2020,20.0,4.0
