Updated,ConfirmedChange,DeathsChange
03/03/2020,0,0
03/04/2020,0.0,0.0
03/05/2020,1.0,0.0
03/06/2020,6.0,0.0
03/07/2020,1.0,1.0
03/08/2020,3.0,0.0
03/09/2020,5.0,0.0
03/10/2020,2.0,0.0
03/11/2020,2.0,0.0
03/12/2020,10.0,0.0
03/13/2020,3.0,1.0
03/14/2020,11.0,0.0
03/15/2020,11.0,0.0
03/16/2020,9.0,0.0
03/17/2020,14.0,0.0
03/18/2020,18.0,0.0
03/19/2020,31.0,1.0
03/20/2020,30.0,0.0
03/21/2020,67.0,1.0
03/22/2020,41.0,0.0
03/23/2020,35.0,0.0
03/24/2020,86.0,2.0
03/25/2020,115.0,2.0
03/26/2020,87.0,4.0
03/27/2020,101.0,5.0
03/28/2020,55.0,2.0
03/29/2020,75.0,1.0
03/30/2020,146.0,4.0
03/31/2020,88.0,3.0
04/01/2020,79.0,4.0
04/02/2020,132.0,5.0
04/03/2020,88.0,6.0
04/04/2020,98.0,1.0
04/05/2020,103.0,3.0
04/06/2020,74.0,7.0
04/07/2020,87.0,7.0
04/08/2020,80.0,5.0
04/09/2020,99.0,14.0
04/10/2020,81.0,3.0
04/11/2020,162.0,7.0
04/12/2020,66.0,5.0
04/13/2020,69.0,4.0
04/14/2020,160.0,7.0
04/15/2020,128.0,7.0
04/16/2020,98.0,10.0
04/17/2020,89.0,7.0
04/18/2020,81.0,3.0
04/19/2020,102.0,2.0
04/20/2020,90.0,8.0
04/21/2020,113.0,9.0
04/22/2020,143.0,8.0
04/23/2020,147.0,6.0
04/24/2020,172.0,11.0
04/25/2020,172.0,9.0
04/26/2020,112.0,7.0
04/27/2020,111.0,5.0
04/28/2020,124.0,10.0
04/29/2020,158.0,7.0
04/30/2020,143.0,4.0
05/01/2020,104.0,7.0
05/02/2020,149.0,12.0
05/03/2020,102.0,9.0
05/04/2020,104.0,14.0
05/05/2020,133.0,4.0
05/06/2020,188.0,9.0
05/07/2020,163.0,9.0
05/08/2020,240.0,11.0
05/09/2020,165.0,7.0
05/10/2020,258.0,5.0
05/11/2020,244.0,9.0
05/12/2020,285.0,5.0
05/13/2020,316.0,10.0
05/14/2020,255.0,24.0
05/15/2020,345.0,3.0
05/16/2020,326.0,7.0
05/17/2020,263.0,10.0
05/18/2020,303.0,9.0
05/19/2020,438.0,11.0
05/20/2020,474.0,10.0
05/21/2020,648.0,13.0
05/22/2020,718.0,17.0
05/23/2020,704.0,12.0
05/24/2020,723.0,7.0
05/25/2020,552.0,15.0
05/26/2020,600.0,23.0
05/27/2020,705.0,10.0
05/28/2020,769.0,8.0
05/29/2020,717.0,12.0
05/30/2020,795.0,8.0
05/31/2020,637.0,11.0
06/01/2020,564.0,17.0
06/02/2020,904.0,13.0
06/03/2020,949.0,14.0
06/04/2020,929.0,25.0
06/05/2020,840.0,24.0
06/06/2020,983.0,16.0
06/07/2020,774.0,16.0
06/08/2020,826.0,29.0
06/09/2020,1141.0,24.0
06/10/2020,1226.0,18.0
06/11/2020,1386.0,30.0
06/12/2020,1391.0,20.0
06/13/2020,1531.0,30.0
06/14/2020,1282.0,18.0
06/15/2020,1208.0,21.0
06/16/2020,1374.0,24.0
06/17/2020,1393.0,35.0
06/18/2020,1958.0,35.0
06/19/2020,2060.0,31.0
06/20/2020,1634.0,13.0
06/21/2020,1581.0,19.0
06/22/2020,2146.0,32.0
06/23/2020,2285.0,35.0
06/24/2020,2635.0,38.0
06/25/2020,2606.0,34.0
06/26/2020,2886.0,34.0
04/15/2020,2886.0,34.0
04/17/2020,0.0,34.0
04/19/2020,0.0,34.0
04/21/2020,0.0,34.0
04/23/2020,0.0,34.0
04/25/2020,0.0,34.0
04/27/2020,0.0,34.0
04/29/2020,0.0,34.0
04/30/2020,0.0,34.0
05/01/2020,0.0,34.0
05/02/2020,0.0,34.0
05/03/2020,0.0,34.0
05/04/2020,0.0,34.0
05/05/2020,0.0,34.0
05/06/2020,0.0,34.0
05/07/2020,0.0,34.0
05/08/2020,0.0,34.0
05/09/2020,0.0,34.0
05/10/2020,0.0,34.0
05/11/2020,0.0,34.0
05/12/2020,0.0,34.0
05/13/2020,0.0,34.0
05/14/2020,0.0,34.0
05/15/2020,0.0,34.0
05/16/2020,0.0,34.0
05/17/2020,0.0,34.0
05/18/2020,0.0,34.0
05/19/2020,0.0,34.0
05/20/2020,0.0,34.0
