Updated,ConfirmedChange,DeathsChange
02/21/2020,0,0
02/22/2020,0.0,0.0
02/23/2020,0.0,0.0
02/24/2020,0.0,0.0
02/25/2020,16.0,0.0
02/26/2020,0.0,0.0
02/27/2020,1.0,0.0
02/28/2020,3.0,0.0
02/29/2020,0.0,0.0
03/01/2020,1.0,0.0
03/02/2020,5.0,0.0
03/03/2020,3.0,0.0
03/04/2020,0.0,0.0
03/05/2020,2.0,0.0
03/06/2020,4.0,0.0
03/07/2020,4.0,0.0
03/08/2020,9.0,0.0
03/09/2020,4.0,0.0
03/10/2020,33.0,0.0
03/11/2020,20.0,0.0
03/12/2020,20.0,0.0
03/13/2020,35.0,0.0
03/14/2020,29.0,0.0
03/15/2020,38.0,0.0
03/16/2020,72.0,0.0
03/17/2020,93.0,0.0
03/18/2020,118.0,0.0
03/19/2020,136.0,0.0
03/20/2020,169.0,1.0
03/21/2020,206.0,0.0
03/22/2020,249.0,0.0
03/23/2020,348.0,0.0
03/24/2020,422.0,2.0
03/25/2020,423.0,2.0
03/26/2020,528.0,3.0
03/27/2020,434.0,4.0
03/28/2020,480.0,0.0
03/29/2020,532.0,0.0
03/30/2020,546.0,3.0
03/31/2020,729.0,5.0
04/01/2020,695.0,1.0
04/02/2020,719.0,8.0
04/03/2020,599.0,7.0
04/04/2020,429.0,6.0
04/05/2020,579.0,4.0
04/06/2020,452.0,5.0
04/07/2020,379.0,8.0
04/08/2020,338.0,12.0
04/09/2020,345.0,8.0
04/10/2020,362.0,13.0
04/11/2020,346.0,4.0
04/12/2020,558.0,7.0
04/13/2020,444.0,7.0
04/14/2020,407.0,7.0
04/15/2020,313.0,9.0
04/16/2020,302.0,14.0
04/17/2020,302.0,8.0
04/18/2020,311.0,10.0
04/19/2020,290.0,13.0
04/20/2020,303.0,2.0
04/21/2020,293.0,8.0
04/22/2020,230.0,6.0
04/23/2020,283.0,4.0
04/24/2020,233.0,2.0
04/25/2020,159.0,5.0
04/26/2020,48.0,1.0
04/27/2020,122.0,5.0
04/28/2020,173.0,6.0
04/29/2020,106.0,5.0
04/30/2020,112.0,7.0
05/01/2020,155.0,3.0
05/02/2020,84.0,4.0
05/03/2020,23.0,3.0
05/04/2020,38.0,3.0
05/05/2020,43.0,3.0
05/06/2020,21.0,1.0
05/07/2020,71.0,1.0
05/08/2020,55.0,5.0
05/09/2020,18.0,2.0
05/10/2020,23.0,5.0
05/11/2020,29.0,6.0
05/12/2020,23.0,2.0
05/13/2020,19.0,4.0
05/14/2020,31.0,1.0
05/15/2020,10.0,1.0
05/16/2020,19.0,2.0
05/17/2020,9.0,4.0
05/18/2020,26.0,4.0
05/19/2020,16.0,2.0
05/20/2020,6.0,1.0
05/21/2020,18.0,0.0
05/22/2020,15.0,0.0
05/23/2020,14.0,0.0
05/24/2020,5.0,0.0
05/25/2020,17.0,2.0
05/26/2020,23.0,0.0
05/27/2020,36.0,0.0
05/28/2020,79.0,3.0
05/29/2020,115.0,0.0
05/30/2020,25.0,0.0
05/31/2020,59.0,1.0
06/01/2020,98.0,0.0
06/02/2020,116.0,5.0
06/03/2020,92.0,1.0
06/04/2020,118.0,0.0
06/05/2020,97.0,1.0
06/06/2020,160.0,3.0
06/07/2020,111.0,3.0
06/08/2020,169.0,0.0
06/09/2020,148.0,1.0
06/10/2020,175.0,0.0
06/11/2020,214.0,1.0
06/12/2020,226.0,0.0
06/13/2020,177.0,0.0
06/14/2020,83.0,0.0
06/15/2020,182.0,2.0
06/16/2020,258.0,0.0
06/17/2020,288.0,1.0
06/18/2020,215.0,0.0
06/19/2020,341.0,1.0
06/20/2020,294.0,1.0
06/21/2020,145.0,1.0
06/22/2020,230.0,1.0
06/23/2020,504.0,1.0
06/24/2020,532.0,0.0
06/25/2020,356.0,1.0
06/26/2020,400.0,5.0
