Updated,ConfirmedChange,DeathsChange
02/04/2020,0,0
02/05/2020,0,0
02/06/2020,0,0
02/07/2020,0,0
02/08/2020,0,0
02/09/2020,0,0
02/10/2020,0,0
02/11/2020,0,0
02/12/2020,0,0
02/13/2020,0,0
02/14/2020,0,0
02/15/2020,0,0
02/16/2020,0,0
02/17/2020,0,0
02/18/2020,0,0
02/19/2020,0,0
02/20/2020,0,0
02/21/2020,0,0
02/22/2020,0,0
02/23/2020,0,0
02/24/2020,0,0
02/25/2020,0,0
02/26/2020,0,0
02/27/2020,0,0
02/28/2020,0,0
02/29/2020,0,0
03/01/2020,1,0
03/02/2020,6,0
03/03/2020,5,0
03/04/2020,10,0
03/05/2020,27,0
03/06/2020,59,0
03/07/2020,60,0
03/08/2020,31,0
03/09/2020,39,0
03/10/2020,28,1
03/11/2020,47,2
03/12/2020,85,0
03/13/2020,160,0
03/14/2020,130,1
03/15/2020,197,0
03/16/2020,172,1
03/17/2020,185,0
03/18/2020,243,9
03/19/2020,309,7
03/20/2020,462,16
03/21/2020,558,30
03/22/2020,586,8
03/23/2020,342,13
03/24/2020,526,34
03/25/2020,668,56
03/26/2020,1298,42
03/27/2020,1049,69
03/28/2020,1850,64
03/29/2020,1702,78
03/30/2020,1063,82
03/31/2020,876,192
04/01/2020,1189,123
04/02/2020,1384,183
04/03/2020,1422,132
04/04/2020,1661,140
04/05/2020,1260,164
04/06/2020,1123,185
04/07/2020,1380,403
04/08/2020,1209,205
04/09/2020,1580,283
04/10/2020,1684,496
04/11/2020,1351,327
04/12/2020,1629,254
04/13/2020,942,303
04/14/2020,530,254
04/15/2020,2454,283
04/16/2020,1236,417
04/17/2020,1329,306
04/18/2020,1045,290
04/19/2020,1313,230
04/20/2020,1487,145
04/21/2020,973,170
04/22/2020,933,264
04/23/2020,908,228
04/24/2020,1496,189
04/25/2020,1032,238
04/26/2020,809,177
04/27/2020,553,113
04/28/2020,647,124
04/29/2020,525,170
04/30/2020,660,93
05/01/2020,513,109
05/02/2020,485,62
05/03/2020,389,79
05/04/2020,361,80
05/05/2020,242,92
05/06/2020,272,323
05/07/2020,639,76
05/08/2020,591,106
05/09/2020,585,60
05/10/2020,485,75
05/11/2020,368,51
05/12/2020,330,55
05/13/2020,202,81
05/14/2020,307,81
05/15/2020,356,35
05/16/2020,345,46
05/17/2020,291,47
05/18/2020,279,28
05/19/2020,232,28
05/20/2020,192,42
05/21/2020,252,36
05/22/2020,276,26
05/23/2020,299,25
05/24/2020,282,43
05/25/2020,250,32
05/26/2020,113,22
05/27/2020,137,30
05/28/2020,257,24
05/29/2020,212,42
05/30/2020,125,23
05/31/2020,195,14
06/01/2020,136,19
06/02/2020,98,19
06/03/2020,70,17
06/04/2020,82,26
06/05/2020,140,18
06/06/2020,165,14
06/07/2020,154,15
06/08/2020,122,11
06/09/2020,89,13
06/10/2020,132,10
06/11/2020,142,7
06/12/2020,108,10
06/13/2020,99,4
06/14/2020,111,5
06/15/2020,71,6
06/16/2020,55,2
06/17/2020,89,12
06/18/2020,104,8
06/19/2020,128,12
06/20/2020,74,1
06/21/2020,86,0
06/22/2020,87,0
06/23/2020,87,17
06/24/2020,88,9
06/25/2020,109,4
06/26/2020,99,5
06/27/2020,103,1
06/28/2020,86,0
06/29/2020,66,0
06/30/2020,66,15
07/01/2020,82,7
07/02/2020,89,7
07/03/2020,129,4
07/04/2020,111,6
07/05/2020,0,0
