Updated,ConfirmedChange,DeathsChange
01/21/2020,0,0
01/22/2020,51,0
01/23/2020,265,0
01/24/2020,263,0
01/25/2020,479,0
01/26/2020,694,0
01/27/2020,784,0
01/28/2020,1795,0
01/29/2020,1472,0
01/30/2020,1753,0
01/31/2020,2008,0
02/01/2020,2127,0
02/02/2020,2604,0
02/03/2020,2829,362
02/04/2020,3239,64
02/05/2020,3924,66
02/06/2020,3707,73
02/07/2020,3164,73
02/08/2020,3402,86
02/09/2020,2672,89
02/10/2020,2990,97
02/11/2020,2484,108
02/12/2020,2028,97
02/13/2020,1827,254
02/14/2020,17396,14
02/15/2020,2665,143
02/16/2020,2028,143
02/17/2020,2063,106
02/18/2020,1803,98
02/19/2020,2426,136
02/20/2020,544,120
02/21/2020,1021,118
02/22/2020,1025,112
02/23/2020,1017,103
02/24/2020,520,156
02/25/2020,908,82
02/26/2020,870,62
02/27/2020,1185,42
02/28/2020,1358,54
02/29/2020,1751,66
03/01/2020,1734,53
03/02/2020,1811,66
03/03/2020,1921,69
03/04/2020,2222,86
03/05/2020,2233,83
03/06/2020,2868,99
03/07/2020,3735,106
03/08/2020,3659,98
03/09/2020,3991,225
03/10/2020,4125,203
03/11/2020,4617,280
03/12/2020,6941,321
03/13/2020,7495,342
03/14/2020,9779,437
03/15/2020,10983,343
03/16/2020,13998,871
03/17/2020,11596,820
03/18/2020,12016,381
03/19/2020,53672,2223
03/20/2020,30331,1346
03/21/2020,29869,1627
03/22/2020,30404,1608
03/23/2020,42991,1880
03/24/2020,39269,2114
03/25/2020,45724,2307
03/26/2020,66227,2802
03/27/2020,58344,3195
03/28/2020,74583,3930
03/29/2020,57874,3069
03/30/2020,56871,3232
03/31/2020,79669,4949
04/01/2020,75650,4720
04/02/2020,78885,6054
04/03/2020,84427,5924
04/04/2020,100636,5762
04/05/2020,75562,4760
04/06/2020,69792,5256
04/07/2020,84189,6694
04/08/2020,78875,6725
04/09/2020,82238,6866
04/10/2020,97624,7286
04/11/2020,79789,5768
04/12/2020,74150,0
04/13/2020,74151,11062
04/14/2020,57956,6712
04/15/2020,85176,7894
04/16/2020,95144,10153
04/17/2020,82910,9654
04/18/2020,76463,5312
04/19/2020,83719,6247
04/20/2020,76119,4856
04/21/2020,90094,7132
04/22/2020,68390,6066
04/23/2020,70444,5445
04/24/2020,91648,7483
04/25/2020,77553,5582
04/26/2020,96824,4763
04/27/2020,36940,1866
04/28/2020,81164,5693
04/29/2020,86868,10884
04/30/2020,78687,6096
05/01/2020,54274,4486
05/02/2020,115888,8065
05/03/2020,82942,3752
05/04/2020,76175,3952
05/05/2020,80970,5677
05/06/2020,85314,6332
05/07/2020,91630,5931
05/08/2020,96681,5423
05/09/2020,85446,4334
05/10/2020,78816,3739
05/11/2020,71269,2950
05/12/2020,65077,4487
05/13/2020,103469,6320
05/14/2020,97617,5685
05/15/2020,97221,5064
05/16/2020,94821,4362
05/17/2020,83982,3660
05/18/2020,76058,2672
05/19/2020,102615,4988
05/20/2020,79402,3832
05/21/2020,108157,5910
05/22/2020,104136,4007
05/23/2020,99761,4045
05/24/2020,102839,3600
05/25/2020,88186,834
05/26/2020,87362,3699
05/27/2020,123259,6334
05/28/2020,121027,4847
05/29/2020,113048,4566
05/30/2020,131920,4247
05/31/2020,83770,2550
06/01/2020,113888,3298
06/02/2020,79261,3008
06/03/2020,118995,4975
06/04/2020,128988,5463
06/05/2020,149122,6036
06/06/2020,130402,4277
06/07/2020,126979,3637
06/08/2020,106105,3320
06/09/2020,99679,3786
06/10/2020,128088,4900
06/11/2020,100389,3660
06/12/2020,203541,7073
06/13/2020,98299,3083
06/14/2020,119450,3471
06/15/2020,128113,3291
06/16/2020,122479,4021
06/17/2020,175328,7015
06/18/2020,139060,4967
06/19/2020,119223,4147
06/20/2020,197442,6624
06/21/2020,85343,3414
06/22/2020,228000,5319
06/23/2020,123904,3711
06/24/2020,83459,3261
06/25/2020,256880,7244
06/26/2020,146901,5835
06/27/2020,250255,6085
06/28/2020,153004,3817
06/29/2020,155067,3055
06/30/2020,168367,4241
07/01/2020,144218,5143
07/02/2020,181905,3879
07/03/2020,179858,5145
07/04/2020,295656,6877
07/05/2020,134732,3427
