Updated,ConfirmedChange,DeathsChange
04/10/2020,0,0
04/30/2020,15.0,0.0
05/01/2020,0.0,0.0
05/02/2020,17.0,0.0
05/03/2020,96.0,2.0
05/04/2020,102.0,1.0
05/05/2020,63.0,2.0
05/06/2020,86.0,3.0
05/07/2020,82.0,4.0
05/08/2020,61.0,0.0
05/09/2020,90.0,8.0
05/10/2020,24.0,0.0
05/11/2020,25.0,1.0
05/12/2020,123.0,0.0
05/14/2020,123.0,8.0
05/15/2020,211.0,4.0
05/16/2020,204.0,3.0
05/17/2020,202.0,3.0
05/18/2020,205.0,2.0
05/19/2020,207.0,0.0
05/20/2020,204.0,0.0
05/21/2020,210.0,3.0
05/22/2020,201.0,0.0
05/23/2020,187.0,0.0
05/24/2020,191.0,2.0
05/25/2020,171.0,0.0
05/26/2020,166.0,1.0
05/27/2020,158.0,0.0
05/28/2020,139.0,0.0
05/29/2020,123.0,0.0
05/30/2020,121.0,0.0
05/31/2020,123.0,0.0
06/01/2020,83.0,0.0
06/02/2020,87.0,0.0
06/03/2020,94.0,0.0
06/04/2020,95.0,1.0
06/05/2020,81.0,0.0
06/06/2020,83.0,0.0
06/07/2020,76.0,0.0
06/08/2020,80.0,0.0
06/09/2020,81.0,0.0
06/10/2020,73.0,0.0
06/11/2020,71.0,1.0
06/12/2020,68.0,0.0
06/13/2020,69.0,1.0
06/14/2020,42.0,0.0
06/15/2020,42.0,0.0
06/16/2020,42.0,0.0
06/17/2020,63.0,0.0
06/18/2020,61.0,1.0
06/19/2020,58.0,0.0
06/20/2020,59.0,0.0
06/21/2020,119.0,1.0
06/22/2020,56.0,0.0
06/23/2020,54.0,0.0
06/24/2020,63.0,0.0
06/25/2020,61.0,0.0
