Confirmed,ConfirmedChange,Deaths,DeathsChange,Recovered,RecoveredChange,Country_Region
10694288,181905,516210,3879,5480394,93145,Worldwide
31836,0,774,0,14651,0,Afghanistan
2580,0,65,0,1516,0,Albania
14272,0,920,0,10040,0,Algeria
0,0,0,0,0,0,American Samoa
855,0,52,0,800,0,Andorra
291,0,15,0,97,0,Angola
3,0,0,0,3,0,Anguilla
69,0,3,0,22,0,Antigua and Barbuda
67182,-2,1351,0,23025,1012,Argentina
26065,0,453,0,14563,0,Armenia
103,0,3,0,98,0,Aruba
7918,-2,104,0,7063,0,Australia
17873,0,705,0,16491,0,Austria
18112,0,220,0,10061,0,Azerbaijan
104,0,11,0,77,0,Bahamas
27414,0,92,0,21948,0,Bahrain
149258,0,1888,0,62108,0,Bangladesh
97,0,7,0,85,0,Barbados
62424,0,398,0,47553,0,Belarus
61509,0,9754,0,17021,0,Belgium
28,0,2,0,18,0,Belize
1199,0,21,0,333,0,Benin
146,0,9,0,134,0,Bermuda
77,0,0,0,50,2,Bhutan
33219,0,1123,0,9340,0,Bolivia
2,0,0,0,2,0,Bonaire
4606,1,188,0,2432,0,Bosnia and Herz.
227,0,1,0,28,0,Botswana
1453369,0,60713,0,826866,0,Brazil
8,0,1,0,7,0,British Virgin Islands
141,0,3,0,138,0,Brunei
5154,165,232,2,2676,0,Bulgaria
962,0,53,0,838,0,Burkina Faso
170,0,1,0,115,0,Burundi
1267,0,15,0,629,0,Cape Verde
141,0,0,0,131,0,Cambodia
12592,0,313,0,10100,0,Cameroon
104271,0,8615,0,67744,0,Canada
201,0,1,0,193,0,Cayman Islands
3745,0,47,0,787,0,Central African Rep.
866,0,74,0,785,0,Chad
282043,0,5753,0,245443,0,Chile
83537,3,4634,0,78487,8,China
102009,0,3470,0,43407,0,Colombia
303,0,7,0,200,0,Comoros
7122,0,175,0,1785,0,Dem. Rep. Congo
3753,0,16,0,1516,0,Costa Rica
9702,0,68,0,4381,0,Côte d'Ivoire
2831,0,108,0,2155,0,Croatia
2348,0,86,0,2218,0,Cuba
23,0,1,0,19,0,Curaçao
108,0,4,0,104,0,Cyprus
12046,0,349,0,7797,0,Czech Rep.
12794,-200,606,0,11693,0,Denmark
4704,0,55,0,4550,0,Djibouti
18,0,0,0,18,0,Dominica
33387,0,754,0,17904,0,Dominican Rep.
58257,0,4576,0,27887,0,Ecuador
69814,0,3034,0,18881,0,Egypt
6736,0,182,0,3964,0,El Salvador
2001,0,32,0,515,0,Eq. Guinea
203,0,0,0,53,0,Eritrea
1989,0,69,0,1836,0,Estonia
840,0,11,0,418,0,Swaziland
5846,0,103,0,2430,0,Ethiopia
13,0,0,0,13,0,Falkland Is.
187,0,0,0,187,0,Faroe Is.
18,0,0,0,18,0,Fiji
7236,0,328,0,6700,0,Finland
165719,0,29861,0,76549,0,France
60,0,0,0,60,0,French Polynesia
5513,40,42,0,2508,88,Gabon
72,0,0.0,0.0,0.0,0.0,Gaza Strip
931,0,15,0,794,0,Georgia
195228,503,8994,9,179729,0,Germany
18134,197,117,5,13550,282,Ghana
178,0,0,0,176,0,Gibraltar
3432,0,192,0,1374,0,Greece
13,0,0,0,13,0,Greenland
23,0,0,0,23,0,Grenada
222,-45,5,0,179,0,Guam
19011,458,817,44,3231,37,Guatemala
252,0,13,0,238,0,Guernsey
5404,13,33,0,4346,20,Guinea
1654,0,24,0,317,0,Guinea-Bissau
248,0,13,1,116,0,Guyana
5975,0,105,0,931,0,Haiti
19558,-704,497,-45,2060,0,Honduras
1234,0,7,0,1117,0,Hong Kong SAR
4157,0,586,0,2714,0,Hungary
1847,0,10,0,1823,0,Iceland
604641,19148,17834,434,359859,11881,India
57770,0,2934,0,25595,0,Indonesia
230211,0,10958,0,191487,0,Iran
51524,0,2050,0,26267,0,Iraq
25477,0,1738,0,23349,0,Ireland
336,0,24,0,312,0,Isle of Man
26257,0,322,0,17452,0,Israel
240760,0,34788,0,190717,0,Italy
702,0,10,0,553,0,Jamaica
18723,0,974,0,16731,0,Japan
1133,0,9,0,886,0,Jordan
41065,0,188,0,13845,0,Kazakhstan
6673,0,149,0,2089,0,Kenya
2878,-113,51,-3,1577,0,Kosovo
46940,0,358,0,37715,0,Kuwait
5735,0,62,0,2443,0,Kyrgyzstan
19,0,0,0,19,0,Lao PDR
1121,0,30,0,974,0,Latvia
1788,0,34,0,1223,0,Lebanon
35,0,0,0,11,0,Lesotho
804,12,37,1,335,23,Liberia
824,0,24,0,209,0,Libya
83,0,1,0,69,0,Liechtenstein
1818,0,78,0,1524,0,Lithuania
4345,0,110,0,4003,0,Luxembourg
46,0,0,0,45,0,Macao SAR
2303,0,22,0,1006,0,Madagascar
1342,77,16,0,271,11,Malawi
8640,0,121,0,8375,0,Malaysia
2382,0,9,0,1944,0,Maldives
2202,0,116,0,1483,0,Mali
671,0,9,0,647,0,Malta
4472,0,129,0,1677,0,Mauritania
341,0,10,0,326,0,Mauritius
231770,0,28510,0,138319,3362,Mexico
16898,0,549,0,9594,0,Moldova
102,0,4,0,95,0,Monaco
220,0,0,0,175,0,Mongolia
576,0,12,0,315,0,Montenegro
11,0,1,0,10,0,Montserrat
12636,0,228,0,9026,0,Morocco
903,0,6,0,248,0,Mozambique
303,0,6,0,222,0,Myanmar
285,0,0,0,24,0,Namibia
14046,0,30,0,4656,0,Nepal
50273,-57,6113,-6,3459,0,Netherlands
21,0,0,0,21,0,New Caledonia
1180,2,22,0,1140,6,New Zealand
2170,0,74,0,1238,0,Nicaragua
1075,0,67,0,947,0,Niger
26484,395,603,13,10152,0,Nigeria
6454,0,306,0,2598,0,Macedonia
30,0,2,0,19,0,Northern Mariana Islands
8896,0,250,0,8138,0,Norway
41194,0,185,0,24162,0,Oman
217809,4339,4473,78,104694,3892,Pakistan
34463,457,645,14,15945,200,Panama
11,0,0,0,8,0,Papua New Guinea
2260,0,19,0,1102,0,Paraguay
288477,0,9860,0,178245,0,Peru
38511,0,1270,0,10438,0,Philippines
34775,0,1477,0,21791,0,Poland
42454,157,1579,3,27798,293,Portugal
6564,0,149,0,1119,0,Puerto Rico
97003,0,115,0,83965,0,Qatar
27296,0,1667,0,19314,0,Romania
654405,0,9536,0,422931,0,Russia
1042,0,3,0,470,0,Rwanda
3,0,0,0,3,0,Saba
19,0,0,0,18,0,Saint Lucia
1,0,0,0,1,0,Saint Pierre and Miquelon
698,0,42,0,656,0,San Marino
715,0,13,0,252,0,São Tomé and Príncipe
194225,0,1698,0,132760,0,Saudi Arabia
6925,0,58,0,4545,0,Senegal
14836,0,281,0,12464,0,Serbia
81,0,0,0,11,0,Seychelles
1498,0,60,0,999,0,Sierra Leone
44122,0,26,0,39011,0,Singapore
1687,0,28,0,1466,0,Slovakia
1613,0,111,0,1376,0,Slovenia
2924,0,90,0,932,0,Somalia
159333,0,2749,0,76025,0,South Africa
12904,0,282,0,11684,71,Korea
2021,0,38,0,333,0,S. Sudan
249569,0,28363,0,150376,0,Spain
2054,7,11,0,1748,0,Sri Lanka
15,0,0,0,15,0,St Kitts and Nevis
9573,53,602,30,4606,592,Sudan
535,0,13,0,242,0,Suriname
69692,0,5370,12,4971,0,Sweden
31851,0,1685,0,29200,0,Switzerland
293,0,9,0,110,0,Syria
447,0,7,0,438,0,Taiwan
5954,0,52,0,4568,0,Tajikistan
3173,0,58,0,3059,0,Thailand
49,0,2,0,27,0,The Gambia
24,0,0,0,24,0,Timor-Leste
661,0,14,0,414,0,Togo
130,0,8,0,115,0,Trinidad and Tobago
1175,0,50,0,1038,0,Tunisia
201098,0,5150,0,175422,0,Turkey
42,0,2,0,11,0,Turks and Caicos Islands
76,0,6,0,64,0,U.S. Virgin Islands
893,0,0,0,837,0,Uganda
44998,0,1173,0,19548,0,Ukraine
49069,0,316,0,38160,0,United Arab Emirates
313483,0,43906,0,1918,0,United Kingdom
2695495,54869,118369,671,841452,803,United States
943,0,28,0,825,0,Uruguay
8904,123,26,0,5847,0,Uzbekistan
12,0,0,0,12,0,Vatican City
6062,0,51,0,1649,0,Venezuela
355,0,0,0,335,0,Vietnam
3008,322,0.0,0.0,0.0,0.0,West Bank
1190,0,318,0,504,0,Yemen
1632,0,30,0,1348,0,Zambia
605,0,7,0,166,0,Zimbabwe
