Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
124861,2019.0,25528.0,0.0,England
458,2.0,25528.0,0.0,England
1214,5.0,25528.0,0.0,England
678,13.0,25528.0,0.0,England
213,1.0,25528.0,0.0,England
452,10.0,25528.0,0.0,England
634,12.0,25528.0,0.0,England
2904,35.0,25528.0,0.0,England
331,10.0,25528.0,0.0,England
465,13.0,25528.0,0.0,England
807,25.0,25528.0,0.0,England
217,3.0,25528.0,0.0,England
947,32.0,25528.0,0.0,England
1355,1.0,25528.0,0.0,England
381,5.0,25528.0,0.0,England
1086,7.0,25528.0,0.0,England
838,2.0,25528.0,0.0,England
549,47.0,25528.0,0.0,England
252,7.0,25528.0,0.0,England
795,27.0,25528.0,0.0,England
582,6.0,25528.0,0.0,England
509,7.0,25528.0,0.0,England
908,20.0,25528.0,0.0,England
841,12.0,25528.0,0.0,England
507,2.0,25528.0,0.0,England
1504,57.0,25528.0,0.0,England
674,9.0,25528.0,0.0,England
1388,4.0,25528.0,0.0,England
1954,40.0,25528.0,0.0,England
297,10.0,25528.0,0.0,England
500,4.0,25528.0,0.0,England
1320,17.0,25528.0,0.0,England
727,15.0,25528.0,0.0,England
494,1.0,25528.0,0.0,England
324,11.0,25528.0,0.0,England
785,11.0,25528.0,0.0,England
1070,4.0,25528.0,0.0,England
616,4.0,25528.0,0.0,England
593,5.0,25528.0,0.0,England
838,5.0,25528.0,0.0,England
2650,35.0,25528.0,0.0,England
875,38.0,25528.0,0.0,England
1231,3.0,25528.0,0.0,England
640,2.0,25528.0,0.0,England
329,4.0,25528.0,0.0,England
613,3.0,25528.0,0.0,England
2861,34.0,25528.0,0.0,England
549,2.0,25528.0,0.0,England
939,3.0,25528.0,0.0,England
199,2.0,25528.0,0.0,England
637,3.0,25528.0,0.0,England
2341,22.0,25528.0,0.0,England
729,3.0,25528.0,0.0,England
655,2.0,25528.0,0.0,England
127,4.0,25528.0,0.0,England
417,3.0,25528.0,0.0,England
462,0.0,25528.0,0.0,England
3418,39.0,25528.0,0.0,England
469,7.0,25528.0,0.0,England
451,1.0,25528.0,0.0,England
578,6.0,25528.0,0.0,England
