Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
20,0.0,1.0,17.0,Aceh
443,23.0,4.0,320.0,Bali
42,0.0,1.0,27.0,Bangka-Belitung
845,14.0,69.0,217.0,Banten
72,1.0,2.0,20.0,Bengkulu
1350,14.0,70.0,336.0,Central Java
367,30.0,17.0,158.0,Central Kalimantan
126,0.0,4.0,52.0,Central Sulawesi
4414,101.0,345.0,570.0,East Java
285,4.0,3.0,143.0,East Kalimantan
90,2.0,1.0,12.0,East Nusa Tenggara
68,3.0,3.0,23.0,Gorontalo
7128,127.0,509.0,1739.0,Jakarta
97,0.0,0.0,15.0,Jambi
131,7.0,10.0,55.0,Lampung
215,27.0,8.0,35.0,Maluku
165,0.0,2.0,72.0,North Kalimantan
139,11.0,7.0,21.0,North Maluku
306,9.0,35.0,39.0,North Sulawesi
400,38.0,36.0,118.0,North Sumatra
640,56.0,6.0,68.0,Papua
117,2.0,6.0,84.0,Riau
178,3.0,14.0,97.0,Riau Islands
241,1.0,5.0,113.0,South East Sulawesi
893,74.0,72.0,82.0,South Kalimantan
1468,41.0,71.0,532.0,South Sulawesi
953,11.0,27.0,137.0,South Sumatra
2211,30.0,142.0,592.0,West Java
185,1.0,4.0,47.0,West Kalimantan
590,28.0,10.0,276.0,West Nusa Tenggara
158,6.0,2.0,42.0,West Papua
90,1.0,2.0,34.0,West Sulawesi
546,5.0,25.0,250.0,West Sumatra
230,1.0,8.0,149.0,Yogyakarta
