Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1069,44.0,10.0,606.0,Adygea
180,8.0,0.0,101.0,Altay
2390,71.0,14.0,1107.0,Altay Territory
748,46.0,5.0,252.0,Amur
2989,121.0,10.0,858.0,Arkhangel’sk
2337,44.0,22.0,1294.0,Astrakhan’
4017,89.0,18.0,1453.0,Bashkortostan
2913,73.0,27.0,1356.0,Belgorod
347,4.0,4.0,250.0,Birobijan
4458,94.0,31.0,3021.0,Bryansk
1833,48.0,11.0,1067.0,Buryatia
1365,20.0,15.0,993.0,Chechnya
3737,123.0,31.0,1801.0,Chelyabinsk
108,2.0,1.0,65.0,Chukot
3561,86.0,16.0,1727.0,Chuvashia
5970,112.0,308.0,4587.0,Dagestan
2368,26.0,61.0,1508.0,Ingushetia
2877,85.0,16.0,725.0,Irkutsk
2822,117.0,22.0,1091.0,Ivanovo
3424,76.0,33.0,1649.0,Kabardino-Balkaria
1813,37.0,24.0,782.0,Kaliningrad
1179,11.0,16.0,631.0,Kalmykia
4600,89.0,36.0,2119.0,Kaluga
1168,43.0,10.0,310.0,Kamchatka
1654,74.0,9.0,453.0,Karachay-Cherkessia
633,19.0,2.0,226.0,Karelia
752,31.0,7.0,322.0,Kemerovo
2596,59.0,17.0,1314.0,Khabarovsk
1141,13.0,10.0,782.0,Khakassia
3475,129.0,21.0,1186.0,Khanty-Mansi
2260,78.0,20.0,1206.0,Kirov
1600,36.0,26.0,890.0,Komi-Permyak
926,25.0,12.0,489.0,Kostroma
4485,86.0,44.0,3311.0,Krasnodar
5460,159.0,49.0,1570.0,Krasnoyarsk
306,18.0,0.0,183.0,Kurgan
3561,60.0,16.0,1803.0,Kursk
2637,60.0,8.0,1018.0,Lipetsk
339,12.0,3.0,211.0,Magadan
2104,43.0,16.0,1727.0,Mari El
2230,45.0,18.0,1155.0,Mordovia
197018,2001.0,2970.0,104347.0,Moscow City
3576,46.0,7.0,2480.0,Murmansk
80,0.0,0.0,16.0,Nenets
12442,305.0,140.0,4878.0,Nizhniy Novgorod
3324,41.0,57.0,3100.0,North Ossetia-Alania
1734,58.0,10.0,438.0,Novgorod
3648,102.0,42.0,1386.0,Novosibirsk
1776,58.0,18.0,689.0,Omsk
2967,97.0,32.0,1474.0,Orel
2397,66.0,8.0,1642.0,Orenburg
3053,110.0,26.0,2433.0,Penza
2202,67.0,28.0,1394.0,Perm
2442,67.0,23.0,1464.0,Primorye
1269,37.0,12.0,440.0,Pskov
6355,189.0,48.0,2343.0,Rostov
4088,75.0,10.0,1458.0,Ryazan’
2611,80.0,15.0,1343.0,Sakha
204,16.0,0.0,71.0,Sakhalin
3200,86.0,29.0,1449.0,Samara
3900,137.0,37.0,1573.0,Saratov
3157,122.0,43.0,1105.0,Smolensk
18835,326.0,392.0,7915.0,St Petersburg City
3167,88.0,62.0,1471.0,Stavropol
7668,249.0,43.0,3273.0,Sverdlovsk
3504,65.0,8.0,1534.0,Tambov
3611,53.0,10.0,3543.0,Tatarstan
971,49.0,11.0,474.0,Tomsk
4734,114.0,49.0,2441.0,Tula
1738,131.0,2.0,273.0,Tuva
2147,92.0,41.0,1429.0,Tver’
1947,39.0,12.0,1067.0,Tyumen’
963,27.0,12.0,467.0,Udmurtia
3265,97.0,16.0,954.0,Ul’yanovsk
3151,62.0,30.0,1225.0,Vladimir
4030,117.0,23.0,1428.0,Volgograd
1111,27.0,11.0,542.0,Vologda
3065,228.0,16.0,1669.0,Voronezh
2777,83.0,11.0,1475.0,Yamalo-Nenets
3714,68.0,15.0,1180.0,Yaroslavl’
1551,80.0,29.0,862.0,Zabaykalsky Krai
