Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
8,1,1,4,Aceh
177,25,4,55,Bali
9,1,1,2,Bangka-Belitung
359,9,39,33,Banten
575,96,54,58,Central Java
94,12,4,9,Central Kalimantan
32,3,3,3,Central Sulawesi
690,52,67,128,East Java
85,16,1,11,East Kalimantan
12,5,1,0,Gorontalo
3599,216,326,327,Jakarta
18,5,0,1,Jambi
38,11,5,10,Lampung
17,0,0,10,Maluku
14,2,0,2,North Maluku
36,16,3,5,North Sulawesi
96,3,11,21,North Sumatra
136,13,6,32,Papua
36,1,4,12,Riau
83,1,8,9,Riau Islands
41,4,2,5,South East Sulawesi
132,25,6,10,South Kalimantan
420,33,35,81,South Sulawesi
106,6,3,5,South Sumatra
862,100,77,90,West Java
50,19,3,7,West Kalimantan
153,45,4,15,West Nusa Tenggara
15,7,1,0,West Papua
33,25,1,1,West Sulawesi
96,15,10,17,West Sumatra
77,2,7,36,Yogyakarta
