Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
212,6.0,7.0,114.0,Adygea
41,1.0,0.0,5.0,Altay
621,16.0,3.0,164.0,Altay Territory
123,11.0,1.0,20.0,Amur
372,18.0,5.0,137.0,Arkhangel’sk
629,40.0,6.0,134.0,Astrakhan’
1332,89.0,14.0,361.0,Bashkortostan
613,39.0,6.0,118.0,Belgorod
170,11.0,0.0,23.0,Birobijan
1514,72.0,17.0,417.0,Bryansk
518,19.0,4.0,162.0,Buryatia
705,31.0,8.0,369.0,Chechnya
881,42.0,3.0,148.0,Chelyabinsk
27,0.0,0.0,8.0,Chukot
1018,68.0,8.0,175.0,Chuvashia
2468,96.0,17.0,508.0,Dagestan
1108,41.0,28.0,250.0,Ingushetia
255,18.0,4.0,77.0,Irkutsk
653,58.0,7.0,133.0,Ivanovo
1089,81.0,3.0,169.0,Kabardino-Balkaria
637,38.0,11.0,169.0,Kaliningrad
405,26.0,5.0,94.0,Kalmykia
1564,80.0,13.0,224.0,Kaluga
353,3.0,0.0,50.0,Kamchatka
478,15.0,3.0,49.0,Karachay-Cherkessia
125,13.0,0.0,30.0,Karelia
204,6.0,5.0,50.0,Kemerovo
821,40.0,7.0,256.0,Khabarovsk
367,15.0,8.0,50.0,Khakassia
583,32.0,4.0,202.0,Khanty-Mansi
718,32.0,4.0,143.0,Kirov
793,11.0,11.0,194.0,Komi-Permyak
333,22.0,3.0,85.0,Kostroma
1732,99.0,21.0,554.0,Krasnodar
964,31.0,12.0,220.0,Krasnoyarsk
65,4.0,0.0,29.0,Kurgan
1268,71.0,6.0,219.0,Kursk
752,49.0,4.0,186.0,Lipetsk
146,8.0,2.0,67.0,Magadan
845,31.0,4.0,537.0,Mari El
1055,37.0,8.0,160.0,Mordovia
98522,5846.0,956.0,10259.0,Moscow City
2322,50.0,4.0,234.0,Murmansk
49,1.0,0.0,1.0,Nenets
3886,276.0,23.0,510.0,Nizhniy Novgorod
1436,94.0,10.0,262.0,North Ossetia-Alania
457,19.0,5.0,69.0,Novgorod
949,73.0,12.0,262.0,Novosibirsk
223,15.0,6.0,46.0,Omsk
923,58.0,7.0,211.0,Orel
847,49.0,5.0,217.0,Orenburg
678,43.0,8.0,246.0,Penza
719,20.0,10.0,333.0,Perm
763,36.0,10.0,150.0,Primorye
270,27.0,8.0,51.0,Pskov
1594,80.0,16.0,262.0,Rostov
1475,79.0,5.0,153.0,Ryazan’
437,52.0,4.0,66.0,Sakha
31,0.0,0.0,20.0,Sakhalin
802,59.0,8.0,82.0,Samara
950,74.0,4.0,157.0,Saratov
646,56.0,5.0,94.0,Smolensk
6565,375.0,48.0,1597.0,St Petersburg City
943,56.0,20.0,249.0,Stavropol
1584,155.0,3.0,237.0,Sverdlovsk
1131,85.0,2.0,189.0,Tambov
1498,83.0,4.0,228.0,Tatarstan
176,14.0,2.0,48.0,Tomsk
1620,90.0,11.0,263.0,Tula
56,1.0,0.0,29.0,Tuva
784,15.0,8.0,263.0,Tver’
707,24.0,5.0,271.0,Tyumen’
345,1.0,11.0,91.0,Udmurtia
681,76.0,4.0,120.0,Ul’yanovsk
1124,45.0,12.0,43.0,Vladimir
791,80.0,12.0,233.0,Volgograd
253,12.0,1.0,88.0,Vologda
766,35.0,12.0,261.0,Voronezh
1054,36.0,3.0,158.0,Yamalo-Nenets
993,58.0,11.0,162.0,Yaroslavl’
262,8.0,0.0,92.0,Zabaykalsky Krai
