Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
697,8.0,83.0,0.0,Dalarna County
534,14.0,52.0,0.0,Gavleborg County
35,7.0,1.0,0.0,Gotland County
341,36.0,31.0,0.0,Halland County
288,7.0,11.0,0.0,Jamtland County
712,30.0,53.0,0.0,Jonkoping County
151,5.0,11.0,0.0,Kalmar County
270,7.0,19.0,0.0,Kronoberg County
243,10.0,31.0,0.0,Norrbotten
928,51.0,58.0,0.0,Orebro County
1401,36.0,92.0,0.0,Ostergotland County
713,34.0,68.0,0.0,Skane County
1107,15.0,158.0,0.0,Sodermanland County
7622,244.0,1287.0,0.0,Stockholm County
914,32.0,86.0,0.0,Uppsala County
147,11.0,8.0,0.0,Varmland County
299,6.0,14.0,0.0,Västerbotten
220,10.0,36.0,0.0,Västernorrland
723,21.0,78.0,0.0,Vastmanland County
2212,111.0,176.0,0.0,Vastra Gotaland County
