Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
119,2.0,3.0,32.0,Adygea
14,5.0,0.0,0.0,Altay
215,63.0,1.0,18.0,Altay Territory
33,5.0,0.0,5.0,Amur
147,10.0,1.0,18.0,Arkhangel’sk
211,25.0,4.0,29.0,Astrakhan’
490,35.0,14.0,57.0,Bashkortostan
221,19.0,2.0,28.0,Belgorod
86,6.0,0.0,9.0,Birobijan
521,27.0,2.0,84.0,Bryansk
180,13.0,2.0,62.0,Buryatia
387,22.0,6.0,23.0,Chechnya
240,72.0,0.0,45.0,Chelyabinsk
12,1.0,0.0,1.0,Chukot
383,35.0,7.0,31.0,Chuvashia
724,157.0,11.0,43.0,Dagestan
515,41.0,13.0,67.0,Ingushetia
85,5.0,3.0,25.0,Irkutsk
263,16.0,2.0,41.0,Ivanovo
272,29.0,1.0,21.0,Kabardino-Balkaria
210,21.0,1.0,49.0,Kaliningrad
122,18.0,3.0,19.0,Kalmykia
513,69.0,8.0,17.0,Kaluga
87,3.0,0.0,5.0,Kamchatka
240,46.0,0.0,1.0,Karachay-Cherkessia
42,5.0,0.0,4.0,Karelia
82,6.0,1.0,11.0,Kemerovo
379,28.0,5.0,22.0,Khabarovsk
151,49.0,2.0,10.0,Khakassia
233,16.0,1.0,44.0,Khanty-Mansi
316,40.0,3.0,29.0,Kirov
561,8.0,4.0,28.0,Komi-Permyak
137,17.0,3.0,11.0,Kostroma
707,84.0,18.0,118.0,Krasnodar
467,18.0,5.0,51.0,Krasnoyarsk
27,5.0,0.0,4.0,Kurgan
389,44.0,4.0,38.0,Kursk
284,21.0,2.0,64.0,Lipetsk
87,9.0,0.0,2.0,Magadan
407,30.0,1.0,46.0,Mari El
469,45.0,2.0,18.0,Mordovia
39509,2612.0,366.0,3047.0,Moscow City
856,193.0,4.0,70.0,Murmansk
1214,118.0,8.0,92.0,Nizhniy Novgorod
305,30.0,3.0,35.0,North Ossetia-Alania
186,15.0,1.0,14.0,Novgorod
247,38.0,4.0,24.0,Novosibirsk
58,4.0,1.0,19.0,Omsk
321,25.0,2.0,10.0,Orel
361,56.0,2.0,55.0,Orenburg
255,23.0,6.0,30.0,Penza
373,55.0,4.0,52.0,Perm
254,34.0,2.0,32.0,Primorye
93,12.0,6.0,9.0,Pskov
584,51.0,0.0,18.0,Rostov
539,64.0,0.0,38.0,Ryazan’
141,4.0,0.0,18.0,Sakha
20,0.0,0.0,13.0,Sakhalin
209,24.0,0.0,22.0,Samara
265,20.0,2.0,34.0,Saratov
279,17.0,2.0,15.0,Smolensk
2926,215.0,23.0,460.0,St Petersburg City
385,27.0,5.0,50.0,Stavropol
337,33.0,1.0,82.0,Sverdlovsk
343,45.0,1.0,37.0,Tambov
491,65.0,0.0,48.0,Tatarstan
66,7.0,0.0,4.0,Tomsk
578,73.0,4.0,57.0,Tula
24,9.0,0.0,0.0,Tuva
441,29.0,0.0,24.0,Tver’
374,17.0,3.0,50.0,Tyumen’
193,15.0,4.0,19.0,Udmurtia
280,27.0,3.0,5.0,Ul’yanovsk
426,45.0,5.0,11.0,Vladimir
212,26.0,5.0,34.0,Volgograd
138,9.0,0.0,29.0,Vologda
313,22.0,8.0,38.0,Voronezh
303,37.0,1.0,35.0,Yamalo-Nenets
342,37.0,2.0,23.0,Yaroslavl’
83,10.0,0.0,13.0,Zabaykalsky Krai
