Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
33,0.0,0.0,17.0,Andaman and Nicobar Islands
1583,58.0,33.0,488.0,Andhra Pradesh
69,4.0,4.0,20.0,Andhra Pradesh
80,0.0,0.0,16.0,Andhra Pradesh
79,3.0,0.0,28.0,Andhra Pradesh
42,0.0,0.0,14.0,Andhra Pradesh
312,13.0,8.0,87.0,Andhra Pradesh
262,8.0,8.0,32.0,Andhra Pradesh
438,26.0,9.0,43.0,Andhra Pradesh
60,0.0,0.0,23.0,Andhra Pradesh
23,0.0,0.0,20.0,Andhra Pradesh
57,1.0,0.0,11.0,Andhra Pradesh
1,0.0,0.0,1.0,Arunachal Pradesh
43,0.0,1.0,32.0,Assam
482,11.0,4.0,117.0,Bihar
94,6.0,0.0,19.0,Chandigarh
43,0.0,0.0,36.0,Chhattisgarh
4122,384.0,64.0,1256.0,Delhi
184,0.0,64.0,1256.0,Delhi
37,0.0,64.0,1256.0,Delhi
25,0.0,64.0,1256.0,Delhi
70,0.0,64.0,1256.0,Delhi
42,0.0,64.0,1256.0,Delhi
7,0.0,0.0,7.0,Goa
5055,334.0,262.0,896.0,Gujarat
3550,262.0,149.0,316.0,Gujarat
74,0.0,4.0,24.0,Gujarat
47,0.0,5.0,21.0,Gujarat
5,0.0,0.0,1.0,Gujarat
48,0.0,2.0,12.0,Gujarat
3,0.0,0.0,2.0,Gujarat
2,0.0,1.0,0.0,Gujarat
6,0.0,1.0,5.0,Gujarat
11,0.0,0.0,5.0,Gujarat
1,0.0,0.0,1.0,Gujarat
34,0.0,2.0,3.0,Gujarat
17,0.0,1.0,11.0,Gujarat
3,0.0,0.0,3.0,Gujarat
59,1.0,1.0,17.0,Gujarat
3,0.0,0.0,2.0,Gujarat
660,23.0,25.0,54.0,Gujarat
337,24.0,17.0,87.0,Gujarat
40,0.0,1.0,33.0,Himachal Pradesh
394,34.0,4.0,227.0,Haryana
115,2.0,3.0,22.0,Jharkhand
606,8.0,25.0,282.0,Karnataka
500,2.0,4.0,400.0,Kerala
12296,790.0,521.0,2000.0,Maharashtra
42,0.0,521.0,2000.0,Maharashtra
39,0.0,521.0,2000.0,Maharashtra
28,0.0,521.0,2000.0,Maharashtra
187,28.0,521.0,2000.0,Maharashtra
1,0.0,521.0,2000.0,Maharashtra
24,0.0,521.0,2000.0,Maharashtra
1,0.0,521.0,2000.0,Maharashtra
15,0.0,521.0,2000.0,Maharashtra
40,0.0,521.0,2000.0,Maharashtra
6,1.0,521.0,2000.0,Maharashtra
14,0.0,521.0,2000.0,Maharashtra
12,0.0,521.0,2000.0,Maharashtra
7930,435.0,521.0,2000.0,Maharashtra
145,3.0,521.0,2000.0,Maharashtra
240,22.0,521.0,2000.0,Maharashtra
4,0.0,521.0,2000.0,Maharashtra
182,7.0,521.0,2000.0,Maharashtra
1322,37.0,521.0,2000.0,Maharashtra
107,18.0,521.0,2000.0,Maharashtra
8,0.0,521.0,2000.0,Maharashtra
29,0.0,521.0,2000.0,Maharashtra
32,0.0,521.0,2000.0,Maharashtra
1042,50.0,521.0,2000.0,Maharashtra
2,0.0,521.0,2000.0,Maharashtra
83,2.0,521.0,2000.0,Maharashtra
12,0.0,1.0,0.0,Meghalaya
2,0.0,0.0,2.0,Manipur
2846,64.0,156.0,798.0,Madhya Pradesh
3,0.0,156.0,798.0,Madhya Pradesh
24,0.0,156.0,798.0,Madhya Pradesh
2,0.0,156.0,798.0,Madhya Pradesh
508,25.0,156.0,798.0,Madhya Pradesh
2,0.0,156.0,798.0,Madhya Pradesh
18,0.0,156.0,798.0,Madhya Pradesh
32,0.0,156.0,798.0,Madhya Pradesh
9,0.0,156.0,798.0,Madhya Pradesh
25,0.0,156.0,798.0,Madhya Pradesh
1547,31.0,156.0,798.0,Madhya Pradesh
92,3.0,156.0,798.0,Madhya Pradesh
9,0.0,156.0,798.0,Madhya Pradesh
13,0.0,156.0,798.0,Madhya Pradesh
29,0.0,156.0,798.0,Madhya Pradesh
13,0.0,156.0,798.0,Madhya Pradesh
2,0.0,156.0,798.0,Madhya Pradesh
2,0.0,156.0,798.0,Madhya Pradesh
6,0.0,156.0,798.0,Madhya Pradesh
2,0.0,156.0,798.0,Madhya Pradesh
1,0.0,156.0,798.0,Madhya Pradesh
29,0.0,156.0,798.0,Madhya Pradesh
13,0.0,156.0,798.0,Madhya Pradesh
1,0.0,0.0,0.0,Mizoram
160,6.0,1.0,56.0,Orissa
937,165.0,20.0,112.0,Punjab
8,0.0,0.0,5.0,Puducherry
2772,106.0,65.0,1121.0,Rajasthan
160,5.0,65.0,13.0,Rajasthan
9,0.0,65.0,5.0,Rajasthan
66,0.0,65.0,31.0,Rajasthan
2,0.0,65.0,1.0,Rajasthan
112,1.0,65.0,6.0,Rajasthan
37,0.0,65.0,30.0,Rajasthan
37,0.0,65.0,36.0,Rajasthan
14,0.0,65.0,14.0,Rajasthan
21,0.0,65.0,8.0,Rajasthan
12,0.0,65.0,1.0,Rajasthan
6,0.0,65.0,5.0,Rajasthan
964,29.0,65.0,321.0,Rajasthan
35,0.0,65.0,30.0,Rajasthan
42,0.0,65.0,33.0,Rajasthan
615,53.0,65.0,120.0,Rajasthan
3,0.0,65.0,2.0,Rajasthan
204,4.0,65.0,109.0,Rajasthan
118,0.0,65.0,13.0,Rajasthan
12,0.0,65.0,2.0,Rajasthan
2,0.0,65.0,2.0,Rajasthan
6,0.0,65.0,2.0,Rajasthan
134,0.0,65.0,35.0,Rajasthan
7,0.0,65.0,4.0,Rajasthan
2757,231.0,29.0,1341.0,Tamil Nadu
7,0.0,29.0,1341.0,Tamil Nadu
1314,204.0,29.0,1341.0,Tamil Nadu
144,1.0,29.0,1341.0,Tamil Nadu
27,0.0,29.0,1341.0,Tamil Nadu
87,1.0,29.0,1341.0,Tamil Nadu
70,0.0,29.0,1341.0,Tamil Nadu
26,0.0,29.0,1341.0,Tamil Nadu
16,0.0,29.0,1341.0,Tamil Nadu
42,0.0,29.0,1341.0,Tamil Nadu
87,2.0,29.0,1341.0,Tamil Nadu
44,0.0,29.0,1341.0,Tamil Nadu
69,2.0,29.0,1341.0,Tamil Nadu
9,0.0,29.0,1341.0,Tamil Nadu
18,0.0,29.0,1341.0,Tamil Nadu
32,0.0,29.0,1341.0,Tamil Nadu
12,0.0,29.0,1341.0,Tamil Nadu
56,1.0,29.0,1341.0,Tamil Nadu
43,0.0,29.0,1341.0,Tamil Nadu
67,6.0,29.0,1341.0,Tamil Nadu
29,0.0,29.0,1341.0,Tamil Nadu
27,0.0,29.0,1341.0,Tamil Nadu
53,1.0,29.0,1341.0,Tamil Nadu
63,0.0,29.0,1341.0,Tamil Nadu
112,0.0,29.0,1341.0,Tamil Nadu
15,0.0,29.0,1341.0,Tamil Nadu
22,0.0,29.0,1341.0,Tamil Nadu
50,0.0,29.0,1341.0,Tamil Nadu
32,0.0,29.0,1341.0,Tamil Nadu
4,2.0,0.0,2.0,Tripura
1063,6.0,28.0,458.0,Telangana
21,0.0,0.0,9.0,Telangana
569,11.0,18.0,148.0,Telangana
11,0.0,0.0,9.0,Telangana
19,0.0,0.0,16.0,Telangana
8,0.0,0.0,3.0,Telangana
4,0.0,0.0,4.0,Telangana
1,0.0,0.0,1.0,Telangana
6,0.0,0.0,4.0,Telangana
2,0.0,0.0,2.0,Telangana
15,0.0,0.0,12.0,Telangana
20,0.0,0.0,12.0,Telangana
59,1.0,0.0,33.0,Telangana
40,0.0,2.0,17.0,Telangana
7,0.0,0.0,6.0,Telangana
1,0.0,0.0,1.0,Telangana
83,0.0,0.0,10.0,Telangana
27,0.0,0.0,23.0,Telangana
59,1.0,0.0,39.0,Uttarakhand
2626,171.0,43.0,698.0,Uttar Pradesh
481,28.0,43.0,698.0,Uttar Pradesh
1,0.0,43.0,698.0,Uttar Pradesh
7,0.0,43.0,698.0,Uttar Pradesh
7,0.0,43.0,698.0,Uttar Pradesh
15,0.0,43.0,698.0,Uttar Pradesh
2,0.0,43.0,698.0,Uttar Pradesh
6,0.0,43.0,698.0,Uttar Pradesh
19,0.0,43.0,698.0,Uttar Pradesh
26,0.0,43.0,698.0,Uttar Pradesh
13,0.0,43.0,698.0,Uttar Pradesh
18,0.0,43.0,698.0,Uttar Pradesh
3,0.0,43.0,698.0,Uttar Pradesh
98,8.0,43.0,698.0,Uttar Pradesh
158,12.0,43.0,698.0,Uttar Pradesh
74,4.0,43.0,698.0,Uttar Pradesh
6,0.0,43.0,698.0,Uttar Pradesh
17,0.0,43.0,698.0,Uttar Pradesh
2,0.0,43.0,698.0,Uttar Pradesh
4,0.0,43.0,698.0,Uttar Pradesh
5,0.0,43.0,698.0,Uttar Pradesh
10,0.0,43.0,698.0,Uttar Pradesh
6,0.0,43.0,698.0,Uttar Pradesh
236,15.0,43.0,698.0,Uttar Pradesh
2,0.0,43.0,698.0,Uttar Pradesh
4,0.0,43.0,698.0,Uttar Pradesh
229,5.0,43.0,698.0,Uttar Pradesh
6,0.0,43.0,698.0,Uttar Pradesh
4,0.0,43.0,698.0,Uttar Pradesh
6,0.0,43.0,698.0,Uttar Pradesh
135,16.0,43.0,698.0,Uttar Pradesh
3,0.0,43.0,698.0,Uttar Pradesh
88,6.0,43.0,698.0,Uttar Pradesh
2,0.0,43.0,698.0,Uttar Pradesh
6,0.0,43.0,698.0,Uttar Pradesh
15,0.0,43.0,698.0,Uttar Pradesh
107,7.0,43.0,698.0,Uttar Pradesh
7,0.0,43.0,698.0,Uttar Pradesh
1,0.0,43.0,698.0,Uttar Pradesh
1,0.0,43.0,698.0,Uttar Pradesh
26,0.0,43.0,698.0,Uttar Pradesh
17,0.0,43.0,698.0,Uttar Pradesh
1,0.0,43.0,698.0,Uttar Pradesh
62,1.0,43.0,698.0,Uttar Pradesh
922,64.0,33.0,151.0,West Bengal
