Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
402,2.0,10.0,29.0,Alaska
150,0.0,4.0,181.0,Alaska
1,0.0,0.0,1.0,Alaska
79,0.0,2.0,81.0,Alaska
24,0.0,0.0,81.0,Alaska
17,0.0,1.0,21.0,Alaska
15,0.0,0.0,16.0,Alaska
1,0.0,0.0,1.0,Alaska
15,0.0,1.0,18.0,Alaska
1,0.0,0.0,1.0,Alaska
1,0.0,0.0,1.0,Alaska
2,0.0,1.0,3.0,Alaska
2,0.0,0.0,2.0,Alaska
1,0.0,0.0,1.0,Alaska
1,0.0,0.0,1.0,Alaska
13103,364.0,539.0,1.0,Alabama
149,6.0,4.0,1.0,Alabama
275,5.0,3.0,1.0,Alabama
104,5.0,1.0,1.0,Alabama
8,0.0,0.0,1.0,Alabama
64,2.0,1.0,1.0,Alabama
89,24.0,1.0,1.0,Alabama
329,11.0,11.0,1.0,Alabama
41,0.0,0.0,1.0,Alabama
101,0.0,8.0,1.0,Alabama
6,0.0,0.0,1.0,Alabama
20,0.0,0.0,1.0,Alabama
135,4.0,4.0,1.0,Alabama
100,3.0,1.0,1.0,Alabama
9,0.0,0.0,1.0,Alabama
9,0.0,0.0,1.0,Alabama
189,5.0,1.0,1.0,Alabama
117,6.0,2.0,1.0,Alabama
2,0.0,0.0,1.0,Alabama
34,0.0,1.0,1.0,Alabama
63,3.0,1.0,1.0,Alabama
57,1.0,3.0,1.0,Alabama
155,3.0,1.0,1.0,Alabama
77,2.0,0.0,1.0,Alabama
7,0.0,0.0,1.0,Alabama
14,0.0,0.0,1.0,Alabama
209,2.0,3.0,1.0,Alabama
22,0.0,0.0,1.0,Alabama
49,1.0,1.0,1.0,Alabama
274,6.0,8.0,1.0,Alabama
29,1.0,0.0,1.0,Alabama
422,13.0,5.0,1.0,Alabama
21,1.0,0.0,1.0,Alabama
10,0.0,0.0,1.0,Alabama
119,9.0,3.0,1.0,Alabama
58,2.0,0.0,1.0,Alabama
25,0.0,1.0,1.0,Alabama
18,0.0,1.0,1.0,Alabama
1498,45.0,88.0,1.0,Alabama
5,0.0,0.0,1.0,Alabama
120,4.0,4.0,1.0,Alabama
8,0.0,0.0,1.0,Alabama
128,0.0,5.0,1.0,Alabama
32,0.0,0.0,1.0,Alabama
172,14.0,10.0,1.0,Alabama
59,1.0,2.0,1.0,Alabama
150,0.0,2.0,1.0,Alabama
129,4.0,3.0,1.0,Alabama
21,0.0,3.0,1.0,Alabama
645,1.0,9.0,1.0,Alabama
1916,46.0,107.0,1.0,Alabama
38,1.0,1.0,1.0,Alabama
1096,68.0,29.0,1.0,Alabama
216,7.0,1.0,1.0,Alabama
34,1.0,0.0,1.0,Alabama
93,2.0,1.0,1.0,Alabama
144,4.0,1.0,1.0,Alabama
98,2.0,4.0,1.0,Alabama
12,0.0,0.0,1.0,Alabama
158,0.0,5.0,1.0,Alabama
30,0.0,0.0,1.0,Alabama
15,0.0,0.0,1.0,Alabama
20,0.0,0.0,1.0,Alabama
387,3.0,62.0,1.0,Alabama
77,0.0,0.0,1.0,Alabama
356,11.0,1.0,1.0,Alabama
7,0.0,1.0,1.0,Alabama
13,0.0,0.0,1.0,Alabama
58,2.0,0.0,1.0,Alabama
5612,154.0,113.0,4029.0,Arkansas
3,0.0,0.0,2.0,Arkansas
19,0.0,0.0,18.0,Arkansas
6,0.0,0.0,5.0,Arkansas
212,22.0,0.0,128.0,Arkansas
5,0.0,0.0,4.0,Arkansas
16,1.0,1.0,10.0,Arkansas
0,0.0,1.0,10.0,Arkansas
9,1.0,0.0,5.0,Arkansas
12,0.0,0.0,9.0,Arkansas
36,1.0,0.0,34.0,Arkansas
4,0.0,0.0,3.0,Arkansas
73,0.0,4.0,68.0,Arkansas
18,1.0,0.0,15.0,Arkansas
20,0.0,2.0,12.0,Arkansas
14,0.0,1.0,12.0,Arkansas
174,4.0,1.0,115.0,Arkansas
12,0.0,0.0,11.0,Arkansas
276,9.0,8.0,208.0,Arkansas
42,1.0,0.0,28.0,Arkansas
1,0.0,0.0,1.0,Arkansas
18,0.0,0.0,18.0,Arkansas
19,0.0,1.0,16.0,Arkansas
99,1.0,3.0,81.0,Arkansas
2,0.0,0.0,2.0,Arkansas
6,2.0,0.0,3.0,Arkansas
132,1.0,1.0,123.0,Arkansas
16,0.0,0.0,16.0,Arkansas
42,8.0,0.0,24.0,Arkansas
12,0.0,1.0,7.0,Arkansas
29,0.0,0.0,28.0,Arkansas
15,1.0,0.0,14.0,Arkansas
27,0.0,0.0,23.0,Arkansas
14,0.0,0.0,11.0,Arkansas
1,0.0,0.0,1.0,Arkansas
501,1.0,23.0,220.0,Arkansas
36,0.0,0.0,35.0,Arkansas
9,0.0,1.0,8.0,Arkansas
81,2.0,5.0,60.0,Arkansas
13,0.0,1.0,6.0,Arkansas
968,1.0,8.0,937.0,Arkansas
1,0.0,0.0,937.0,Arkansas
4,0.0,0.0,4.0,Arkansas
46,0.0,0.0,43.0,Arkansas
3,1.0,0.0,1.0,Arkansas
1,0.0,0.0,1.0,Arkansas
42,0.0,1.0,38.0,Arkansas
70,1.0,1.0,55.0,Arkansas
5,0.0,0.0,5.0,Arkansas
1,0.0,0.0,1.0,Arkansas
4,0.0,0.0,3.0,Arkansas
3,0.0,0.0,3.0,Arkansas
10,0.0,0.0,9.0,Arkansas
12,0.0,0.0,11.0,Arkansas
7,1.0,1.0,4.0,Arkansas
4,0.0,0.0,4.0,Arkansas
31,1.0,2.0,22.0,Arkansas
9,0.0,0.0,8.0,Arkansas
100,8.0,1.0,52.0,Arkansas
2,0.0,0.0,2.0,Arkansas
761,21.0,29.0,602.0,Arkansas
25,1.0,0.0,21.0,Arkansas
85,2.0,1.0,74.0,Arkansas
1,0.0,0.0,1.0,Arkansas
6,0.0,0.0,6.0,Arkansas
18,0.0,0.0,15.0,Arkansas
62,12.0,1.0,23.0,Arkansas
42,0.0,2.0,11.0,Arkansas
621,21.0,1.0,297.0,Arkansas
8,0.0,0.0,8.0,Arkansas
144,4.0,4.0,92.0,Arkansas
28,0.0,2.0,26.0,Arkansas
213,33.0,5.0,105.0,Arkansas
37,0.0,1.0,34.0,Arkansas
1,0.0,0.0,1.0,Arkansas
76,3.0,1.0,12.0,Arkansas
15315,418.0,763.0,12.0,Arizona
55,0.0,763.0,12.0,Arizona
11,0.0,2.0,12.0,Arizona
953,22.0,69.0,12.0,Arizona
3,0.0,1.0,12.0,Arizona
2,0.0,0.0,12.0,Arizona
1,0.0,0.0,12.0,Arizona
4,0.0,2.0,12.0,Arizona
7950,115.0,368.0,12.0,Arizona
28,0.0,31.0,12.0,Arizona
1470,49.0,53.0,12.0,Arizona
1974,30.0,174.0,12.0,Arizona
763,17.0,37.0,12.0,Arizona
7,0.0,37.0,12.0,Arizona
62,0.0,6.0,12.0,Arizona
16,0.0,6.0,12.0,Arizona
90577,2133.0,3702.0,12.0,California
2661,47.0,86.0,12.0,California
1,0.0,0.0,12.0,California
10,0.0,0.0,12.0,California
26,0.0,0.0,12.0,California
13,0.0,0.0,12.0,California
3,0.0,0.0,12.0,California
1231,28.0,33.0,12.0,California
14,0.0,0.0,12.0,California
70,1.0,0.0,12.0,California
1398,37.0,17.0,12.0,California
12,0.0,0.0,12.0,California
88,1.0,2.0,12.0,California
1065,80.0,18.0,12.0,California
19,0.0,1.0,12.0,California
1706,45.0,25.0,12.0,California
423,3.0,2.0,12.0,California
11,0.0,0.0,12.0,California
0,0.0,0.0,12.0,California
42182,870.0,1913.0,12.0,California
82,1.0,2.0,12.0,California
360,12.0,14.0,12.0,California
15,0.0,1.0,12.0,California
18,1.0,0.0,12.0,California
237,5.0,6.0,12.0,California
34,0.0,1.0,12.0,California
359,4.0,8.0,12.0,California
95,1.0,3.0,12.0,California
41,0.0,1.0,12.0,California
4917,139.0,88.0,12.0,California
181,2.0,8.0,12.0,California
4,0.0,0.0,12.0,California
6434,127.0,270.0,12.0,California
1283,11.0,56.0,12.0,California
65,1.0,2.0,12.0,California
4046,113.0,157.0,12.0,California
6383,119.0,222.0,12.0,California
2320,122.0,40.0,12.0,California
751,21.0,33.0,12.0,California
255,4.0,1.0,12.0,California
1796,37.0,75.0,12.0,California
1551,11.0,11.0,12.0,California
2519,27.0,138.0,12.0,California
183,9.0,2.0,12.0,California
34,0.0,4.0,12.0,California
0,0.0,0.0,12.0,California
6,0.0,0.0,12.0,California
452,11.0,16.0,12.0,California
441,25.0,4.0,12.0,California
610,12.0,26.0,12.0,California
40,0.0,2.0,12.0,California
2,0.0,1.0,12.0,California
1,0.0,0.0,12.0,California
1637,33.0,71.0,12.0,California
4,0.0,0.0,12.0,California
897,14.0,28.0,12.0,California
189,2.0,22.0,12.0,California
4,0.0,0.0,12.0,California
28,0.0,1.0,12.0,California
23191,355.0,1310.0,12.0,Colorado
2802,43.0,111.0,12.0,Colorado
54,2.0,2.0,12.0,Colorado
3974,31.0,276.0,12.0,Colorado
6,0.0,0.0,12.0,Colorado
9,0.0,0.0,12.0,Colorado
2,1.0,0.0,12.0,Colorado
898,8.0,61.0,12.0,Colorado
50,0.0,2.0,12.0,Colorado
22,0.0,2.0,12.0,Colorado
5,0.0,0.0,12.0,Colorado
16,0.0,1.0,12.0,Colorado
1,0.0,0.0,12.0,Colorado
3,0.0,0.0,12.0,Colorado
56,3.0,1.0,12.0,Colorado
2,0.0,0.0,12.0,Colorado
61,4.0,1.0,12.0,Colorado
5056,108.0,299.0,12.0,Colorado
232,0.0,8.0,12.0,Colorado
372,0.0,5.0,12.0,Colorado
1460,32.0,88.0,12.0,Colorado
9,0.0,1.0,12.0,Colorado
4,0.0,0.0,12.0,Colorado
48,0.0,1.0,12.0,Colorado
4,0.0,0.0,12.0,Colorado
4,0.0,0.0,12.0,Colorado
95,0.0,1.0,12.0,Colorado
1,0.0,0.0,12.0,Colorado
3,0.0,0.0,12.0,Colorado
1999,25.0,142.0,12.0,Colorado
5,0.0,3.0,12.0,Colorado
34,0.0,1.0,12.0,Colorado
3,0.0,0.0,12.0,Colorado
161,0.0,8.0,12.0,Colorado
1,0.0,0.0,12.0,Colorado
1,0.0,0.0,12.0,Colorado
491,1.0,3.0,12.0,Colorado
27,0.0,0.0,12.0,Colorado
2,0.0,0.0,12.0,Colorado
3,0.0,0.0,12.0,Colorado
8,0.0,1.0,12.0,Colorado
35,0.0,12.0,12.0,Colorado
591,5.0,40.0,12.0,Colorado
4,0.0,1.0,12.0,Colorado
3,0.0,1.0,12.0,Colorado
5,0.0,0.0,12.0,Colorado
3,0.0,0.0,12.0,Colorado
39,0.0,2.0,12.0,Colorado
11,0.0,0.0,12.0,Colorado
44,0.0,2.0,12.0,Colorado
1,0.0,0.0,12.0,Colorado
15,1.0,1.0,12.0,Colorado
32,0.0,6.0,12.0,Colorado
3,0.0,0.0,12.0,Colorado
1,-1.0,0.0,12.0,Colorado
10,0.0,0.0,12.0,Colorado
53,0.0,2.0,12.0,Colorado
12,0.0,1.0,12.0,Colorado
1,0.0,0.0,12.0,Colorado
2367,9.0,125.0,12.0,Colorado
2,0.0,0.0,12.0,Colorado
39208,389.0,3582.0,12.0,Connecticut
14889,138.0,1195.0,12.0,Connecticut
9463,164.0,1155.0,12.0,Connecticut
1303,0.0,121.0,12.0,Connecticut
967,15.0,129.0,12.0,Connecticut
10756,93.0,888.0,12.0,Connecticut
910,16.0,72.0,12.0,Connecticut
152,0.0,14.0,12.0,Connecticut
59,0.0,1.0,12.0,Connecticut
7788,177.0,412.0,660.0,District of Columbia
8386,175.0,317.0,911.0,Delaware
1296,15.0,56.0,644.0,Delaware
3132,79.0,146.0,1500.0,Delaware
4048,42.0,119.0,2149.0,Delaware
49451,776.0,2190.0,2149.0,Florida
354,8.0,7.0,2149.0,Florida
26,0.0,3.0,2149.0,Florida
92,5.0,3.0,2149.0,Florida
50,0.0,2.0,2149.0,Florida
380,4.0,11.0,2149.0,Florida
6580,66.0,286.0,2149.0,Florida
52,3.0,3.0,2149.0,Florida
412,2.0,54.0,2149.0,Florida
118,2.0,12.0,2149.0,Florida
354,3.0,25.0,2149.0,Florida
1160,48.0,42.0,2149.0,Florida
121,2.0,2.0,2149.0,Florida
97,3.0,8.0,2149.0,Florida
33,2.0,1.0,2149.0,Florida
1376,21.0,41.0,2149.0,Florida
740,6.0,25.0,2149.0,Florida
173,1.0,4.0,2149.0,Florida
2,0.0,0.0,2149.0,Florida
252,3.0,1.0,2149.0,Florida
10,2.0,0.0,2149.0,Florida
19,0.0,1.0,2149.0,Florida
1,0.0,0.0,2149.0,Florida
159,3.0,0.0,2149.0,Florida
60,6.0,0.0,2149.0,Florida
250,10.0,12.0,2149.0,Florida
110,0.0,5.0,2149.0,Florida
111,1.0,8.0,2149.0,Florida
1790,23.0,70.0,2149.0,Florida
16,2.0,0.0,2149.0,Florida
112,2.0,9.0,2149.0,Florida
219,46.0,0.0,2149.0,Florida
30,0.0,2.0,2149.0,Florida
7,1.0,0.0,2149.0,Florida
266,2.0,15.0,2149.0,Florida
1666,81.0,92.0,2149.0,Florida
329,9.0,6.0,2149.0,Florida
27,0.0,0.0,2149.0,Florida
204,1.0,0.0,2149.0,Florida
67,0.0,3.0,2149.0,Florida
946,13.0,90.0,2149.0,Florida
234,1.0,5.0,2149.0,Florida
476,4.0,9.0,2149.0,Florida
16522,155.0,614.0,2149.0,Florida
101,1.0,3.0,2149.0,Florida
69,0.0,1.0,2149.0,Florida
185,1.0,6.0,2149.0,Florida
55,4.0,0.0,2149.0,Florida
1744,18.0,38.0,2149.0,Florida
644,4.0,18.0,2149.0,Florida
5072,104.0,311.0,2149.0,Florida
338,3.0,12.0,2149.0,Florida
1116,7.0,73.0,2149.0,Florida
840,18.0,49.0,2149.0,Florida
138,2.0,4.0,2149.0,Florida
202,4.0,9.0,2149.0,Florida
565,15.0,70.0,2149.0,Florida
449,4.0,13.0,2149.0,Florida
236,1.0,5.0,2149.0,Florida
363,14.0,28.0,2149.0,Florida
254,0.0,17.0,2149.0,Florida
164,3.0,18.0,2149.0,Florida
10,2.0,0.0,2149.0,Florida
28,0.0,0.0,2149.0,Florida
640,10.0,36.0,2149.0,Florida
32,0.0,1.0,2149.0,Florida
100,2.0,7.0,2149.0,Florida
24,5.0,1.0,2149.0,Florida
40405,842.0,1754.0,2149.0,Georgia
