Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
0,0.0,0,0.0,Catamarca
16451,1106.0,417.0,0.0,City of Buenos Aires
1475,68.0,79.0,0.0,Chaco
82,10.0,1.0,0.0,Chubut
16984,692.0,354.0,0.0,City of Buenos Aires
108,1.0,354.0,0.0,Corrientes
513,9.0,37.0,0.0,Cordoba
111,6.0,37.0,0.0,Entre Rios
37,4.0,37.0,0.0,Formosa
12,3.0,37.0,0.0,Jujuy
64,0.0,8.0,0.0,La Rioja
39,1.0,2.0,0.0,Misiones
119,3.0,9.0,0.0,Mendoza
267,16.0,7.0,0.0,Neuquen
622,27.0,31.0,0.0,Rio Negro
7,0.0,31.0,0.0,San Juan
22,0.0,31.0,0.0,Santiago del Estero
301,11.0,4.0,0.0,Santa Fe
11,0.0,4.0,0.0,San Luis
149,0.0,0.0,0.0,"Tierra del Fuego, Antarctica, and South Atlantic Islands"
58,1.0,5.0,0.0,Tucuman
