Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1144,5.0,36.0,0,Aargau
25,0.0,0.0,0,Appenzell Inner-Rhoden
97,0.0,3.0,0,Appenzell Outer-Rhoden
829,0.0,32.0,0,Basel-Country
966,4.0,50.0,0,Basel-Town
1830,5.0,92.0,0,Berne
1118,7.0,80.0,0,Fribourg
4971,4.0,260.0,1.0,Geneva
126,1.0,12.0,1.0,Glarus
819,1.0,45.0,1.0,Graubünden
201,0.0,7.0,1.0,Jura
710,2.0,18.0,1.0,Lucerne
706,3.0,77.0,1.0,Neuchâtel
114,1.0,3.0,1.0,Nidwalden
79,0.0,0.0,1.0,Obwalden
77,1.0,6.0,1.0,Schaffhausen
306,1.0,22.0,1.0,Schwyz
417,3.0,15.0,1.0,Solothurn
796,2.0,33.0,1.0,St Gallen
375,1.0,17.0,1.0,Thurgau
3262,3.0,338.0,568.0,Ticino
91,0.0,7.0,568.0,Uri
1903,2.0,146.0,568.0,Valais
5366,9.0,389.0,1.0,Vaud
191,0.0,8.0,1.0,Zug
3545,8.0,124.0,11.0,Zurich
