Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
12,0.0,1.0,0.0,Amazonas
439,13.0,3.0,125.0,Antioquia
150,25.0,7.0,40.0,Atlantico
222,18.0,17.0,51.0,Bolivar
33,0.0,1.0,7.0,Boyaca
2064,181.0,78.0,326.0,Capital District
2,0.0,1.0,0.0,Caqueta
25,0.0,3.0,9.0,Cauca
35,0.0,2.0,17.0,Cesar
10,0.0,0.0,0.0,Choco
21,0.0,2.0,3.0,Cordoba
192,10.0,9.0,50.0,Cundinamarca
85,2.0,5.0,26.0,Huila
2,0.0,1.0,1.0,La Guajira
150,9.0,12.0,12.0,Magdalena
184,48.0,4.0,10.0,Meta
82,10.0,6.0,11.0,Narino
60,0.0,4.0,15.0,Norte de Santander
165,20.0,5.0,28.0,Risaralda
6,0.0,0.0,2.0,San Andrés and Providencia
37,0.0,2.0,23.0,Santander
1,0.0,0.0,1.0,Sucre
41,0.0,2.0,16.0,Tolima
808,33.0,46.0,111.0,Valle del Cauca
