Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
33,0.0,0.0,33.0,Andaman and Nicobar Islands
0,0.0,0.0,0.0,Andaman and Nicobar Islands
1,0.0,0.0,1.0,Andaman and Nicobar Islands
32,0.0,0.0,32.0,Andaman and Nicobar Islands
3171,61.0,57.0,2009.0,Andhra Pradesh
175,8.0,4.0,92.0,Andhra Pradesh
233,5.0,1.0,97.0,Andhra Pradesh
117,2.0,0.0,76.0,Andhra Pradesh
138,16.0,0.0,43.0,Andhra Pradesh
466,8.0,8.0,328.0,Andhra Pradesh
431,7.0,15.0,280.0,Andhra Pradesh
678,8.0,21.0,447.0,Andhra Pradesh
72,1.0,0.0,63.0,Andhra Pradesh
21,5.0,0.0,8.0,Andhra Pradesh
91,2.0,1.0,47.0,Andhra Pradesh
22,6.0,0.0,4.0,Andhra Pradesh
100,5.0,0.0,54.0,Andhra Pradesh
2,0.0,0.0,1.0,Arunachal Pradesh
616,90.0,4.0,62.0,Assam
0,0.0,0.0,0.0,Assam
13,0.0,0.0,0.0,Assam
5,0.0,0.0,5.0,Assam
34,0.0,0.0,10.0,Assam
6,0.0,0.0,0.0,Assam
8,4.0,0.0,0.0,Assam
5,1.0,0.0,0.0,Assam
9,0.0,0.0,5.0,Assam
1,0.0,0.0,0.0,Assam
7,0.0,0.0,0.0,Assam
16,0.0,0.0,4.0,Assam
143,14.0,0.0,9.0,Assam
10,0.0,1.0,0.0,Assam
12,1.0,0.0,4.0,Assam
22,1.0,0.0,1.0,Assam
247,43.0,3.0,10.0,Assam
4,2.0,0.0,0.0,Assam
33,0.0,0.0,2.0,Assam
13,0.0,0.0,0.0,Assam
27,1.0,0.0,1.0,Assam
26,6.0,0.0,6.0,Assam
23,4.0,0.0,0.0,Assam
17,0.0,0.0,4.0,Assam
13,1.0,0.0,0.0,Assam
14,0.0,0.0,0.0,Assam
6,0.0,0.0,0.0,Assam
3,0.0,0.0,0.0,Assam
5,0.0,0.0,0.0,Assam
