Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
481,4.0,30.0,66.0,Aichi
16,0.0,0.0,7.0,Akita
23,0.0,0.0,14.0,Aomori
799,6.0,23.0,98.0,Chiba
47,0.0,3.0,24.0,Ehime
121,0.0,6.0,63.0,Fukui
627,12.0,16.0,161.0,Fukuoka
71,1.0,0.0,19.0,Fukushima
146,0.0,7.0,57.0,Gifu
146,0.0,9.0,15.0,Gunma
150,3.0,1.0,16.0,Hiroshima
688,38.0,26.0,202.0,Hokkaido
635,6.0,17.0,85.0,Hyogo
161,0.0,6.0,31.0,Ibaraki
243,7.0,5.0,16.0,Ishikawa
0,0.0,0.0,0.0,Iwate
28,0.0,0.0,5.0,Kagawa
10,0.0,0.0,4.0,Kagoshima
983,18.0,27.0,122.0,Kanagawa
73,0.0,2.0,28.0,Kochi
45,0.0,1.0,12.0,Kumamoto
312,3.0,8.0,140.0,Kyoto
45,0.0,1.0,16.0,Mie
87,1.0,0.0,32.0,Miyagi
17,0.0,0.0,9.0,Miyazaki
67,0.0,0.0,17.0,Nagano
16,0.0,1.0,8.0,Nagasaki
80,2.0,1.0,14.0,Nara
73,2.0,0.0,32.0,Niigata
60,0.0,1.0,27.0,Oita
22,0.0,0.0,5.0,Okayama
139,2.0,4.0,23.0,Okinawa
1561,38.0,32.0,260.0,Osaka
36,0.0,0.0,6.0,Saga
833,10.0,16.0,42.0,Saitama
95,1.0,1.0,22.0,Shiga
22,0.0,0.0,2.0,Shimane
66,2.0,0.0,13.0,Shizuoka
54,0.0,0.0,13.0,Tochigi
5,0.0,0.0,3.0,Tokushima
4040,79.0,19.0,59.0,Tokyo
3,0.0,0.0,1.0,Tottori
185,4.0,3.0,9.0,Toyama
59,0.0,1.0,27.0,Wakayama
67,1.0,0.0,38.0,Yamagata
32,0.0,0.0,18.0,Yamaguchi
51,0.0,0.0,22.0,Yamanashi
