Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
381,2.0,10.0,29.0,Alaska
150,-44.0,4.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
79,0.0,2.0,29.0,Alaska
24,-3.0,0.0,29.0,Alaska
17,0.0,1.0,29.0,Alaska
15,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
15,0.0,1.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
2,0.0,1.0,29.0,Alaska
2,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
10164,214.0,403.0,29.0,Alabama
96,4.0,4.0,29.0,Alabama
227,4.0,3.0,29.0,Alabama
67,6.0,1.0,29.0,Alabama
8,0.0,0.0,29.0,Alabama
50,1.0,1.0,29.0,Alabama
43,2.0,0.0,29.0,Alabama
224,28.0,6.0,29.0,Alabama
41,0.0,0.0,29.0,Alabama
101,0.0,8.0,29.0,Alabama
6,0.0,0.0,29.0,Alabama
20,0.0,0.0,29.0,Alabama
69,2.0,1.0,29.0,Alabama
70,3.0,1.0,29.0,Alabama
9,0.0,0.0,29.0,Alabama
9,0.0,0.0,29.0,Alabama
155,5.0,1.0,29.0,Alabama
70,4.0,2.0,29.0,Alabama
2,0.0,0.0,29.0,Alabama
33,0.0,1.0,29.0,Alabama
56,2.0,1.0,29.0,Alabama
44,2.0,0.0,29.0,Alabama
125,3.0,1.0,29.0,Alabama
52,2.0,0.0,29.0,Alabama
7,0.0,0.0,29.0,Alabama
14,0.0,0.0,29.0,Alabama
167,9.0,2.0,29.0,Alabama
22,0.0,0.0,29.0,Alabama
39,1.0,1.0,29.0,Alabama
214,6.0,8.0,29.0,Alabama
19,1.0,0.0,29.0,Alabama
264,17.0,3.0,29.0,Alabama
11,1.0,0.0,29.0,Alabama
10,0.0,0.0,29.0,Alabama
74,3.0,2.0,29.0,Alabama
38,2.0,0.0,29.0,Alabama
25,0.0,1.0,29.0,Alabama
18,0.0,1.0,29.0,Alabama
1153,22.0,62.0,29.0,Alabama
5,0.0,0.0,29.0,Alabama
80,4.0,4.0,29.0,Alabama
8,0.0,0.0,29.0,Alabama
128,0.0,5.0,29.0,Alabama
32,0.0,0.0,29.0,Alabama
111,8.0,7.0,29.0,Alabama
49,1.0,2.0,29.0,Alabama
150,0.0,2.0,29.0,Alabama
89,4.0,3.0,29.0,Alabama
21,0.0,3.0,29.0,Alabama
581,5.0,8.0,29.0,Alabama
1507,33.0,95.0,29.0,Alabama
28,1.0,1.0,29.0,Alabama
700,29.0,17.0,29.0,Alabama
152,6.0,1.0,29.0,Alabama
24,1.0,0.0,29.0,Alabama
73,2.0,1.0,29.0,Alabama
107,3.0,1.0,29.0,Alabama
78,2.0,4.0,29.0,Alabama
12,0.0,0.0,29.0,Alabama
158,0.0,5.0,29.0,Alabama
30,0.0,0.0,29.0,Alabama
15,0.0,0.0,29.0,Alabama
20,0.0,0.0,29.0,Alabama
335,4.0,50.0,29.0,Alabama
77,0.0,0.0,29.0,Alabama
246,11.0,1.0,29.0,Alabama
7,0.0,1.0,29.0,Alabama
13,0.0,0.0,29.0,Alabama
38,2.0,0.0,29.0,Alabama
4164,121.0,95.0,3220.0,Arkansas
3,0.0,0.0,2.0,Arkansas
18,0.0,0.0,17.0,Arkansas
5,0.0,0.0,5.0,Arkansas
127,2.0,0.0,105.0,Arkansas
5,0.0,0.0,4.0,Arkansas
12,0.0,1.0,10.0,Arkansas
0,0.0,1.0,10.0,Arkansas
6,0.0,0.0,6.0,Arkansas
10,0.0,0.0,8.0,Arkansas
34,1.0,0.0,30.0,Arkansas
4,0.0,0.0,3.0,Arkansas
73,0.0,4.0,68.0,Arkansas
13,0.0,0.0,12.0,Arkansas
15,0.0,2.0,8.0,Arkansas
13,0.0,1.0,11.0,Arkansas
103,5.0,1.0,77.0,Arkansas
