Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
400,1.0,10.0,29.0,Alaska
150,0.0,4.0,181.0,Alaska
1,0.0,0.0,1.0,Alaska
79,0.0,2.0,81.0,Alaska
24,0.0,0.0,81.0,Alaska
17,0.0,1.0,21.0,Alaska
15,0.0,0.0,16.0,Alaska
1,0.0,0.0,1.0,Alaska
15,0.0,1.0,18.0,Alaska
1,0.0,0.0,1.0,Alaska
1,0.0,0.0,1.0,Alaska
1,0.0,0.0,1.0,Alaska
2,0.0,1.0,3.0,Alaska
2,0.0,0.0,2.0,Alaska
1,0.0,0.0,1.0,Alaska
1,0.0,0.0,1.0,Alaska
12739,363.0,504.0,1.0,Alabama
143,10.0,4.0,1.0,Alabama
270,5.0,3.0,1.0,Alabama
99,7.0,1.0,1.0,Alabama
8,0.0,0.0,1.0,Alabama
62,2.0,1.0,1.0,Alabama
65,6.0,1.0,1.0,Alabama
318,17.0,11.0,1.0,Alabama
41,0.0,0.0,1.0,Alabama
101,0.0,8.0,1.0,Alabama
6,0.0,0.0,1.0,Alabama
20,0.0,0.0,1.0,Alabama
131,5.0,3.0,1.0,Alabama
97,3.0,1.0,1.0,Alabama
9,0.0,0.0,1.0,Alabama
9,0.0,0.0,1.0,Alabama
184,5.0,1.0,1.0,Alabama
111,5.0,2.0,1.0,Alabama
2,0.0,0.0,1.0,Alabama
34,0.0,1.0,1.0,Alabama
60,1.0,1.0,1.0,Alabama
56,1.0,3.0,1.0,Alabama
152,3.0,1.0,1.0,Alabama
75,8.0,0.0,1.0,Alabama
7,0.0,0.0,1.0,Alabama
14,0.0,0.0,1.0,Alabama
207,6.0,3.0,1.0,Alabama
22,0.0,0.0,1.0,Alabama
48,1.0,1.0,1.0,Alabama
268,6.0,8.0,1.0,Alabama
28,1.0,0.0,1.0,Alabama
409,34.0,5.0,1.0,Alabama
20,1.0,0.0,1.0,Alabama
10,0.0,0.0,1.0,Alabama
110,6.0,3.0,1.0,Alabama
56,2.0,0.0,1.0,Alabama
25,0.0,1.0,1.0,Alabama
18,0.0,1.0,1.0,Alabama
1453,53.0,85.0,1.0,Alabama
5,0.0,0.0,1.0,Alabama
116,4.0,4.0,1.0,Alabama
8,0.0,0.0,1.0,Alabama
128,0.0,5.0,1.0,Alabama
32,0.0,0.0,1.0,Alabama
158,8.0,10.0,1.0,Alabama
58,1.0,2.0,1.0,Alabama
150,0.0,2.0,1.0,Alabama
125,4.0,3.0,1.0,Alabama
21,0.0,3.0,1.0,Alabama
644,3.0,9.0,1.0,Alabama
1870,81.0,107.0,1.0,Alabama
37,1.0,1.0,1.0,Alabama
1028,72.0,28.0,1.0,Alabama
209,7.0,1.0,1.0,Alabama
33,1.0,0.0,1.0,Alabama
91,2.0,1.0,1.0,Alabama
140,4.0,1.0,1.0,Alabama
96,2.0,4.0,1.0,Alabama
12,0.0,0.0,1.0,Alabama
158,0.0,5.0,1.0,Alabama
30,0.0,0.0,1.0,Alabama
15,0.0,0.0,1.0,Alabama
20,0.0,0.0,1.0,Alabama
384,10.0,59.0,1.0,Alabama
77,0.0,0.0,1.0,Alabama
345,11.0,1.0,1.0,Alabama
7,0.0,1.0,1.0,Alabama
13,0.0,0.0,1.0,Alabama
56,2.0,0.0,1.0,Alabama
5458,455.0,110.0,3915.0,Arkansas
3,0.0,0.0,2.0,Arkansas
19,0.0,0.0,18.0,Arkansas
6,0.0,0.0,5.0,Arkansas
190,27.0,0.0,123.0,Arkansas
5,0.0,0.0,4.0,Arkansas
15,0.0,1.0,10.0,Arkansas
0,0.0,1.0,10.0,Arkansas
8,2.0,0.0,5.0,Arkansas
12,1.0,0.0,9.0,Arkansas
35,0.0,0.0,34.0,Arkansas
4,0.0,0.0,3.0,Arkansas
73,0.0,4.0,68.0,Arkansas
17,0.0,0.0,14.0,Arkansas
20,0.0,2.0,12.0,Arkansas
14,0.0,1.0,12.0,Arkansas
170,17.0,1.0,111.0,Arkansas
12,0.0,0.0,10.0,Arkansas
267,17.0,8.0,204.0,Arkansas
41,1.0,0.0,28.0,Arkansas
1,0.0,0.0,1.0,Arkansas
