Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
411,2.0,10.0,29.0,Alaska
150,0.0,4.0,184.0,Alaska
1,0.0,0.0,1.0,Alaska
79,0.0,2.0,82.0,Alaska
24,0.0,0.0,82.0,Alaska
17,0.0,1.0,21.0,Alaska
15,0.0,0.0,16.0,Alaska
1,0.0,0.0,1.0,Alaska
15,0.0,1.0,19.0,Alaska
1,0.0,0.0,1.0,Alaska
2,0.0,0.0,1.0,Alaska
2,0.0,1.0,3.0,Alaska
2,0.0,0.0,2.0,Alaska
1,0.0,0.0,2.0,Alaska
1,0.0,0.0,1.0,Alaska
15074,461.0,551.0,1.0,Alabama
189,21.0,4.0,1.0,Alabama
295,5.0,3.0,1.0,Alabama
122,9.0,1.0,1.0,Alabama
8,0.0,0.0,1.0,Alabama
72,2.0,1.0,1.0,Alabama
167,34.0,3.0,1.0,Alabama
380,21.0,13.0,1.0,Alabama
41,0.0,0.0,1.0,Alabama
101,0.0,8.0,1.0,Alabama
6,0.0,0.0,1.0,Alabama
20,0.0,0.0,1.0,Alabama
147,3.0,7.0,1.0,Alabama
120,11.0,2.0,1.0,Alabama
9,0.0,0.0,1.0,Alabama
9,0.0,0.0,1.0,Alabama
216,10.0,1.0,1.0,Alabama
155,13.0,2.0,1.0,Alabama
2,0.0,0.0,1.0,Alabama
34,0.0,1.0,1.0,Alabama
71,4.0,1.0,1.0,Alabama
62,2.0,3.0,1.0,Alabama
167,3.0,1.0,1.0,Alabama
92,7.0,0.0,1.0,Alabama
7,0.0,0.0,1.0,Alabama
14,0.0,0.0,1.0,Alabama
234,8.0,3.0,1.0,Alabama
22,0.0,0.0,1.0,Alabama
53,1.0,1.0,1.0,Alabama
298,6.0,8.0,1.0,Alabama
33,1.0,0.0,1.0,Alabama
486,19.0,6.0,1.0,Alabama
25,1.0,0.0,1.0,Alabama
10,0.0,0.0,1.0,Alabama
135,3.0,4.0,1.0,Alabama
69,5.0,2.0,1.0,Alabama
25,0.0,1.0,1.0,Alabama
18,0.0,1.0,1.0,Alabama
1645,15.0,96.0,1.0,Alabama
5,0.0,0.0,1.0,Alabama
136,4.0,4.0,1.0,Alabama
8,0.0,0.0,1.0,Alabama
128,0.0,5.0,1.0,Alabama
32,0.0,0.0,1.0,Alabama
207,14.0,10.0,1.0,Alabama
65,2.0,2.0,1.0,Alabama
150,0.0,2.0,1.0,Alabama
145,4.0,6.0,1.0,Alabama
21,0.0,3.0,1.0,Alabama
660,10.0,9.0,1.0,Alabama
2054,21.0,112.0,1.0,Alabama
42,1.0,1.0,1.0,Alabama
1384,110.0,34.0,1.0,Alabama
244,7.0,1.0,1.0,Alabama
38,1.0,0.0,1.0,Alabama
101,2.0,1.0,1.0,Alabama
160,4.0,1.0,1.0,Alabama
106,2.0,4.0,1.0,Alabama
144,7.0,0.0,1.0,Alabama
158,0.0,5.0,1.0,Alabama
30,0.0,0.0,1.0,Alabama
15,0.0,0.0,1.0,Alabama
20,0.0,0.0,1.0,Alabama
408,8.0,63.0,1.0,Alabama
77,0.0,0.0,1.0,Alabama
400,11.0,1.0,1.0,Alabama
7,0.0,1.0,1.0,Alabama
13,0.0,0.0,1.0,Alabama
75,8.0,0.0,1.0,Alabama
6180,151.0,119.0,4332.0,Arkansas
3,0.0,0.0,2.0,Arkansas
19,0.0,0.0,18.0,Arkansas
8,1.0,0.0,5.0,Arkansas
315,18.0,0.0,153.0,Arkansas
6,0.0,0.0,4.0,Arkansas
18,1.0,1.0,12.0,Arkansas
0,0.0,1.0,12.0,Arkansas
17,2.0,0.0,5.0,Arkansas
14,1.0,0.0,9.0,Arkansas
37,1.0,0.0,34.0,Arkansas
4,0.0,0.0,4.0,Arkansas
73,0.0,4.0,68.0,Arkansas
18,0.0,0.0,16.0,Arkansas
20,0.0,2.0,12.0,Arkansas
14,0.0,1.0,13.0,Arkansas
190,2.0,1.0,140.0,Arkansas
17,3.0,0.0,12.0,Arkansas
297,4.0,9.0,216.0,Arkansas
46,4.0,0.0,32.0,Arkansas
1,0.0,0.0,1.0,Arkansas
19,0.0,0.0,18.0,Arkansas
19,0.0,1.0,16.0,Arkansas
100,0.0,3.0,87.0,Arkansas
4,0.0,0.0,2.0,Arkansas
6,0.0,0.0,4.0,Arkansas
134,0.0,1.0,128.0,Arkansas
16,0.0,0.0,16.0,Arkansas
54,4.0,0.0,26.0,Arkansas
14,1.0,1.0,7.0,Arkansas
