Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
561,36.0,8.0,274.0,Adygea
88,6.0,0.0,37.0,Altay
1111,57.0,7.0,581.0,Altay Territory
294,17.0,1.0,75.0,Amur
858,41.0,5.0,349.0,Arkhangel’sk
1202,48.0,7.0,565.0,Astrakhan’
2424,89.0,18.0,763.0,Bashkortostan
1499,71.0,12.0,464.0,Belgorod
261,15.0,2.0,90.0,Birobijan
2632,117.0,31.0,1211.0,Bryansk
1042,27.0,6.0,436.0,Buryatia
1026,21.0,11.0,635.0,Chechnya
1913,84.0,11.0,694.0,Chelyabinsk
56,0.0,0.0,24.0,Chukot
2014,78.0,9.0,629.0,Chuvashia
3746,103.0,41.0,2489.0,Dagestan
1648,43.0,36.0,675.0,Ingushetia
780,34.0,6.0,178.0,Irkutsk
1415,55.0,16.0,444.0,Ivanovo
2020,68.0,8.0,524.0,Kabardino-Balkaria
1076,34.0,14.0,465.0,Kaliningrad
776,32.0,10.0,283.0,Kalmykia
2871,121.0,21.0,722.0,Kaluga
554,18.0,2.0,153.0,Kamchatka
701,12.0,4.0,222.0,Karachay-Cherkessia
260,19.0,1.0,66.0,Karelia
365,23.0,7.0,127.0,Kemerovo
1444,64.0,9.0,641.0,Khabarovsk
724,29.0,10.0,366.0,Khakassia
1430,59.0,12.0,502.0,Khanty-Mansi
1091,27.0,6.0,687.0,Kirov
1032,13.0,19.0,484.0,Komi-Permyak
527,11.0,7.0,255.0,Kostroma
2974,91.0,26.0,1644.0,Krasnodar
2821,376.0,22.0,634.0,Krasnoyarsk
150,17.0,0.0,58.0,Kurgan
2258,81.0,7.0,738.0,Kursk
1439,62.0,4.0,382.0,Lipetsk
206,5.0,3.0,131.0,Magadan
1360,38.0,8.0,989.0,Mari El
1512,35.0,9.0,478.0,Mordovia
155219,2913.0,1794.0,40682.0,Moscow City
2781,67.0,7.0,1496.0,Murmansk
59,1.0,0.0,7.0,Nenets
7413,204.0,53.0,1756.0,Nizhniy Novgorod
2387,73.0,22.0,1205.0,North Ossetia-Alania
727,32.0,5.0,238.0,Novgorod
1881,76.0,23.0,773.0,Novosibirsk
764,47.0,7.0,120.0,Omsk
1647,49.0,10.0,654.0,Orel
1437,45.0,5.0,787.0,Orenburg
1400,83.0,13.0,1002.0,Penza
1226,48.0,13.0,619.0,Perm
1495,49.0,14.0,514.0,Primorye
494,33.0,9.0,172.0,Pskov
2926,142.0,33.0,1071.0,Rostov
2673,96.0,7.0,481.0,Ryazan’
997,37.0,6.0,449.0,Sakha
59,2.0,0.0,33.0,Sakhalin
1740,74.0,13.0,485.0,Samara
2139,67.0,15.0,568.0,Saratov
1418,61.0,13.0,464.0,Smolensk
12203,408.0,104.0,2661.0,St Petersburg City
1728,69.0,34.0,638.0,Stavropol
3308,174.0,10.0,976.0,Sverdlovsk
2238,84.0,5.0,682.0,Tambov
2546,71.0,8.0,1452.0,Tatarstan
429,20.0,4.0,109.0,Tomsk
2824,89.0,20.0,1026.0,Tula
451,44.0,1.0,50.0,Tuva
1203,39.0,11.0,733.0,Tver’
1278,11.0,7.0,551.0,Tyumen’
463,5.0,12.0,296.0,Udmurtia
1596,70.0,6.0,403.0,Ul’yanovsk
2043,57.0,15.0,277.0,Vladimir
1913,82.0,13.0,626.0,Volgograd
528,26.0,3.0,222.0,Vologda
1307,41.0,13.0,837.0,Voronezh
1902,64.0,5.0,324.0,Yamalo-Nenets
2206,133.0,13.0,420.0,Yaroslavl’
646,31.0,7.0,301.0,Zabaykalsky Krai
