Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
2030,-244.0,299.0,545.0,Abruzzi
217,-103.0,25.0,124.0,Basilicata
782,-189.0,83.0,231.0,Calabria
2877,-930.0,352.0,1120.0,Campania
23970,2941.0,3303.0,1120.0,Emilia-Romagna
2882,338.0,258.0,1120.0,Friuli-Venezia Giulia
4562,-670.0,397.0,1433.0,Latium
7173,1237.0,1076.0,1433.0,Liguria
71256,9103.0,13106.0,1433.0,Lombardy
3310,-2193.0,884.0,1933.0,Marches
287,24.0,20.0,1933.0,Molise
15508,-2721.0,2878.0,6712.0,Piedmont
2912,-272.0,405.0,641.0,Apulia
776,-385.0,109.0,398.0,Sardinia
2123,-412.0,231.0,731.0,Sicily
5983,-1683.0,795.0,2401.0,Tuscany
2478,11.0,263.0,2401.0,Trentino-Alto Adige
3776,-1668.0,389.0,2401.0,Trentino-Alto Adige
1363,41.0,62.0,2401.0,Umbria
1100,142.0,129.0,2401.0,Valle d'Aosta
8860,-5764.0,1344.0,7375.0,Veneto
