Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
65,1.0,0.0,0.0,Amazonas
455,45.0,29.0,0.0,Ancash
53,1.0,0.0,0.0,Apurimac
311,20.0,10.0,0.0,Arequipa
40,1.0,0.0,0.0,Ayacucho
92,2.0,2.0,0.0,Cajamarca
1591,55.0,40.0,0.0,Callao
160,2.0,3.0,0.0,Cuzco
23,2.0,1.0,0.0,Huancavelica
133,17.0,1.0,0.0,Huanuco
258,10.0,6.0,0.0,Ica
219,6.0,4.0,0.0,Junín
410,19.0,23.0,0.0,La Libertad
974,6.0,119.0,0.0,Lambayeque
14814,514.0,290.0,0.0,Lima
708,8.0,29.0,0.0,Loreto
80,3.0,0.0,0.0,Madre de Dios
57,5.0,0.0,0.0,Moquegua
61,13.0,1.0,0.0,Pasco
585,17.0,45.0,0.0,Piura
34,1.0,0.0,0.0,Puno
117,6.0,1.0,0.0,San Martin
59,9.0,0.0,0.0,Tacna
234,1.0,19.0,0.0,Tumbes
226,16.0,11.0,0.0,Ucayali
