Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1661,46.0,20.0,0.0,Amazonas
3196,0.0,237.0,0.0,Ancash
462,13.0,0.0,0.0,Apurimac
2787,0.0,28.0,0.0,Arequipa
1500,36.0,6.0,0.0,Ayacucho
1618,39.0,3.0,0.0,Cajamarca
16349,275.0,281.0,0.0,Callao
1572,27.0,3.0,0.0,Cuzco
779,16.0,1.0,0.0,Huancavelica
1822,44.0,7.0,0.0,Huanuco
2476,0.0,219.0,0.0,Ica
1578,0.0,14.0,0.0,Junín
3523,0.0,169.0,0.0,La Libertad
12040,213.0,602.0,0.0,Lambayeque
84994,0.0,1407.0,0.0,Lima
3816,0.0,288.0,0.0,Loreto
1315,38.0,6.0,0.0,Madre de Dios
817,16.0,2.0,0.0,Moquegua
830,17.0,8.0,0.0,Pasco
6039,0.0,481.0,0.0,Piura
760,18.0,6.0,0.0,Puno
1037,0.0,18.0,0.0,San Martin
757,16.0,4.0,0.0,Tacna
1115,0.0,69.0,0.0,Tumbes
3238,0.0,104.0,0.0,Ucayali
