Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
721,25.0,9.0,300.0,Adygea
104,2.0,0.0,52.0,Altay
1485,79.0,9.0,670.0,Altay Territory
401,16.0,5.0,113.0,Amur
1315,169.0,5.0,448.0,Arkhangel’sk
1558,57.0,11.0,718.0,Astrakhan’
2851,79.0,18.0,884.0,Bashkortostan
1901,76.0,15.0,658.0,Belgorod
272,5.0,3.0,168.0,Birobijan
3156,99.0,31.0,1681.0,Bryansk
1254,45.0,7.0,598.0,Buryatia
1133,21.0,13.0,690.0,Chechnya
2216,36.0,13.0,924.0,Chelyabinsk
62,1.0,1.0,36.0,Chukot
2472,85.0,11.0,765.0,Chuvashia
4294,89.0,118.0,3809.0,Dagestan
1866,43.0,42.0,784.0,Ingushetia
1306,112.0,10.0,260.0,Irkutsk
1639,37.0,18.0,551.0,Ivanovo
2422,88.0,8.0,602.0,Kabardino-Balkaria
1294,50.0,21.0,556.0,Kaliningrad
923,20.0,12.0,383.0,Kalmykia
3459,105.0,27.0,1018.0,Kaluga
678,20.0,6.0,244.0,Kamchatka
814,31.0,4.0,262.0,Karachay-Cherkessia
331,15.0,1.0,135.0,Karelia
431,13.0,7.0,162.0,Kemerovo
1760,62.0,10.0,759.0,Khabarovsk
836,23.0,10.0,465.0,Khakassia
1849,94.0,17.0,635.0,Khanty-Mansi
1370,47.0,8.0,804.0,Kirov
1144,9.0,20.0,592.0,Komi-Permyak
601,21.0,8.0,308.0,Kostroma
3426,89.0,28.0,2081.0,Krasnodar
3558,148.0,28.0,755.0,Krasnoyarsk
189,6.0,0.0,80.0,Kurgan
2648,67.0,9.0,1024.0,Kursk
1764,68.0,5.0,546.0,Lipetsk
227,2.0,3.0,151.0,Magadan
1559,41.0,10.0,1155.0,Mari El
1684,38.0,12.0,553.0,Mordovia
169303,2830.0,2110.0,61619.0,Moscow City
2981,45.0,7.0,1656.0,Murmansk
64,1.0,0.0,10.0,Nenets
8504,228.0,72.0,2652.0,Nizhniy Novgorod
2702,57.0,32.0,1570.0,North Ossetia-Alania
1003,89.0,5.0,300.0,Novgorod
2300,87.0,30.0,892.0,Novosibirsk
1097,53.0,18.0,265.0,Omsk
1942,75.0,16.0,953.0,Orel
1664,54.0,6.0,1027.0,Orenburg
1892,89.0,15.0,1365.0,Penza
1451,41.0,16.0,826.0,Perm
1735,40.0,17.0,706.0,Primorye
608,16.0,10.0,238.0,Pskov
3930,203.0,34.0,1354.0,Rostov
3125,85.0,7.0,702.0,Ryazan’
1445,88.0,7.0,633.0,Sakha
74,5.0,0.0,47.0,Sakhalin
2205,87.0,17.0,669.0,Samara
2581,65.0,25.0,812.0,Saratov
1769,84.0,21.0,581.0,Smolensk
14076,363.0,150.0,3744.0,St Petersburg City
2086,75.0,41.0,812.0,Stavropol
4190,207.0,20.0,1499.0,Sverdlovsk
2622,75.0,6.0,886.0,Tambov
2912,63.0,9.0,2092.0,Tatarstan
564,28.0,10.0,203.0,Tomsk
3318,105.0,20.0,1309.0,Tula
760,54.0,1.0,57.0,Tuva
1378,15.0,17.0,899.0,Tver’
1490,42.0,7.0,649.0,Tyumen’
549,20.0,12.0,354.0,Udmurtia
2051,92.0,7.0,551.0,Ul’yanovsk
2379,57.0,17.0,375.0,Vladimir
2384,88.0,16.0,725.0,Volgograd
699,34.0,4.0,267.0,Vologda
1581,63.0,14.0,1157.0,Voronezh
2151,59.0,6.0,758.0,Yamalo-Nenets
2726,94.0,13.0,569.0,Yaroslavl’
879,62.0,14.0,417.0,Zabaykalsky Krai
