Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
176,13.0,8.0,0.0,Acre
171,12.0,18.0,0.0,Alagoas
433,17.0,13.0,0.0,Amapá
2160,116.0,185.0,0.0,Amazonas
1341,111.0,46.0,0.0,Bahia
3482,230.0,198.0,0.0,Ceará
1168,69.0,33.0,0.0,Espírito Santo
872,45.0,24.0,0.0,Federal District
403,10.0,19.0,0.0,Goiás
1320,115.0,54.0,0.0,Maranhão
181,7.0,6.0,0.0,Mato Grosso
171,3.0,5.0,0.0,Mato Grosso do Sul
1189,35.0,41.0,0.0,Minas Gerais
902,262.0,35.0,0.0,Pará
245,40.0,32.0,0.0,Paraiba
1007,20.0,51.0,0.0,Paraná
2690,231.0,234.0,0.0,Pernambuco
158,13.0,12.0,0.0,Piauí
4899,134.0,422.0,0.0,Rio de Janeiro
595,64.0,27.0,0.0,Rio Grande do Norte
889,35.0,27.0,0.0,Rio Grande do Sul
160,32.0,4.0,0.0,Rondônia
244,22.0,3.0,0.0,Roraima
1025,50.0,35.0,0.0,Santa Catarina
14580,313.0,1037.0,0.0,São Paulo
86,3.0,5.0,0.0,Sergipe
34,1.0,1.0,0.0,Tocantins
