Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
75226,5897.0,11479.0,0,England
156,10.0,0.0,0.0,England
2034,152.0,118.0,0.0,Northern Ireland
6120,272.0,245.0,0.0,Wales
183,3.0,245.0,0.0,Wales
233,12.0,245.0,0.0,Wales
417,10.0,245.0,0.0,Wales
1129,38.0,245.0,0.0,Wales
285,16.0,245.0,0.0,Wales
30,2.0,245.0,0.0,Wales
74,15.0,245.0,0.0,Wales
124,13.0,245.0,0.0,Wales
129,12.0,245.0,0.0,Wales
82,16.0,245.0,0.0,Wales
132,5.0,245.0,0.0,Wales
185,3.0,245.0,0.0,Wales
286,19.0,245.0,0.0,Wales
554,4.0,245.0,0.0,Wales
128,10.0,245.0,0.0,Wales
623,16.0,245.0,0.0,Wales
610,44.0,245.0,0.0,Wales
342,13.0,245.0,0.0,Wales
104,8.0,245.0,0.0,Wales
