Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
99137,3020.0,16271.0,0.0,England
418,10.0,16271.0,0.0,England
1101,6.0,16271.0,0.0,England
488,12.0,16271.0,0.0,England
182,3.0,16271.0,0.0,England
340,9.0,16271.0,0.0,England
549,8.0,16271.0,0.0,England
2431,70.0,16271.0,0.0,England
248,6.0,16271.0,0.0,England
294,25.0,16271.0,0.0,England
601,19.0,16271.0,0.0,England
174,2.0,16271.0,0.0,England
618,16.0,16271.0,0.0,England
1254,16.0,16271.0,0.0,England
322,3.0,16271.0,0.0,England
942,15.0,16271.0,0.0,England
681,29.0,16271.0,0.0,England
354,6.0,16271.0,0.0,England
200,4.0,16271.0,0.0,England
569,20.0,16271.0,0.0,England
531,10.0,16271.0,0.0,England
392,13.0,16271.0,0.0,England
654,30.0,16271.0,0.0,England
608,15.0,16271.0,0.0,England
427,17.0,16271.0,0.0,England
1027,61.0,16271.0,0.0,England
539,3.0,16271.0,0.0,England
1226,12.0,16271.0,0.0,England
1543,14.0,16271.0,0.0,England
203,14.0,16271.0,0.0,England
413,4.0,16271.0,0.0,England
969,23.0,16271.0,0.0,England
581,20.0,16271.0,0.0,England
309,29.0,16271.0,0.0,England
268,10.0,16271.0,0.0,England
617,10.0,16271.0,0.0,England
953,21.0,16271.0,0.0,England
386,40.0,16271.0,0.0,England
471,14.0,16271.0,0.0,England
723,10.0,16271.0,0.0,England
1980,51.0,16271.0,0.0,England
634,27.0,16271.0,0.0,England
989,17.0,16271.0,0.0,England
579,7.0,16271.0,0.0,England
277,10.0,16271.0,0.0,England
495,6.0,16271.0,0.0,England
2336,85.0,16271.0,0.0,England
505,14.0,16271.0,0.0,England
803,12.0,16271.0,0.0,England
98,3.0,16271.0,0.0,England
574,5.0,16271.0,0.0,England
1954,50.0,16271.0,0.0,England
655,20.0,16271.0,0.0,England
593,9.0,16271.0,0.0,England
74,1.0,16271.0,0.0,England
382,5.0,16271.0,0.0,England
419,2.0,16271.0,0.0,England
2685,88.0,16271.0,0.0,England
303,44.0,16271.0,0.0,England
390,6.0,16271.0,0.0,England
456,12.0,16271.0,0.0,England
445,20.0,16271.0,0.0,England
1047,10.0,16271.0,0.0,England
2229,59.0,16271.0,0.0,England
1010,52.0,16271.0,0.0,England
520,24.0,16271.0,0.0,England
757,26.0,16271.0,0.0,England
837,11.0,16271.0,0.0,England
669,76.0,16271.0,0.0,England
1210,38.0,16271.0,0.0,England
501,16.0,16271.0,0.0,England
894,22.0,16271.0,0.0,England
526,17.0,16271.0,0.0,England
602,11.0,16271.0,0.0,England
413,6.0,16271.0,0.0,England
395,5.0,16271.0,0.0,England
766,28.0,16271.0,0.0,England
885,7.0,16271.0,0.0,England
1118,65.0,16271.0,0.0,England
218,47.0,16271.0,0.0,England
175,6.0,16271.0,0.0,England
408,13.0,16271.0,0.0,England
687,31.0,16271.0,0.0,England
945,41.0,16271.0,0.0,England
104,11.0,16271.0,0.0,England
647,26.0,16271.0,0.0,England
416,25.0,16271.0,0.0,England
928,40.0,16271.0,0.0,England
495,10.0,16271.0,0.0,England
1288,48.0,16271.0,0.0,England
155,8.0,16271.0,0.0,England
227,12.0,16271.0,0.0,England
355,9.0,16271.0,0.0,England
238,1.0,16271.0,0.0,England
368,7.0,16271.0,0.0,England
610,10.0,16271.0,0.0,England
229,6.0,16271.0,0.0,England
342,7.0,16271.0,0.0,England
344,16.0,16271.0,0.0,England
530,15.0,16271.0,0.0,England
13,0.0,16271.0,0.0,England
487,10.0,16271.0,0.0,England
805,29.0,16271.0,0.0,England
690,23.0,16271.0,0.0,England
1746,62.0,16271.0,0.0,England
366,14.0,16271.0,0.0,England
325,8.0,16271.0,0.0,England
455,12.0,16271.0,0.0,England
384,18.0,16271.0,0.0,England
288,7.0,16271.0,0.0,England
412,41.0,16271.0,0.0,England
382,17.0,16271.0,0.0,England
261,5.0,16271.0,0.0,England
1105,7.0,16271.0,0.0,England
509,17.0,16271.0,0.0,England
1346,59.0,16271.0,0.0,England
671,13.0,16271.0,0.0,England
249,8.0,16271.0,0.0,England
325,22.0,16271.0,0.0,England
715,14.0,16271.0,0.0,England
1009,87.0,16271.0,0.0,England
2134,34.0,16271.0,0.0,England
599,4.0,16271.0,0.0,England
299,15.0,16271.0,0.0,England
389,6.0,16271.0,0.0,England
194,14.0,16271.0,0.0,England
236,2.0,16271.0,0.0,England
161,14.0,16271.0,0.0,England
563,3.0,16271.0,0.0,England
486,6.0,16271.0,0.0,England
429,16.0,16271.0,0.0,England
735,21.0,16271.0,0.0,England
663,7.0,16271.0,0.0,England
860,6.0,16271.0,0.0,England
472,12.0,16271.0,0.0,England
906,22.0,16271.0,0.0,England
255,14.0,0.0,0.0,England
10463,346.0,0.0,0.0,England
910,15.0,0.0,0.0,England
567,4.0,0.0,0.0,England
479,27.0,0.0,0.0,England
397,17.0,0.0,0.0,England
206,1.0,0.0,0.0,England
830,17.0,0.0,0.0,England
283,8.0,0.0,0.0,England
613,14.0,0.0,0.0,England
963,47.0,0.0,0.0,England
198,9.0,0.0,0.0,England
2874,116.0,220.0,0.0,Northern Ireland
9038,366.0,985.0,0.0,Scotland
8124,274.0,624.0,0.0,Wales
