Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
2612,91.0,263.0,287.0,Abruzzi
2424,75.0,240.0,224.0,Abruzzi
345,3.0,24.0,76.0,Basilicata
1043,8.0,75.0,135.0,Calabria
4061,55.0,309.0,746.0,Campania
22842,282.0,3079.0,6266.0,Emilia-Romagna
2721,23.0,223.0,938.0,Friuli-Venezia Giulia
5488,128.0,311.0,874.0,Latium
5975,307.0,370.0,1142.0,Latium
6657,129.0,957.0,2216.0,Liguria
67240,1004.0,12376.0,20008.0,Lombardy
5924,203.0,845.0,1849.0,Marches
5653,75.0,746.0,1660.0,Marches
280,1.0,18.0,50.0,Molise
21610,553.0,2409.0,4383.0,Piedmont
3511,92.0,326.0,431.0,Apulia
1223,8.0,86.0,288.0,Sardinia
2743,59.0,203.0,346.0,Sicily
8473,101.0,667.0,1272.0,Tuscany
2395,15.0,249.0,605.0,Trentino-Alto Adige
3590,159.0,366.0,1295.0,Trentino
5444,0.0,541.0,1223.0,Trentino-Alto Adige
1351,3.0,58.0,686.0,Umbria
1090,2.0,127.0,413.0,Valle d'Aosta
16193,258.0,1112.0,4954.0,Veneto
