Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
96,4.0,3.0,0.0,Blekinge County
1022,12.0,123.0,0.0,Dalarna County
916,34.0,85.0,0.0,Gavleborg County
66,0.0,3.0,0.0,Gotland County
523,15.0,45.0,0.0,Halland County
508,13.0,16.0,0.0,Jamtland County
1103,22.0,110.0,0.0,Jonkoping County
244,6.0,18.0,0.0,Kalmar County
579,13.0,35.0,0.0,Kronoberg County
329,3.0,40.0,0.0,Norrbotten
1457,24.0,98.0,0.0,Orebro County
1717,11.0,153.0,0.0,Ostergotland County
1189,30.0,124.0,0.0,Skane County
1484,10.0,194.0,0.0,Sodermanland County
10306,118.0,1779.0,0.0,Stockholm County
1423,28.0,181.0,0.0,Uppsala County
308,13.0,23.0,0.0,Varmland County
401,10.0,18.0,0.0,Västerbotten
408,19.0,60.0,0.0,Västernorrland
989,11.0,115.0,0.0,Vastmanland County
4055,145.0,354.0,0.0,Vastra Gotaland County
