Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
498,0.0,35.0,339.0,Aichi
16,0.0,0.0,0.0,Akita
27,1.0,0.0,17.0,Aomori
876,34.0,38.0,423.0,Chiba
48,0.0,3.0,38.0,Ehime
122,0.0,8.0,89.0,Fukui
652,0.0,24.0,443.0,Fukuoka
81,1.0,0.0,43.0,Fukushima
150,0.0,7.0,114.0,Gifu
147,0.0,18.0,55.0,Gunma
165,1.0,2.0,61.0,Hiroshima
931,3.0,47.0,394.0,Hokkaido
681,2.0,32.0,454.0,Hyogo
168,0.0,9.0,78.0,Ibaraki
276,1.0,16.0,127.0,Ishikawa
0,0.0,0.0,0.0,Iwate
28,0.0,0.0,13.0,Kagawa
11,1.0,0.0,7.0,Kagoshima
1150,5.0,47.0,645.0,Kanagawa
74,0.0,3.0,61.0,Kochi
48,1.0,2.0,17.0,Kumamoto
348,1.0,13.0,227.0,Kyoto
45,0.0,1.0,30.0,Mie
88,0.0,0.0,75.0,Miyagi
17,0.0,0.0,11.0,Miyazaki
74,1.0,0.0,37.0,Nagano
17,0.0,1.0,14.0,Nagasaki
89,0.0,2.0,62.0,Nara
82,2.0,0.0,46.0,Niigata
60,0.0,1.0,51.0,Oita
23,0.0,0.0,15.0,Okayama
142,0.0,5.0,82.0,Okinawa
1716,3.0,59.0,978.0,Osaka
45,0.0,0.0,20.0,Saga
962,40.0,41.0,525.0,Saitama
98,0.0,1.0,60.0,Shiga
24,0.0,0.0,10.0,Shimane
73,0.0,1.0,46.0,Shizuoka
54,0.0,0.0,25.0,Tochigi
5,0.0,1.0,3.0,Tokushima
4810,33.0,171.0,2136.0,Tokyo
3,0.0,0.0,1.0,Tottori
220,0.0,13.0,77.0,Toyama
62,0.0,2.0,46.0,Wakayama
69,0.0,0.0,56.0,Yamagata
37,0.0,0.0,33.0,Yamaguchi
56,0.0,0.0,48.0,Yamanashi
