Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
33,0.0,0.0,15.0,Andaman and Nicobar Islands
1403,71.0,31.0,321.0,Andhra Pradesh
57,3.0,4.0,14.0,Andhra Pradesh
77,3.0,0.0,16.0,Andhra Pradesh
69,4.0,0.0,28.0,Andhra Pradesh
39,0.0,0.0,12.0,Andhra Pradesh
270,16.0,8.0,39.0,Andhra Pradesh
234,11.0,8.0,29.0,Andhra Pradesh
359,27.0,9.0,43.0,Andhra Pradesh
58,1.0,0.0,23.0,Andhra Pradesh
22,0.0,0.0,19.0,Andhra Pradesh
55,1.0,0.0,11.0,Andhra Pradesh
1,0.0,0.0,1.0,Arunachal Pradesh
42,4.0,1.0,29.0,Assam
403,20.0,2.0,65.0,Bihar
66,10.0,0.0,17.0,Chandigarh
38,0.0,0.0,36.0,Chhattisgarh
3439,125.0,56.0,1092.0,Delhi
184,0.0,56.0,1092.0,Delhi
37,0.0,56.0,1092.0,Delhi
25,0.0,56.0,1092.0,Delhi
70,0.0,56.0,1092.0,Delhi
42,0.0,56.0,1092.0,Delhi
7,0.0,0.0,7.0,Goa
4082,308.0,197.0,527.0,Gujarat
2784,241.0,128.0,241.0,Gujarat
67,7.0,3.0,18.0,Gujarat
41,0.0,5.0,20.0,Gujarat
4,0.0,0.0,1.0,Gujarat
36,0.0,2.0,12.0,Gujarat
3,0.0,0.0,2.0,Gujarat
2,0.0,1.0,0.0,Gujarat
6,0.0,1.0,4.0,Gujarat
7,0.0,0.0,2.0,Gujarat
1,0.0,0.0,1.0,Gujarat
20,0.0,2.0,0.0,Gujarat
17,0.0,1.0,11.0,Gujarat
3,0.0,0.0,3.0,Gujarat
56,1.0,0.0,15.0,Gujarat
3,0.0,0.0,2.0,Gujarat
592,22.0,19.0,20.0,Gujarat
272,17.0,13.0,58.0,Gujarat
40,0.0,1.0,25.0,Himachal Pradesh
311,1.0,3.0,209.0,Haryana
107,2.0,3.0,19.0,Jharkhand
557,25.0,21.0,223.0,Karnataka
496,10.0,4.0,369.0,Kerala
9915,597.0,432.0,1593.0,Maharashtra
42,0.0,432.0,1593.0,Maharashtra
34,0.0,432.0,1593.0,Maharashtra
28,0.0,432.0,1593.0,Maharashtra
110,20.0,432.0,1593.0,Maharashtra
1,0.0,432.0,1593.0,Maharashtra
24,0.0,432.0,1593.0,Maharashtra
1,0.0,432.0,1593.0,Maharashtra
15,0.0,432.0,1593.0,Maharashtra
40,0.0,432.0,1593.0,Maharashtra
3,0.0,432.0,1593.0,Maharashtra
12,0.0,432.0,1593.0,Maharashtra
12,0.0,432.0,1593.0,Maharashtra
6615,446.0,432.0,1593.0,Maharashtra
137,2.0,432.0,1593.0,Maharashtra
196,1.0,432.0,1593.0,Maharashtra
4,0.0,432.0,1593.0,Maharashtra
166,2.0,432.0,1593.0,Maharashtra
1211,37.0,432.0,1593.0,Maharashtra
68,2.0,432.0,1593.0,Maharashtra
8,0.0,432.0,1593.0,Maharashtra
27,0.0,432.0,1593.0,Maharashtra
32,0.0,432.0,1593.0,Maharashtra
883,59.0,432.0,1593.0,Maharashtra
1,0.0,432.0,1593.0,Maharashtra
75,4.0,432.0,1593.0,Maharashtra
12,0.0,1.0,0.0,Meghalaya
2,0.0,0.0,2.0,Manipur
2660,99.0,130.0,461.0,Madhya Pradesh
3,0.0,130.0,461.0,Madhya Pradesh
24,0.0,130.0,461.0,Madhya Pradesh
2,0.0,130.0,461.0,Madhya Pradesh
397,60.0,130.0,461.0,Madhya Pradesh
2,0.0,130.0,461.0,Madhya Pradesh
18,0.0,130.0,461.0,Madhya Pradesh
32,0.0,130.0,461.0,Madhya Pradesh
8,1.0,130.0,461.0,Madhya Pradesh
25,0.0,130.0,461.0,Madhya Pradesh
1295,190.0,130.0,461.0,Madhya Pradesh
25,0.0,130.0,461.0,Madhya Pradesh
9,0.0,130.0,461.0,Madhya Pradesh
