Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
3388,5.0,163.0,0.0,Brandenburg
7804,71.0,211.0,0.0,Berlin
35303,31.0,1824.0,0.0,Baden-Württemberg
47843,16.0,2566.0,0.0,Bavaria
1645,9.0,49.0,0.0,Bremen
10575,19.0,500.0,0.0,Hesse
5163,3.0,259.0,0.0,Hamburg
792,1.0,20.0,0.0,Mecklenburg-West Pomerania
13209,73.0,618.0,0.0,Lower Saxony
40921,549.0,1663.0,0.0,North Rhine-Westphalia
6907,4.0,234.0,0.0,Rhineland-Palatinate
3134,1.0,152.0,0.0,Schleswig-Holstein
2778,2.0,168.0,0.0,Saarland
5415,7.0,221.0,0.0,Saxony
1842,3.0,57.0,0.0,Saxony-Anhalt
3214,4.0,178.0,0.0,Thuringia
