Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
761,6.0,12.0,29.0,Alaska
150,0.0,4.0,228.0,Alaska
1,0.0,0.0,3.0,Alaska
79,0.0,2.0,84.0,Alaska
24,0.0,0.0,84.0,Alaska
17,0.0,1.0,92.0,Alaska
15,0.0,0.0,17.0,Alaska
1,0.0,0.0,1.0,Alaska
15,0.0,1.0,38.0,Alaska
1,0.0,0.0,4.0,Alaska
4,0.0,0.0,1.0,Alaska
4,0.0,0.0,2.0,Alaska
2,0.0,1.0,3.0,Alaska
2,0.0,0.0,2.0,Alaska
1,0.0,0.0,4.0,Alaska
1,0.0,0.0,1.0,Alaska
30444,423.0,841.0,1.0,Alabama
447,11.0,8.0,1.0,Alabama
435,5.0,9.0,1.0,Alabama
279,3.0,1.0,1.0,Alabama
8,0.0,0.0,1.0,Alabama
156,6.0,1.0,1.0,Alabama
328,3.0,9.0,1.0,Alabama
579,3.0,27.0,1.0,Alabama
41,0.0,0.0,1.0,Alabama
101,0.0,8.0,1.0,Alabama
6,0.0,0.0,1.0,Alabama
20,0.0,0.0,1.0,Alabama
185,0.0,12.0,1.0,Alabama
221,4.0,5.0,1.0,Alabama
9,0.0,0.0,1.0,Alabama
9,0.0,0.0,1.0,Alabama
315,1.0,1.0,1.0,Alabama
303,5.0,5.0,1.0,Alabama
2,0.0,0.0,1.0,Alabama
52,2.0,1.0,1.0,Alabama
238,14.0,2.0,1.0,Alabama
116,1.0,3.0,1.0,Alabama
312,7.0,3.0,1.0,Alabama
206,2.0,0.0,1.0,Alabama
7,0.0,0.0,1.0,Alabama
14,0.0,0.0,1.0,Alabama
427,13.0,5.0,1.0,Alabama
22,0.0,0.0,1.0,Alabama
166,8.0,6.0,1.0,Alabama
471,7.0,11.0,1.0,Alabama
59,1.0,1.0,1.0,Alabama
784,5.0,10.0,1.0,Alabama
52,1.0,0.0,1.0,Alabama
10,0.0,0.0,1.0,Alabama
264,2.0,18.0,1.0,Alabama
121,2.0,3.0,1.0,Alabama
25,0.0,1.0,1.0,Alabama
18,0.0,1.0,1.0,Alabama
3100,75.0,126.0,1.0,Alabama
57,52.0,0.0,1.0,Alabama
306,9.0,4.0,1.0,Alabama
8,0.0,0.0,1.0,Alabama
128,0.0,5.0,1.0,Alabama
32,0.0,0.0,1.0,Alabama
423,3.0,15.0,1.0,Alabama
149,1.0,7.0,1.0,Alabama
150,0.0,2.0,1.0,Alabama
243,2.0,11.0,1.0,Alabama
21,0.0,3.0,1.0,Alabama
1140,43.0,9.0,1.0,Alabama
3052,38.0,132.0,1.0,Alabama
168,3.0,2.0,1.0,Alabama
3307,53.0,85.0,1.0,Alabama
775,16.0,2.0,1.0,Alabama
91,3.0,0.0,1.0,Alabama
171,2.0,6.0,1.0,Alabama
366,9.0,4.0,1.0,Alabama
144,1.0,9.0,1.0,Alabama
378,12.0,0.0,1.0,Alabama
158,0.0,5.0,1.0,Alabama
30,0.0,0.0,1.0,Alabama
15,0.0,0.0,1.0,Alabama
20,0.0,0.0,1.0,Alabama
518,5.0,69.0,1.0,Alabama
