Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
18,0.0,1.0,15.0,Aceh
348,1.0,4.0,250.0,Bali
29,0.0,1.0,23.0,Bangka-Belitung
650,12.0,61.0,159.0,Banten
65,5.0,2.0,1.0,Bengkulu
1157,9.0,70.0,247.0,Central Java
230,1.0,11.0,87.0,Central Kalimantan
115,1.0,4.0,24.0,Central Sulawesi
2152,24.0,194.0,312.0,East Java
254,1.0,3.0,66.0,East Kalimantan
59,12.0,1.0,6.0,East Nusa Tenggara
24,1.0,2.0,15.0,Gorontalo
6010,65.0,463.0,1306.0,Jakarta
80,1.0,0.0,4.0,Jambi
67,1.0,5.0,26.0,Lampung
84,6.0,6.0,17.0,Maluku
155,1.0,1.0,41.0,North Kalimantan
92,2.0,4.0,12.0,North Maluku
122,4.0,7.0,31.0,North Sulawesi
218,4.0,26.0,58.0,North Sumatra
383,17.0,6.0,48.0,Papua
99,2.0,6.0,60.0,Riau
132,8.0,11.0,80.0,Riau Islands
191,1.0,5.0,24.0,South East Sulawesi
372,1.0,36.0,73.0,South Kalimantan
951,17.0,53.0,319.0,South Sulawesi
521,21.0,11.0,73.0,South Sumatra
1652,17.0,110.0,320.0,West Java
132,1.0,4.0,24.0,West Kalimantan
371,3.0,7.0,200.0,West Nusa Tenggara
105,2.0,1.0,5.0,West Papua
76,1.0,2.0,23.0,West Sulawesi
408,6.0,22.0,95.0,West Sumatra
199,3.0,8.0,85.0,Yogyakarta
