Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
8746,289.0,237.0,0.0,Acre
18176,983.0,660.0,0.0,Alagoas
14623,852.0,289.0,0.0,Amapá
52849,1615.0,2363.0,0.0,Amazonas
32685,2204.0,975.0,0.0,Bahia
71402,3018.0,4480.0,0.0,Ceará
23344,1380.0,936.0,0.0,Espírito Santo
19433,1343.0,256.0,0.0,Federal District
7159,638.0,188.0,0.0,Goiás
53508,1439.0,1322.0,0.0,Maranhão
4602,263.0,146.0,0.0,Mato Grosso
2597,142.0,24.0,0.0,Mato Grosso do Sul
17501,1399.0,409.0,0.0,Minas Gerais
62095,2947.0,3927.0,0.0,Pará
24032,1580.0,559.0,0.0,Paraiba
7831,517.0,275.0,0.0,Paraná
41935,925.0,3531.0,0.0,Pernambuco
8359,432.0,283.0,0.0,Piauí
74373,1394.0,7138.0,0.0,Rio de Janeiro
11568,541.0,487.0,0.0,Rio Grande do Norte
13619,817.0,316.0,0.0,Rio Grande do Sul
9850,630.0,267.0,0.0,Rondônia
6347,291.0,182.0,0.0,Roraima
12594,402.0,184.0,0.0,Santa Catarina
156316,6178.0,9862.0,0.0,São Paulo
10615,489.0,264.0,0.0,Sergipe
6257,205.0,120.0,0.0,Tocantins
