Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
302,11.0,11.0,0.0,Amazonas
2014,106.0,119.0,0.0,Ancash
111,0.0,0.0,0.0,Apurimac
1737,115.0,20.0,0.0,Arequipa
376,25.0,0.0,0.0,Ayacucho
430,8.0,3.0,0.0,Cajamarca
6685,162.0,143.0,0.0,Callao
589,22.0,3.0,0.0,Cuzco
234,5.0,1.0,0.0,Huancavelica
462,29.0,7.0,0.0,Huanuco
1509,80.0,95.0,0.0,Ica
1080,42.0,14.0,0.0,Junín
2110,133.0,87.0,0.0,La Libertad
4768,207.0,417.0,0.0,Lambayeque
59584,2347.0,817.0,0.0,Lima
2618,171.0,95.0,0.0,Loreto
219,14.0,3.0,0.0,Madre de Dios
191,3.0,0.0,0.0,Moquegua
209,10.0,1.0,0.0,Pasco
3046,72.0,313.0,0.0,Piura
200,4.0,1.0,0.0,Puno
663,38.0,6.0,0.0,San Martin
211,8.0,2.0,0.0,Tacna
627,24.0,59.0,0.0,Tumbes
1950,136.0,71.0,0.0,Ucayali
