Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
10595,403.0,865.0,0,Andalusia
4338,47.0,514.0,0,Aragon
2130,40.0,156.0,458.0,Asturias
1606,35.0,125.0,458.0,Balearic Islands
11475,249.0,902.0,458.0,Basque Country
1978,10.0,151.0,589.0,Canary Islands
1823,14.0,132.0,589.0,Cantabria
14680,351.0,1755.0,589.0,Castile La Mancha
13697,517.0,1337.0,589.0,Castilla Leon
36505,1308.0,3756.0,589.0,Catalonia
98,1.0,4.0,22.0,Ceuta
2762,39.0,342.0,22.0,Extremadura
7708,111.0,299.0,22.0,Galicia
3457,37.0,246.0,22.0,La Rioja
49371,1323.0,6568.0,26247.0,Madrid
102,1.0,3.0,18.0,Melilla
1520,17.0,109.0,18.0,Murcia
4246,96.0,252.0,18.0,Navarre
9424,211.0,945.0,18.0,Valencia
