Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
41,1.0,0.0,33.0,Andaman and Nicobar Islands
0,0.0,0.0,0.0,Andaman and Nicobar Islands
1,0.0,0.0,1.0,Andaman and Nicobar Islands
32,0.0,0.0,32.0,Andaman and Nicobar Islands
6456,304.0,86.0,3385.0,Andhra Pradesh
485,22.0,6.0,194.0,Andhra Pradesh
359,6.0,4.0,237.0,Andhra Pradesh
257,10.0,0.0,115.0,Andhra Pradesh
387,35.0,5.0,229.0,Andhra Pradesh
642,19.0,9.0,435.0,Andhra Pradesh
757,56.0,27.0,380.0,Andhra Pradesh
1036,60.0,30.0,664.0,Andhra Pradesh
103,2.0,0.0,86.0,Andhra Pradesh
56,1.0,0.0,18.0,Andhra Pradesh
220,4.0,1.0,111.0,Andhra Pradesh
73,1.0,0.0,19.0,Andhra Pradesh
301,15.0,0.0,61.0,Andhra Pradesh
84,1.0,0.0,7.0,Arunachal Pradesh
3318,1192.0,8.0,1960.0,Assam
25,0.0,0.0,0.0,Assam
129,8.0,0.0,55.0,Assam
20,0.0,0.0,7.0,Assam
92,1.0,0.0,82.0,Assam
41,0.0,0.0,0.0,Assam
102,0.0,0.0,0.0,Assam
84,3.0,0.0,6.0,Assam
323,2.0,0.0,5.0,Assam
57,1.0,0.0,5.0,Assam
88,0.0,0.0,9.0,Assam
57,0.0,0.0,4.0,Assam
249,7.0,0.0,88.0,Assam
60,2.0,1.0,5.0,Assam
94,31.0,0.0,54.0,Assam
208,2.0,0.0,21.0,Assam
569,5.0,4.0,339.0,Assam
266,0.0,0.0,0.0,Assam
89,3.0,0.0,20.0,Assam
78,1.0,0.0,10.0,Assam
79,1.0,0.0,6.0,Assam
49,0.0,0.0,28.0,Assam
276,0.0,0.0,25.0,Assam
25,0.0,0.0,9.0,Assam
27,0.0,0.0,26.0,Assam
44,0.0,0.0,35.0,Assam
102,0.0,0.0,6.0,Assam
90,1.0,0.0,2.0,Assam
28,0.0,0.0,0.0,Assam
