Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
33,0.0,0.0,33.0,Andaman and Nicobar Islands
0,0.0,0.0,0.0,Andaman and Nicobar Islands
1,0.0,0.0,1.0,Andaman and Nicobar Islands
32,0.0,0.0,32.0,Andaman and Nicobar Islands
3251,40.0,59.0,2125.0,Andhra Pradesh
191,8.0,4.0,92.0,Andhra Pradesh
243,5.0,1.0,97.0,Andhra Pradesh
121,2.0,0.0,76.0,Andhra Pradesh
170,16.0,0.0,43.0,Andhra Pradesh
482,8.0,8.0,328.0,Andhra Pradesh
446,8.0,15.0,280.0,Andhra Pradesh
695,9.0,21.0,447.0,Andhra Pradesh
74,1.0,0.0,63.0,Andhra Pradesh
21,0.0,0.0,9.0,Andhra Pradesh
95,2.0,1.0,47.0,Andhra Pradesh
22,0.0,0.0,4.0,Andhra Pradesh
110,5.0,0.0,54.0,Andhra Pradesh
3,1.0,0.0,1.0,Arunachal Pradesh
856,75.0,4.0,104.0,Assam
0,0.0,0.0,0.0,Assam
16,0.0,0.0,0.0,Assam
5,0.0,0.0,5.0,Assam
57,12.0,0.0,16.0,Assam
6,0.0,0.0,0.0,Assam
10,2.0,0.0,0.0,Assam
12,4.0,0.0,0.0,Assam
24,14.0,0.0,5.0,Assam
12,6.0,0.0,0.0,Assam
8,0.0,0.0,0.0,Assam
27,0.0,0.0,4.0,Assam
170,14.0,0.0,9.0,Assam
14,2.0,1.0,0.0,Assam
12,0.0,0.0,6.0,Assam
54,31.0,0.0,1.0,Assam
313,34.0,3.0,65.0,Assam
8,3.0,0.0,0.0,Assam
41,8.0,0.0,2.0,Assam
15,0.0,0.0,0.0,Assam
30,2.0,0.0,1.0,Assam
26,0.0,0.0,6.0,Assam
34,0.0,0.0,0.0,Assam
20,0.0,0.0,4.0,Assam
13,0.0,0.0,0.0,Assam
14,0.0,0.0,0.0,Assam
26,17.0,0.0,0.0,Assam
12,9.0,0.0,0.0,Assam
6,1.0,0.0,0.0,Assam
