Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
223,19.0,7.0,0.0,Amazonas
1449,71.0,93.0,0.0,Ancash
111,0.0,0.0,0.0,Apurimac
978,82.0,20.0,0.0,Arequipa
235,23.0,0.0,0.0,Ayacucho
359,8.0,3.0,0.0,Cajamarca
5159,241.0,82.0,0.0,Callao
366,43.0,3.0,0.0,Cuzco
208,1.0,1.0,0.0,Huancavelica
321,14.0,7.0,0.0,Huanuco
966,53.0,41.0,0.0,Ica
777,61.0,14.0,0.0,Junín
1382,88.0,67.0,0.0,La Libertad
3588,160.0,318.0,0.0,Lambayeque
42090,2242.0,636.0,0.0,Lima
1778,56.0,67.0,0.0,Loreto
154,8.0,1.0,0.0,Madre de Dios
163,4.0,0.0,0.0,Moquegua
167,1.0,1.0,0.0,Pasco
2393,90.0,205.0,0.0,Piura
168,5.0,1.0,0.0,Puno
426,46.0,1.0,0.0,San Martin
174,4.0,2.0,0.0,Tacna
481,15.0,19.0,0.0,Tumbes
1317,74.0,38.0,0.0,Ucayali
