Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
700,19.0,6.0,176.0,Alajuela
131,2.0,3.0,81.0,Alajuela
9,0.0,0.0,6.0,Alajuela
20,0.0,1.0,15.0,Alajuela
16,7.0,1.0,1.0,Alajuela
58,3.0,0.0,8.0,Alajuela
13,0.0,0.0,12.0,Alajuela
9,0.0,0.0,9.0,Alajuela
12,0.0,0.0,12.0,Alajuela
14,0.0,0.0,6.0,Alajuela
0,0.0,0.0,0.0,Alajuela
225,18.0,0.0,57.0,Alajuela
1,0.0,0.0,1.0,Alajuela
124,0.0,0.0,13.0,Alajuela
8,0.0,0.0,8.0,Alajuela
59,4.0,1.0,4.0,Alajuela
9,0.0,0.0,1.0,Alajuela
103,5.0,0.0,66.0,Cartago
1,0.0,0.0,1.0,Cartago
24,0.0,0.0,18.0,Cartago
9,1.0,0.0,6.0,Cartago
5,0.0,0.0,2.0,Cartago
44,2.0,0.0,26.0,Cartago
12,0.0,0.0,8.0,Cartago
6,0.0,0.0,3.0,Cartago
2,0.0,0.0,2.0,Cartago
194,17.0,0.0,20.0,Guanacaste
20,0.0,0.0,20.0,Guanacaste
17,0.0,0.0,10.0,Guanacaste
32,0.0,0.0,20.0,Guanacaste
5,0.0,0.0,3.0,Guanacaste
16,0.0,0.0,1.0,Guanacaste
15,0.0,0.0,7.0,Guanacaste
29,2.0,0.0,14.0,Guanacaste
1,0.0,0.0,0.0,Guanacaste
44,4.0,0.0,4.0,Guanacaste
9,0.0,0.0,7.0,Guanacaste
6,0.0,0.0,6.0,Guanacaste
230,8.0,0.0,62.0,Heredia
15,0.0,0.0,9.0,Heredia
17,1.0,0.0,5.0,Heredia
23,1.0,0.0,9.0,Heredia
5,0.0,0.0,1.0,Heredia
115,7.0,0.0,26.0,Heredia
2,0.0,0.0,1.0,Heredia
27,0.0,0.0,14.0,Heredia
9,0.0,0.0,3.0,Heredia
14,0.0,0.0,6.0,Heredia
7,0.0,0.0,2.0,Heredia
105,5.0,0.0,12.0,Limon
3,0.0,0.0,2.0,Limon
3,0.0,0.0,0.0,Limon
74,4.0,0.0,37.0,Limon
1,0.0,0.0,1.0,Limon
26,1.0,0.0,3.0,Limon
2,0.0,0.0,2.0,Limon
107,4.0,0.0,40.0,Puntarenas
0,0.0,0.0,0.0,Puntarenas
8,0.0,0.0,1.0,Puntarenas
2,0.0,0.0,2.0,Puntarenas
6,0.0,0.0,2.0,Puntarenas
27,0.0,0.0,21.0,Puntarenas
2,0.0,0.0,2.0,Puntarenas
2,0.0,0.0,2.0,Puntarenas
6,0.0,0.0,6.0,Puntarenas
0,0.0,0.0,0.0,Puntarenas
50,1.0,0.0,23.0,Puntarenas
6,0.0,0.0,4.0,Puntarenas
747,29.0,6.0,447.0,San Jose
2,1.0,0.0,0.0,San Jose
75,6.0,0.0,19.0,San Jose
30,0.0,0.0,26.0,San Jose
30,1.0,1.0,18.0,San Jose
34,0.0,0.0,26.0,San Jose
92,8.0,1.0,47.0,San Jose
0,0.0,0.0,0.0,San Jose
46,0.0,0.0,30.0,San Jose
59,1.0,0.0,39.0,San Jose
0,0.0,0.0,0.0,San Jose
20,0.0,0.0,18.0,San Jose
14,0.0,1.0,7.0,San Jose
21,1.0,0.0,16.0,San Jose
6,0.0,0.0,6.0,San Jose
2,0.0,0.0,2.0,San Jose
232,15.0,2.0,131.0,San Jose
53,1.0,1.0,42.0,San Jose
4,0.0,0.0,4.0,San Jose
6,0.0,0.0,2.0,San Jose
23,0.0,0.0,14.0,San Jose
