Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
33,0.0,0.0,11.0,Andaman and Nicobar Islands
1177,80.0,31.0,235.0,Andhra Pradesh
1,0.0,0.0,1.0,Arunachal Pradesh
36,0.0,1.0,27.0,Assam
277,26.0,2.0,56.0,Bihar
30,0.0,0.0,17.0,Chandigarh
37,0.0,0.0,32.0,Chhattisgarh
2918,293.0,54.0,877.0,Delhi
7,0.0,0.0,7.0,Goa
3301,230.0,151.0,313.0,Gujarat
2181,265.0,104.0,140.0,Gujarat
49,16.0,3.0,14.0,Gujarat
40,7.0,5.0,18.0,Gujarat
4,0.0,0.0,1.0,Gujarat
25,7.0,2.0,12.0,Gujarat
6,0.0,1.0,3.0,Gujarat
17,5.0,2.0,0.0,Gujarat
17,2.0,1.0,11.0,Gujarat
45,4.0,0.0,14.0,Gujarat
526,35.0,15.0,16.0,Gujarat
234,8.0,12.0,56.0,Gujarat
40,0.0,1.0,22.0,Himachal Pradesh
292,3.0,3.0,176.0,Haryana
82,15.0,3.0,13.0,Jharkhand
511,10.0,20.0,188.0,Karnataka
469,11.0,4.0,342.0,Kerala
8068,440.0,342.0,1188.0,Maharashtra
36,4.0,342.0,1188.0,Maharashtra
29,9.0,342.0,1188.0,Maharashtra
20,13.0,342.0,1188.0,Maharashtra
50,10.0,342.0,1188.0,Maharashtra
24,0.0,342.0,1188.0,Maharashtra
8,1.0,342.0,1188.0,Maharashtra
19,11.0,342.0,1188.0,Maharashtra
3,0.0,342.0,1188.0,Maharashtra
10,1.0,342.0,1188.0,Maharashtra
9,1.0,342.0,1188.0,Maharashtra
5407,601.0,342.0,1188.0,Maharashtra
107,4.0,342.0,1188.0,Maharashtra
131,6.0,342.0,1188.0,Maharashtra
141,11.0,342.0,1188.0,Maharashtra
1052,71.0,342.0,1188.0,Maharashtra
57,7.0,342.0,1188.0,Maharashtra
8,1.0,342.0,1188.0,Maharashtra
27,1.0,342.0,1188.0,Maharashtra
29,9.0,342.0,1188.0,Maharashtra
738,72.0,342.0,1188.0,Maharashtra
48,9.0,342.0,1188.0,Maharashtra
12,0.0,1.0,0.0,Meghalaya
2,0.0,0.0,2.0,Manipur
2168,72.0,106.0,302.0,Madhya Pradesh
1,0.0,0.0,0.0,Mizoram
108,5.0,1.0,35.0,Orissa
313,8.0,18.0,71.0,Punjab
8,1.0,0.0,3.0,Puducherry
2185,102.0,41.0,518.0,Rajasthan
123,17.0,41.0,5.0,Rajasthan
62,1.0,41.0,21.0,Rajasthan
110,2.0,41.0,5.0,Rajasthan
33,0.0,41.0,30.0,Rajasthan
21,0.0,41.0,7.0,Rajasthan
5,4.0,41.0,1.0,Rajasthan
6,1.0,41.0,5.0,Rajasthan
808,24.0,41.0,222.0,Rajasthan
34,0.0,41.0,26.0,Rajasthan
42,1.0,41.0,32.0,Rajasthan
364,27.0,41.0,50.0,Rajasthan
158,9.0,41.0,80.0,Rajasthan
113,10.0,41.0,7.0,Rajasthan
5,1.0,41.0,1.0,Rajasthan
120,3.0,41.0,32.0,Rajasthan
5,1.0,41.0,4.0,Rajasthan
1885,64.0,24.0,1020.0,Tamil Nadu
523,62.0,24.0,1020.0,Tamil Nadu
141,3.0,24.0,1020.0,Tamil Nadu
26,0.0,24.0,1020.0,Tamil Nadu
70,0.0,24.0,1020.0,Tamil Nadu
19,8.0,24.0,1020.0,Tamil Nadu
16,0.0,24.0,1020.0,Tamil Nadu
42,0.0,24.0,1020.0,Tamil Nadu
75,12.0,24.0,1020.0,Tamil Nadu
44,0.0,24.0,1020.0,Tamil Nadu
59,2.0,24.0,1020.0,Tamil Nadu
7,2.0,24.0,1020.0,Tamil Nadu
15,3.0,24.0,1020.0,Tamil Nadu
31,2.0,24.0,1020.0,Tamil Nadu
12,0.0,24.0,1020.0,Tamil Nadu
43,0.0,24.0,1020.0,Tamil Nadu
53,3.0,24.0,1020.0,Tamil Nadu
27,0.0,24.0,1020.0,Tamil Nadu
112,1.0,24.0,1020.0,Tamil Nadu
15,2.0,24.0,1020.0,Tamil Nadu
22,0.0,24.0,1020.0,Tamil Nadu
47,5.0,24.0,1020.0,Tamil Nadu
32,10.0,24.0,1020.0,Tamil Nadu
2,0.0,0.0,2.0,Tripura
1002,11.0,26.0,280.0,Telangana
21,10.0,0.0,8.0,Telangana
523,78.0,18.0,129.0,Telangana
11,1.0,0.0,8.0,Telangana
19,1.0,0.0,15.0,Telangana
8,1.0,0.0,2.0,Telangana
4,0.0,0.0,4.0,Telangana
1,0.0,0.0,1.0,Telangana
6,1.0,0.0,3.0,Telangana
2,0.0,0.0,2.0,Telangana
15,1.0,0.0,10.0,Telangana
20,1.0,0.0,12.0,Telangana
58,13.0,0.0,29.0,Telangana
39,16.0,2.0,14.0,Telangana
7,16.0,0.0,6.0,Telangana
1,0.0,0.0,1.0,Telangana
83,73.0,0.0,6.0,Telangana
27,2.0,0.0,22.0,Telangana
51,1.0,0.0,33.0,Uttarakhand
1955,112.0,31.0,335.0,Uttar Pradesh
649,38.0,20.0,105.0,West Bengal
