Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
597,14.0,10.0,29.0,Alaska
150,0.0,4.0,192.0,Alaska
1,0.0,0.0,3.0,Alaska
79,0.0,2.0,83.0,Alaska
24,0.0,0.0,83.0,Alaska
17,0.0,1.0,30.0,Alaska
15,0.0,0.0,16.0,Alaska
1,0.0,0.0,1.0,Alaska
15,0.0,1.0,22.0,Alaska
1,0.0,0.0,3.0,Alaska
1,0.0,0.0,1.0,Alaska
4,1.0,0.0,2.0,Alaska
2,0.0,1.0,3.0,Alaska
2,0.0,0.0,2.0,Alaska
1,0.0,0.0,3.0,Alaska
1,0.0,0.0,1.0,Alaska
23003,707.0,651.0,1.0,Alabama
312,17.0,6.0,1.0,Alabama
375,5.0,3.0,1.0,Alabama
214,6.0,1.0,1.0,Alabama
8,0.0,0.0,1.0,Alabama
104,2.0,1.0,1.0,Alabama
253,5.0,8.0,1.0,Alabama
484,13.0,25.0,1.0,Alabama
41,0.0,0.0,1.0,Alabama
101,0.0,8.0,1.0,Alabama
6,0.0,0.0,1.0,Alabama
20,0.0,0.0,1.0,Alabama
162,4.0,11.0,1.0,Alabama
165,2.0,3.0,1.0,Alabama
9,0.0,0.0,1.0,Alabama
9,0.0,0.0,1.0,Alabama
260,10.0,1.0,1.0,Alabama
230,11.0,5.0,1.0,Alabama
2,0.0,0.0,1.0,Alabama
43,2.0,1.0,1.0,Alabama
98,6.0,1.0,1.0,Alabama
99,3.0,3.0,1.0,Alabama
220,4.0,1.0,1.0,Alabama
149,8.0,0.0,1.0,Alabama
7,0.0,0.0,1.0,Alabama
14,0.0,0.0,1.0,Alabama
291,13.0,5.0,1.0,Alabama
22,0.0,0.0,1.0,Alabama
93,2.0,3.0,1.0,Alabama
394,6.0,8.0,1.0,Alabama
49,1.0,0.0,1.0,Alabama
652,18.0,10.0,1.0,Alabama
41,1.0,0.0,1.0,Alabama
10,0.0,0.0,1.0,Alabama
219,9.0,11.0,1.0,Alabama
94,1.0,2.0,1.0,Alabama
25,0.0,1.0,1.0,Alabama
18,0.0,1.0,1.0,Alabama
2250,63.0,116.0,1.0,Alabama
5,0.0,0.0,1.0,Alabama
207,11.0,4.0,1.0,Alabama
8,0.0,0.0,1.0,Alabama
128,0.0,5.0,1.0,Alabama
32,0.0,0.0,1.0,Alabama
326,19.0,13.0,1.0,Alabama
110,5.0,5.0,1.0,Alabama
150,0.0,2.0,1.0,Alabama
200,8.0,7.0,1.0,Alabama
21,0.0,3.0,1.0,Alabama
786,22.0,9.0,1.0,Alabama
2593,48.0,128.0,1.0,Alabama
95,16.0,2.0,1.0,Alabama
2436,146.0,65.0,1.0,Alabama
