Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
9261,264.0,671.0,652.0,Andalusia
3685,136.0,387.0,385.0,Aragon
1737,32.0,105.0,110.0,Asturias
1488,76.0,97.0,737.0,Balearic Islands
9806,354.0,689.0,4680.0,Basque Country
1659,87.0,102.0,265.0,Cantabria
12776,287.0,1395.0,1177.0,Castile La Mancha
11051,533.0,1128.0,982.0,Castilla Leon
31824,2177.0,3231.0,13513.0,Catalonia
91,7.0,4.0,4.0,Ceuta
2273,89.0,279.0,283.0,Extremadura
6758,220.0,228.0,231.0,Galicia
3026,75.0,182.0,1256.0,La Rioja
43877,1427.0,5800.0,1256.0,Madrid
1356,30.0,88.0,255.0,Murcia
3575,108.0,214.0,560.0,Navarre
7964,309.0,771.0,767.0,Valencia
