Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
335,6.0,9.0,196.0,Alaska
164,4.0,4.0,196.0,Alaska
1,0.0,0.0,196.0,Alaska
79,0.0,2.0,196.0,Alaska
27,1.0,0.0,196.0,Alaska
19,0.0,1.0,196.0,Alaska
15,-1.0,0.0,196.0,Alaska
1,0.0,0.0,196.0,Alaska
20,1.0,1.0,196.0,Alaska
1,0.0,0.0,196.0,Alaska
3,0.0,0.0,196.0,Alaska
2,0.0,0.0,196.0,Alaska
1,0.0,0.0,196.0,Alaska
1,0.0,0.0,196.0,Alaska
5327,125.0,186.0,196.0,Alabama
32,2.0,2.0,196.0,Alabama
132,9.0,3.0,196.0,Alabama
29,1.0,0.0,196.0,Alabama
34,1.0,0.0,196.0,Alabama
29,3.0,1.0,196.0,Alabama
13,1.0,0.0,196.0,Alabama
17,1.0,1.0,196.0,Alabama
85,2.0,3.0,196.0,Alabama
270,11.0,16.0,196.0,Alabama
13,0.0,16.0,196.0,Alabama
46,2.0,1.0,196.0,Alabama
21,3.0,0.0,196.0,Alabama
25,1.0,1.0,196.0,Alabama
19,10.0,0.0,196.0,Alabama
12,0.0,1.0,196.0,Alabama
73,5.0,1.0,196.0,Alabama
20,2.0,1.0,196.0,Alabama
9,7.0,0.0,196.0,Alabama
24,0.0,1.0,196.0,Alabama
27,1.0,1.0,196.0,Alabama
8,1.0,0.0,196.0,Alabama
68,3.0,1.0,196.0,Alabama
22,1.0,0.0,196.0,Alabama
30,1.0,2.0,196.0,Alabama
58,7.0,2.0,196.0,Alabama
74,1.0,1.0,196.0,Alabama
18,1.0,1.0,196.0,Alabama
116,7.0,8.0,196.0,Alabama
4,0.0,8.0,196.0,Alabama
22,3.0,1.0,196.0,Alabama
5,1.0,0.0,196.0,Alabama
40,4.0,0.0,196.0,Alabama
36,2.0,1.0,196.0,Alabama
20,0.0,1.0,196.0,Alabama
75,2.0,3.0,196.0,Alabama
42,1.0,2.0,196.0,Alabama
727,27.0,31.0,196.0,Alabama
8,3.0,0.0,196.0,Alabama
25,0.0,4.0,196.0,Alabama
12,2.0,0.0,196.0,Alabama
331,12.0,20.0,196.0,Alabama
38,-2.0,0.0,196.0,Alabama
32,0.0,1.0,196.0,Alabama
27,0.0,2.0,196.0,Alabama
216,0.0,4.0,196.0,Alabama
40,5.0,3.0,196.0,Alabama
65,0.0,5.0,196.0,Alabama
240,45.0,5.0,196.0,Alabama
759,38.0,39.0,196.0,Alabama
9,0.0,1.0,196.0,Alabama
253,8.0,5.0,196.0,Alabama
53,2.0,1.0,196.0,Alabama
9,0.0,1.0,196.0,Alabama
44,1.0,1.0,196.0,Alabama
53,7.0,1.0,196.0,Alabama
60,1.0,4.0,196.0,Alabama
52,40.0,0.0,196.0,Alabama
278,4.0,8.0,196.0,Alabama
62,3.0,0.0,196.0,Alabama
46,2.0,0.0,196.0,Alabama
52,2.0,2.0,196.0,Alabama
242,14.0,15.0,196.0,Alabama
165,7.0,1.0,196.0,Alabama
91,0.0,1.0,196.0,Alabama
18,1.0,1.0,196.0,Alabama
50,1.0,1.0,196.0,Alabama
10,0.0,1.0,196.0,Alabama
2262,272.0,42.0,797.0,Arkansas
2,0.0,0.0,1.0,Arkansas
13,1.0,0.0,2.0,Arkansas
5,0.0,0.0,1.0,Arkansas
69,3.0,0.0,43.0,Arkansas
4,1.0,0.0,3.0,Arkansas
7,0.0,1.0,4.0,Arkansas
0,0.0,1.0,4.0,Arkansas
2,0.0,0.0,1.0,Arkansas
7,0.0,0.0,2.0,Arkansas
27,0.0,0.0,18.0,Arkansas
1,0.0,0.0,18.0,Arkansas
71,0.0,4.0,52.0,Arkansas
8,0.0,0.0,7.0,Arkansas
5,0.0,0.0,3.0,Arkansas
7,2.0,1.0,3.0,Arkansas
49,4.0,1.0,28.0,Arkansas
4,0.0,1.0,2.0,Arkansas
147,2.0,5.0,70.0,Arkansas
9,1.0,0.0,4.0,Arkansas
1,0.0,0.0,1.0,Arkansas
9,2.0,0.0,2.0,Arkansas
8,2.0,1.0,4.0,Arkansas
65,1.0,2.0,44.0,Arkansas
2,0.0,0.0,44.0,Arkansas
0,0.0,0.0,44.0,Arkansas
109,0.0,0.0,68.0,Arkansas
11,0.0,0.0,7.0,Arkansas
13,2.0,0.0,3.0,Arkansas
5,0.0,1.0,2.0,Arkansas
8,0.0,0.0,5.0,Arkansas
14,0.0,1.0,8.0,Arkansas
8,0.0,1.0,4.0,Arkansas
2,0.0,0.0,2.0,Arkansas
1,0.0,0.0,1.0,Arkansas
136,5.0,7.0,54.0,Arkansas
25,3.0,7.0,12.0,Arkansas
5,0.0,0.0,4.0,Arkansas
29,3.0,1.0,2.0,Arkansas
3,0.0,1.0,1.0,Arkansas
512,254.0,0.0,7.0,Arkansas
0,0.0,0.0,7.0,Arkansas
3,0.0,0.0,2.0,Arkansas
30,0.0,0.0,20.0,Arkansas
1,0.0,0.0,20.0,Arkansas
1,0.0,0.0,1.0,Arkansas
30,0.0,1.0,15.0,Arkansas
9,0.0,0.0,7.0,Arkansas
4,0.0,0.0,2.0,Arkansas
0,0.0,0.0,2.0,Arkansas
1,0.0,0.0,1.0,Arkansas
2,0.0,0.0,2.0,Arkansas
5,0.0,0.0,5.0,Arkansas
3,0.0,0.0,2.0,Arkansas
4,0.0,1.0,1.0,Arkansas
3,1.0,0.0,2.0,Arkansas
13,2.0,0.0,6.0,Arkansas
7,0.0,0.0,5.0,Arkansas
36,1.0,0.0,20.0,Arkansas
2,0.0,0.0,1.0,Arkansas
414,24.0,12.0,168.0,Arkansas
14,0.0,0.0,8.0,Arkansas
48,2.0,1.0,28.0,Arkansas
1,0.0,0.0,1.0,Arkansas
6,0.0,0.0,2.0,Arkansas
11,0.0,0.0,10.0,Arkansas
10,0.0,0.0,6.0,Arkansas
2,0.0,0.0,2.0,Arkansas
66,1.0,0.0,7.0,Arkansas
7,0.0,0.0,7.0,Arkansas
28,1.0,0.0,12.0,Arkansas
26,0.0,2.0,21.0,Arkansas
61,2.0,1.0,35.0,Arkansas
29,0.0,1.0,14.0,Arkansas
1,0.0,0.0,14.0,Arkansas
3,1.0,0.0,1.0,Arkansas
5459,208.0,229.0,1.0,Arizona
226,24.0,5.0,1.0,Arizona
29,3.0,0.0,1.0,Arizona
342,5.0,31.0,1.0,Arizona
9,1.0,0.0,1.0,Arizona
5,1.0,0.0,1.0,Arizona
2,1.0,0.0,1.0,Arizona
6,1.0,1.0,1.0,Arizona
2738,75.0,83.0,1.0,Arizona
59,3.0,3.0,1.0,Arizona
485,13.0,11.0,1.0,Arizona
963,25.0,65.0,1.0,Arizona
268,11.0,7.0,1.0,Arizona
23,2.0,0.0,1.0,Arizona
73,1.0,1.0,1.0,Arizona
32,4.0,1.0,1.0,Arizona
37369,1973.0,1469.0,1.0,California
1242,25.0,43.0,1.0,California
1,0.0,0.0,1.0,California
8,1.0,0.0,1.0,California
16,0.0,0.0,1.0,California
12,0.0,0.0,1.0,California
3,0.0,0.0,1.0,California
763,28.0,22.0,1.0,California
2,0.0,0.0,1.0,California
39,1.0,0.0,1.0,California
371,20.0,7.0,1.0,California
4,0.0,0.0,1.0,California
52,0.0,0.0,1.0,California
195,20.0,5.0,1.0,California
19,1.0,0.0,1.0,California
683,40.0,4.0,1.0,California
32,0.0,1.0,1.0,California
6,0.0,0.0,1.0,California
0,0.0,0.0,1.0,California
16447,2624.0,729.0,1.0,California
36,0.0,2.0,1.0,California
200,1.0,10.0,1.0,California
0,0.0,0.0,1.0,California
5,0.0,0.0,1.0,California
93,2.0,3.0,1.0,California
24,0.0,1.0,1.0,California
150,2.0,4.0,1.0,California
54,3.0,2.0,1.0,California
38,0.0,1.0,1.0,California
1753,77.0,34.0,1.0,California
133,1.0,8.0,1.0,California
4,0.0,0.0,1.0,California
2960,113.0,93.0,1.0,California
971,31.0,36.0,1.0,California
45,1.0,2.0,1.0,California
1489,83.0,67.0,1.0,California
2434,109.0,87.0,1.0,California
1233,2.0,21.0,1.0,California
460,14.0,20.0,1.0,California
134,1.0,1.0,1.0,California
958,23.0,39.0,1.0,California
429,13.0,5.0,1.0,California
1962,40.0,94.0,1.0,California
111,3.0,2.0,1.0,California
27,1.0,3.0,1.0,California
0,0.0,0.0,1.0,California
5,0.0,0.0,1.0,California
181,1.0,3.0,1.0,California
192,10.0,2.0,1.0,California
236,4.0,4.0,1.0,California
26,0.0,2.0,1.0,California
1,0.0,1.0,1.0,California
0,0.0,0.0,1.0,California
441,5.0,25.0,1.0,California
2,0.0,0.0,1.0,California
447,4.0,13.0,1.0,California
146,4.0,10.0,1.0,California
16,0.0,1.0,1.0,California
10878,431.0,508.0,1.0,Colorado
