Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
143,10.0,3.0,0,Alaska
1106,107.0,17.0,0,Alabama
10,0.0,1.0,0,Alabama
25,2.0,1.0,0,Alabama
4,1.0,0.0,0,Alabama
6,1.0,1.0,0,Alabama
3,0.0,0.0,0,Alabama
1,0.0,1.0,0,Alabama
12,1.0,1.0,0,Alabama
67,22.0,4.0,0,Alabama
4,2.0,0.0,0,Alabama
14,1.0,1.0,0,Alabama
4,0.0,0.0,0,Alabama
2,0.0,0.0,0,Alabama
7,4.0,1.0,0,Alabama
6,0.0,1.0,0,Alabama
3,3.0,0.0,0,Alabama
5,1.0,1.0,0,Alabama
1,0.0,0.0,0,Alabama
6,2.0,0.0,0,Alabama
3,0.0,0.0,0,Alabama
1,0.0,0.0,0,Alabama
9,0.0,1.0,0,Alabama
1,0.0,0.0,0,Alabama
4,1.0,1.0,0,Alabama
8,2.0,0.0,0,Alabama
17,2.0,1.0,0,Alabama
2,1.0,0.0,0,Alabama
13,3.0,1.0,0,Alabama
1,0.0,0.0,0,Alabama
4,1.0,1.0,0,Alabama
4,0.0,0.0,0,Alabama
1,0.0,0.0,0,Alabama
9,0.0,1.0,0,Alabama
9,1.0,1.0,0,Alabama
323,21.0,3.0,0,Alabama
1,0.0,0.0,0,Alabama
14,1.0,1.0,0,Alabama
3,0.0,0.0,0,Alabama
91,8.0,2.0,0,Alabama
25,2.0,0.0,0,Alabama
2,1.0,0.0,0,Alabama
4,2.0,0.0,0,Alabama
116,9.0,1.0,0,Alabama
5,0.0,0.0,0,Alabama
11,0.0,1.0,0,Alabama
14,3.0,1.0,0,Alabama
69,12.0,3.0,0,Alabama
3,0.0,0.0,0,Alabama
46,11.0,1.0,0,Alabama
22,1.0,1.0,0,Alabama
9,5.0,1.0,0,Alabama
7,0.0,1.0,0,Alabama
6,1.0,0.0,0,Alabama
2,1.0,0.0,0,Alabama
101,12.0,2.0,0,Alabama
19,0.0,0.0,0,Alabama
4,1.0,0.0,0,Alabama
8,0.0,1.0,0,Alabama
17,3.0,1.0,0,Alabama
37,7.0,1.0,0,Alabama
34,2.0,1.0,0,Alabama
3,0.0,1.0,0,Alabama
5,2.0,1.0,0,Alabama
2,0.0,0.0,0,Alabama
614,54.0,10.0,0,Arkansas
1,0.0,0.0,0.0,Arkansas
3,2.0,0.0,0.0,Arkansas
3,0.0,0.0,0.0,Arkansas
40,1.0,0.0,2.0,Arkansas
3,0.0,0.0,0.0,Arkansas
4,0.0,0.0,0.0,Arkansas
1,1.0,0.0,0.0,Arkansas
2,0.0,0.0,0.0,Arkansas
26,2.0,0.0,3.0,Arkansas
63,1.0,3.0,5.0,Arkansas
5,0.0,0.0,0.0,Arkansas
2,0.0,0.0,1.0,Arkansas
3,0.0,1.0,0.0,Arkansas
12,1.0,0.0,1.0,Arkansas
3,0.0,0.0,0.0,Arkansas
32,3.0,0.0,2.0,Arkansas
4,1.0,0.0,0.0,Arkansas
2,0.0,0.0,0.0,Arkansas
3,1.0,0.0,0.0,Arkansas
37,1.0,1.0,7.0,Arkansas
37,5.0,0.0,2.0,Arkansas
3,0.0,0.0,0.0,Arkansas
4,0.0,0.0,1.0,Arkansas
1,0.0,0.0,0.0,Arkansas
5,1.0,0.0,0.0,Arkansas
4,0.0,0.0,0.0,Arkansas
4,0.0,0.0,0.0,Arkansas
49,5.0,0.0,3.0,Arkansas
6,2.0,0.0,0.0,Arkansas
3,2.0,0.0,0.0,Arkansas
1,0.0,0.0,0.0,Arkansas
6,0.0,0.0,0.0,Arkansas
7,1.0,0.0,0.0,Arkansas
7,6.0,0.0,0.0,Arkansas
1,1.0,0.0,0.0,Arkansas
1,0.0,0.0,0.0,Arkansas
1,0.0,0.0,0.0,Arkansas
1,1.0,0.0,0.0,Arkansas
2,0.0,0.0,0.0,Arkansas
2,0.0,0.0,1.0,Arkansas
5,0.0,0.0,1.0,Arkansas
5,1.0,0.0,0.0,Arkansas
6,0.0,0.0,1.0,Arkansas
115,8.0,5.0,4.0,Arkansas
3,0.0,0.0,0.0,Arkansas
16,3.0,0.0,1.0,Arkansas
1,0.0,0.0,0.0,Arkansas
4,0.0,0.0,1.0,Arkansas
8,0.0,0.0,0.0,Arkansas
3,1.0,0.0,1.0,Arkansas
1,1.0,0.0,0.0,Arkansas
2,0.0,0.0,1.0,Arkansas
5,0.0,0.0,0.0,Arkansas
10,1.0,0.0,2.0,Arkansas
20,0.0,1.0,1.0,Arkansas
23,1.0,0.0,4.0,Arkansas
15,4.0,0.0,2.0,Arkansas
1,0.0,0.0,0.0,Arkansas
1598,185.0,32.0,0.0,Arizona
19,6.0,0.0,0.0,Arizona
4,1.0,0.0,0.0,Arizona
114,13.0,5.0,0.0,Arizona
2,1.0,0.0,0.0,Arizona
4,0.0,0.0,0.0,Arizona
1,0.0,0.0,0.0,Arizona
2,0.0,0.0,0.0,Arizona
961,104.0,11.0,0.0,Arizona
8,2.0,0.0,0.0,Arizona
129,18.0,1.0,0.0,Arizona
237,23.0,12.0,0.0,Arizona
69,5.0,0.0,0.0,Arizona
3,1.0,0.0,0.0,Arizona
34,5.0,0.0,0.0,Arizona
13,8.0,0.0,0.0,Arizona
10701,1510.0,237.0,0.0,California
396,37.0,9.0,0.0,California
1,0.0,0.0,0.0,California
3,0.0,0.0,0.0,California
9,0.0,0.0,0.0,California
3,0.0,0.0,0.0,California
1,0.0,0.0,0.0,California
276,26.0,3.0,0.0,California
1,26.0,0.0,0.0,California
18,0.0,0.0,0.0,California
94,12.0,0.0,0.0,California
2,0.0,0.0,0.0,California
37,9.0,0.0,0.0,California
43,0.0,0.0,0.0,California
10,1.0,0.0,0.0,California
139,13.0,1.0,0.0,California
5,0.0,0.0,0.0,California
4065,545.0,80.0,0.0,California
25,0.0,1.0,0.0,California
113,5.0,6.0,0.0,California
4,0.0,0.0,0.0,California
16,4.0,0.0,0.0,California
18,0.0,1.0,0.0,California
48,0.0,2.0,0.0,California
18,0.0,1.0,0.0,California
26,0.0,0.0,0.0,California
656,50.0,13.0,0.0,California
90,12.0,2.0,0.0,California
1,0.0,0.0,0.0,California
493,64.0,14.0,0.0,California
341,27.0,9.0,0.0,California
23,0.0,1.0,0.0,California
279,25.0,6.0,0.0,California
966,117.0,15.0,0.0,California
450,16.0,7.0,0.0,California
173,12.0,9.0,0.0,California
89,6.0,0.0,0.0,California
453,65.0,10.0,0.0,California
131,20.0,1.0,0.0,California
1019,63.0,36.0,0.0,California
57,3.0,1.0,0.0,California
7,0.0,1.0,0.0,California
3,0.0,0.0,0.0,California
57,3.0,0.0,0.0,California
93,2.0,1.0,0.0,California
44,0.0,0.0,0.0,California
14,0.0,1.0,0.0,California
1,0.0,0.0,0.0,California
74,15.0,2.0,0.0,California
1,0.0,0.0,0.0,California
168,8.0,5.0,0.0,California
28,0.0,1.0,0.0,California
8,0.0,0.0,0.0,California
