Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
525,64.0,8.0,263.0,Adygea
82,1.0,0.0,37.0,Altay
1054,40.0,6.0,555.0,Altay Territory
277,30.0,1.0,71.0,Amur
817,25.0,5.0,315.0,Arkhangel’sk
1154,55.0,7.0,546.0,Astrakhan’
2335,88.0,18.0,714.0,Bashkortostan
1428,67.0,12.0,443.0,Belgorod
246,10.0,2.0,89.0,Birobijan
2515,110.0,31.0,1129.0,Bryansk
1015,42.0,6.0,403.0,Buryatia
1005,19.0,11.0,620.0,Chechnya
1829,74.0,10.0,644.0,Chelyabinsk
56,0.0,0.0,23.0,Chukot
1936,73.0,8.0,559.0,Chuvashia
3643,90.0,36.0,2266.0,Dagestan
1605,44.0,35.0,607.0,Ingushetia
746,48.0,6.0,169.0,Irkutsk
1360,47.0,16.0,426.0,Ivanovo
1952,66.0,7.0,515.0,Kabardino-Balkaria
1042,32.0,11.0,459.0,Kaliningrad
744,12.0,10.0,262.0,Kalmykia
2750,118.0,20.0,664.0,Kaluga
536,21.0,2.0,143.0,Kamchatka
689,12.0,4.0,222.0,Karachay-Cherkessia
241,8.0,1.0,64.0,Karelia
342,9.0,7.0,126.0,Kemerovo
1380,55.0,9.0,617.0,Khabarovsk
695,28.0,10.0,329.0,Khakassia
1371,63.0,12.0,478.0,Khanty-Mansi
1064,44.0,5.0,647.0,Kirov
1019,12.0,18.0,446.0,Komi-Permyak
516,16.0,6.0,243.0,Kostroma
2883,91.0,26.0,1540.0,Krasnodar
2445,504.0,21.0,614.0,Krasnoyarsk
133,3.0,0.0,54.0,Kurgan
2177,82.0,7.0,661.0,Kursk
1377,79.0,4.0,341.0,Lipetsk
201,5.0,3.0,127.0,Magadan
1322,37.0,8.0,959.0,Mari El
1477,34.0,9.0,463.0,Mordovia
152306,2699.0,1726.0,36936.0,Moscow City
2714,30.0,7.0,1425.0,Murmansk
58,1.0,0.0,7.0,Nenets
7209,257.0,49.0,1637.0,Nizhniy Novgorod
2314,72.0,18.0,1164.0,North Ossetia-Alania
695,10.0,5.0,217.0,Novgorod
1805,77.0,22.0,730.0,Novosibirsk
717,65.0,7.0,115.0,Omsk
1598,49.0,10.0,576.0,Orel
1392,42.0,5.0,760.0,Orenburg
1317,72.0,12.0,944.0,Penza
1178,53.0,13.0,600.0,Perm
1446,44.0,14.0,487.0,Primorye
461,10.0,9.0,161.0,Pskov
2784,139.0,33.0,989.0,Rostov
2577,92.0,7.0,452.0,Ryazan’
960,46.0,5.0,372.0,Sakha
57,1.0,0.0,29.0,Sakhalin
1666,98.0,11.0,419.0,Samara
2072,92.0,12.0,486.0,Saratov
1357,60.0,12.0,470.0,Smolensk
11795,455.0,99.0,2480.0,St Petersburg City
1659,59.0,32.0,598.0,Stavropol
3134,135.0,8.0,890.0,Sverdlovsk
2154,85.0,5.0,635.0,Tambov
2475,75.0,8.0,1452.0,Tatarstan
409,12.0,4.0,103.0,Tomsk
2735,98.0,20.0,920.0,Tula
407,56.0,1.0,49.0,Tuva
1164,33.0,11.0,649.0,Tver’
1267,40.0,7.0,488.0,Tyumen’
458,6.0,12.0,270.0,Udmurtia
1526,64.0,6.0,372.0,Ul’yanovsk
1986,66.0,15.0,267.0,Vladimir
1831,84.0,13.0,590.0,Volgograd
502,25.0,3.0,204.0,Vologda
1266,20.0,13.0,758.0,Voronezh
1838,32.0,5.0,281.0,Yamalo-Nenets
2073,135.0,12.0,386.0,Yaroslavl’
615,20.0,7.0,268.0,Zabaykalsky Krai
