Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1447,112.0,41.0,0.0,Acre
2258,86.0,126.0,0.0,Alagoas
2613,120.0,72.0,0.0,Amapá
12599,674.0,1004.0,0.0,Amazonas
5558,384.0,202.0,0.0,Bahia
16692,813.0,1114.0,0.0,Ceará
4599,187.0,181.0,0.0,Espírito Santo
2682,106.0,42.0,0.0,Federal District
1093,24.0,49.0,0.0,Goiás
7599,834.0,379.0,0.0,Maranhão
519,17.0,18.0,0.0,Mato Grosso
362,16.0,11.0,0.0,Mato Grosso do Sul
3237,114.0,119.0,0.0,Minas Gerais
7256,481.0,652.0,0.0,Pará
2341,185.0,135.0,0.0,Paraiba
1835,50.0,109.0,0.0,Paraná
13275,805.0,1047.0,0.0,Pernambuco
1278,45.0,42.0,0.0,Piauí
17062,133.0,1714.0,0.0,Rio de Janeiro
1928,9.0,88.0,0.0,Rio Grande do Norte
2542,49.0,97.0,0.0,Rio Grande do Sul
1302,39.0,43.0,0.0,Rondônia
1290,88.0,21.0,0.0,Roraima
3429,57.0,65.0,0.0,Santa Catarina
45444,1033.0,3709.0,0.0,São Paulo
1771,183.0,34.0,0.0,Sergipe
688,116.0,11.0,0.0,Tocantins
