Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
20,0.0,1.0,17.0,Aceh
490,2.0,5.0,349.0,Bali
62,12.0,1.0,28.0,Bangka-Belitung
954,36.0,69.0,273.0,Banten
92,0.0,2.0,25.0,Bengkulu
1455,12.0,71.0,371.0,Central Java
456,14.0,24.0,191.0,Central Kalimantan
129,1.0,4.0,64.0,Central Sulawesi
5318,92.0,429.0,799.0,East Java
310,6.0,3.0,177.0,East Kalimantan
99,1.0,1.0,14.0,East Nusa Tenggara
118,5.0,6.0,29.0,Gorontalo
7623,41.0,523.0,2586.0,Jakarta
100,1.0,0.0,17.0,Jambi
139,2.0,11.0,83.0,Lampung
238,4.0,8.0,55.0,Maluku
166,1.0,2.0,82.0,North Kalimantan
176,1.0,16.0,30.0,North Maluku
377,12.0,40.0,56.0,North Sulawesi
444,13.0,42.0,160.0,North Sumatra
858,20.0,7.0,78.0,Papua
117,0.0,6.0,96.0,Riau
218,5.0,15.0,103.0,Riau Islands
251,2.0,5.0,132.0,South East Sulawesi
1033,32.0,90.0,101.0,South Kalimantan
1668,19.0,75.0,636.0,South Sulawesi
1029,5.0,35.0,226.0,South Sumatra
2319,3.0,154.0,701.0,West Java
202,3.0,4.0,79.0,West Kalimantan
685,8.0,13.0,297.0,West Nusa Tenggara
174,1.0,2.0,55.0,West Papua
92,0.0,2.0,49.0,West Sulawesi
583,5.0,25.0,277.0,West Sumatra
237,0.0,8.0,170.0,Yogyakarta
