Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
5841,241.0,135.0,0.0,Acre
8618,563.0,406.0,0.0,Alagoas
8469,317.0,207.0,0.0,Amapá
38909,2763.0,2011.0,0.0,Amazonas
16917,954.0,609.0,0.0,Bahia
38395,574.0,2859.0,0.0,Ceará
12903,700.0,560.0,0.0,Espírito Santo
8722,422.0,154.0,0.0,Federal District
3319,229.0,119.0,0.0,Goiás
30482,2503.0,911.0,0.0,Maranhão
2103,152.0,56.0,0.0,Mato Grosso
1356,94.0,18.0,0.0,Mato Grosso do Sul
9232,546.0,257.0,0.0,Minas Gerais
36486,2787.0,2827.0,0.0,Pará
12011,879.0,327.0,0.0,Paraiba
4236,252.0,173.0,0.0,Paraná
32255,1542.0,2669.0,0.0,Pernambuco
4503,260.0,146.0,0.0,Piauí
47953,3067.0,5079.0,0.0,Rio de Janeiro
6463,417.0,268.0,0.0,Rio Grande do Norte
8738,504.0,213.0,0.0,Rio Grande do Sul
4502,250.0,145.0,0.0,Rondônia
3098,139.0,108.0,0.0,Roraima
8530,530.0,134.0,0.0,Santa Catarina
101556,5691.0,7275.0,0.0,São Paulo
6462,306.0,142.0,0.0,Sergipe
3611,334.0,70.0,0.0,Tocantins
