Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
675,17.0,12.0,29.0,Alaska
150,0.0,4.0,196.0,Alaska
1,0.0,0.0,3.0,Alaska
79,0.0,2.0,83.0,Alaska
24,0.0,0.0,83.0,Alaska
17,0.0,1.0,54.0,Alaska
15,0.0,0.0,16.0,Alaska
1,0.0,0.0,1.0,Alaska
15,0.0,1.0,23.0,Alaska
1,0.0,0.0,3.0,Alaska
1,0.0,0.0,1.0,Alaska
4,0.0,0.0,2.0,Alaska
2,0.0,1.0,3.0,Alaska
2,0.0,0.0,2.0,Alaska
1,0.0,0.0,3.0,Alaska
1,0.0,0.0,1.0,Alaska
26264,649.0,773.0,1.0,Alabama
367,3.0,6.0,1.0,Alabama
400,5.0,3.0,1.0,Alabama
244,7.0,1.0,1.0,Alabama
8,0.0,0.0,1.0,Alabama
119,5.0,1.0,1.0,Alabama
308,3.0,8.0,1.0,Alabama
548,7.0,25.0,1.0,Alabama
41,0.0,0.0,1.0,Alabama
101,0.0,8.0,1.0,Alabama
6,0.0,0.0,1.0,Alabama
20,0.0,0.0,1.0,Alabama
177,1.0,11.0,1.0,Alabama
194,3.0,3.0,1.0,Alabama
9,0.0,0.0,1.0,Alabama
9,0.0,0.0,1.0,Alabama
296,6.0,1.0,1.0,Alabama
269,4.0,5.0,1.0,Alabama
2,0.0,0.0,1.0,Alabama
46,0.0,1.0,1.0,Alabama
180,9.0,1.0,1.0,Alabama
112,0.0,3.0,1.0,Alabama
278,5.0,1.0,1.0,Alabama
182,4.0,0.0,1.0,Alabama
7,0.0,0.0,1.0,Alabama
14,0.0,0.0,1.0,Alabama
335,13.0,5.0,1.0,Alabama
22,0.0,0.0,1.0,Alabama
112,5.0,4.0,1.0,Alabama
424,6.0,8.0,1.0,Alabama
54,1.0,0.0,1.0,Alabama
737,7.0,10.0,1.0,Alabama
46,1.0,0.0,1.0,Alabama
10,0.0,0.0,1.0,Alabama
236,1.0,15.0,1.0,Alabama
109,1.0,2.0,1.0,Alabama
25,0.0,1.0,1.0,Alabama
18,0.0,1.0,1.0,Alabama
2599,62.0,118.0,1.0,Alabama
5,0.0,0.0,1.0,Alabama
260,11.0,4.0,1.0,Alabama
8,0.0,0.0,1.0,Alabama
128,0.0,5.0,1.0,Alabama
32,0.0,0.0,1.0,Alabama
398,5.0,14.0,1.0,Alabama
132,6.0,6.0,1.0,Alabama
150,0.0,2.0,1.0,Alabama
222,1.0,9.0,1.0,Alabama
21,0.0,3.0,1.0,Alabama
926,30.0,9.0,1.0,Alabama
2771,48.0,129.0,1.0,Alabama
144,8.0,2.0,1.0,Alabama
2922,51.0,70.0,1.0,Alabama
664,26.0,2.0,1.0,Alabama
79,4.0,0.0,1.0,Alabama
142,1.0,6.0,1.0,Alabama
340,6.0,2.0,1.0,Alabama
141,0.0,8.0,1.0,Alabama
301,3.0,0.0,1.0,Alabama
158,0.0,5.0,1.0,Alabama
30,0.0,0.0,1.0,Alabama
15,0.0,0.0,1.0,Alabama
20,0.0,0.0,1.0,Alabama
474,1.0,67.0,1.0,Alabama
