Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
28,1.0,0.0,0.0,Aisen of Gral. C. Ibáñez del Campo
6708,294.0,100.0,0.0,Antofagasta
3009,112.0,39.0,0.0,Araucanía
1420,42.0,12.0,0.0,Arica y Parinacota
718,32.0,2.0,0.0,Atacama
5158,253.0,35.0,0.0,Bio-Bio
2428,78.0,17.0,0.0,Coquimbo
1437,47.0,17.0,0.0,Los Lagos
621,14.0,10.0,0.0,Los Ríos
1352,50.0,15.0,0.0,Magallanes and Antarctic Region
4355,183.0,33.0,0.0,Maule
2181,26.0,28.0,0.0,Ñuble
4186,292.0,52.0,0.0,O’Higgins
198392,3473.0,3892.0,0.0,Santiago Metropolitan
5355,120.0,80.0,0.0,Tarapacá
9615,286.0,170.0,0.0,Valparaíso
