Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
307,31.0,8.0,214.0,Adygea
65,2.0,0.0,30.0,Altay
847,38.0,3.0,422.0,Altay Territory
204,10.0,1.0,44.0,Amur
586,32.0,5.0,229.0,Arkhangel’sk
945,50.0,7.0,294.0,Astrakhan’
1874,90.0,16.0,524.0,Bashkortostan
1073,79.0,9.0,299.0,Belgorod
222,4.0,2.0,60.0,Birobijan
1995,87.0,30.0,834.0,Bryansk
824,88.0,6.0,277.0,Buryatia
891,26.0,9.0,529.0,Chechnya
1407,100.0,6.0,438.0,Chelyabinsk
42,6.0,0.0,16.0,Chukot
1522,83.0,8.0,405.0,Chuvashia
3192,97.0,27.0,1490.0,Dagestan
1407,35.0,35.0,337.0,Ingushetia
474,95.0,4.0,117.0,Irkutsk
1124,101.0,13.0,307.0,Ivanovo
1619,71.0,7.0,319.0,Kabardino-Balkaria
881,33.0,11.0,323.0,Kaliningrad
618,51.0,6.0,195.0,Kalmykia
2213,98.0,19.0,438.0,Kaluga
443,14.0,1.0,111.0,Kamchatka
614,26.0,3.0,129.0,Karachay-Cherkessia
194,6.0,1.0,49.0,Karelia
296,14.0,7.0,99.0,Kemerovo
1126,52.0,7.0,497.0,Khabarovsk
557,25.0,9.0,192.0,Khakassia
965,39.0,8.0,358.0,Khanty-Mansi
932,21.0,5.0,452.0,Kirov
882,15.0,16.0,387.0,Komi-Permyak
452,19.0,3.0,168.0,Kostroma
2418,99.0,24.0,979.0,Krasnodar
1590,48.0,16.0,500.0,Krasnoyarsk
103,8.0,0.0,43.0,Kurgan
1777,80.0,7.0,436.0,Kursk
1083,47.0,4.0,258.0,Lipetsk
171,8.0,3.0,98.0,Magadan
1078,45.0,7.0,809.0,Mari El
1323,27.0,9.0,350.0,Mordovia
135464,4748.0,1358.0,24562.0,Moscow City
2551,59.0,6.0,489.0,Murmansk
52,2.0,0.0,7.0,Nenets
5903,307.0,40.0,1220.0,Nizhniy Novgorod
1943,72.0,13.0,903.0,North Ossetia-Alania
584,4.0,5.0,158.0,Novgorod
1447,71.0,18.0,526.0,Novosibirsk
436,47.0,7.0,74.0,Omsk
1329,65.0,10.0,362.0,Orel
1208,30.0,5.0,528.0,Orenburg
985,61.0,10.0,658.0,Penza
921,50.0,13.0,540.0,Perm
1110,53.0,12.0,340.0,Primorye
367,16.0,8.0,112.0,Pskov
2200,89.0,25.0,629.0,Rostov
2123,95.0,7.0,352.0,Ryazan’
722,35.0,4.0,246.0,Sakha
45,1.0,0.0,27.0,Sakhalin
1302,56.0,9.0,233.0,Samara
1526,113.0,7.0,321.0,Saratov
1105,61.0,10.0,326.0,Smolensk
9486,541.0,74.0,2005.0,St Petersburg City
1308,60.0,26.0,462.0,Stavropol
2466,104.0,5.0,546.0,Sverdlovsk
1737,83.0,3.0,471.0,Tambov
2064,84.0,6.0,1006.0,Tatarstan
329,9.0,4.0,80.0,Tomsk
2263,105.0,18.0,556.0,Tula
222,26.0,1.0,44.0,Tuva
1006,44.0,10.0,447.0,Tver’
1057,39.0,6.0,357.0,Tyumen’
408,6.0,12.0,202.0,Udmurtia
1081,69.0,5.0,246.0,Ul’yanovsk
1592,88.0,15.0,149.0,Vladimir
1445,90.0,13.0,407.0,Volgograd
361,15.0,2.0,172.0,Vologda
1074,46.0,12.0,552.0,Voronezh
1548,115.0,3.0,220.0,Yamalo-Nenets
1537,87.0,11.0,244.0,Yaroslavl’
454,22.0,2.0,178.0,Zabaykalsky Krai
